#   nzt = 2
#    zt = 1.1000E+01 8.0000E+00
#    wt = 2.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  2.90309000E+00
#    Te =  2.50000000E-02
#   rho =  2.27000000E+00
#  zbar =  1.68517693E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  3.93046493E+00  1.62587235E-02
 1.12332400E-03  4.15339537E+00  1.73114083E-02
 1.26185690E-03  4.38900097E+00  1.84304423E-02
 1.41747420E-03  4.63557687E+00  1.96203122E-02
 1.59228280E-03  4.89600480E+00  2.08858260E-02
 1.78864950E-03  5.16763683E+00  2.22322431E-02
 2.00923300E-03  5.45427303E+00  2.36652157E-02
 2.25701970E-03  5.75230407E+00  2.51909184E-02
 2.53536450E-03  6.06645847E+00  2.68160044E-02
 2.84803590E-03  6.39223177E+00  2.85477264E-02
 3.19926710E-03  6.73522950E+00  3.03939101E-02
 3.59381370E-03  7.08988867E+00  3.23631059E-02
 4.03701730E-03  7.46283327E+00  3.44645538E-02
 4.53487850E-03  7.84658993E+00  3.67084638E-02
 5.09413800E-03  8.24948487E+00  3.91059115E-02
 5.72236770E-03  8.66213340E+00  4.16691267E-02
 6.42807310E-03  9.09467007E+00  4.44113957E-02
 7.22080900E-03  9.53395193E+00  4.73476561E-02
 8.11130830E-03  9.99329700E+00  5.04942310E-02
 9.11162760E-03  1.04574087E+01  5.38692113E-02
 1.02353100E-02  1.09420010E+01  5.74923285E-02
 1.14975700E-02  1.14250140E+01  6.13862007E-02
 1.29154970E-02  1.19276223E+01  6.55756757E-02
 1.45082880E-02  1.24294263E+01  7.00877124E-02
 1.62975080E-02  1.29524910E+01  7.49514599E-02
 1.83073830E-02  1.35415503E+01  8.01857086E-02
 2.05651230E-02  1.41833543E+01  8.58047032E-02
 2.31012970E-02  1.47527803E+01  9.18523626E-02
 2.59502420E-02  1.53187737E+01  9.83890568E-02
 2.91505310E-02  1.59371133E+01  1.05453584E-01
 3.27454920E-02  1.66022543E+01  1.13077033E-01
 3.67837980E-02  1.70220253E+01  1.21364503E-01
 4.13201240E-02  1.73365620E+01  1.30474923E-01
 4.64158880E-02  1.74972627E+01  1.40569579E-01
 5.21400830E-02  1.75926050E+01  1.51826567E-01
 5.85702080E-02  1.75654647E+01  1.64448000E-01
 6.57933220E-02  1.74799190E+01  1.78671927E-01
 7.39072200E-02  1.72815140E+01  1.94781704E-01
 8.30217570E-02  1.70381223E+01  2.13111563E-01
 9.32603350E-02  1.67505067E+01  2.34026239E-01
 1.04761580E-01  1.64510530E+01  2.57936625E-01
 1.17681200E-01  1.60729490E+01  2.85359006E-01
 1.32194110E-01  1.56597143E+01  3.16932971E-01
 1.48496830E-01  1.52334423E+01  3.53365488E-01
 1.66810050E-01  1.48100433E+01  3.95449106E-01
 1.87381740E-01  1.43455407E+01  4.44166332E-01
 2.10490410E-01  1.38554990E+01  5.00747430E-01
 2.36448940E-01  1.33353033E+01  5.66672909E-01
 2.65608780E-01  1.28010620E+01  6.43720866E-01
 2.98364720E-01  1.22494130E+01  7.34029624E-01
 3.35160270E-01  1.16828200E+01  8.40223357E-01
 3.76493580E-01  1.11315867E+01  9.65359564E-01
 4.22924290E-01  1.05964377E+01  1.11296139E+00
 4.75081020E-01  1.00539905E+01  1.28743611E+00
 5.33669920E-01  9.49686327E+00  1.49447504E+00
 5.99484250E-01  8.95360830E+00  1.74092865E+00
 6.73415070E-01  8.41998223E+00  2.03495818E+00
 7.56463330E-01  7.89894000E+00  2.38662155E+00
 8.49753440E-01  7.37758433E+00  2.80866537E+00
 9.54548460E-01  6.88717673E+00  3.31638795E+00
 1.07226720E+00  6.42151470E+00  3.92773468E+00
 1.20450350E+00  5.97501483E+00  4.66507247E+00
 1.35304780E+00  5.53543133E+00  5.55724093E+00
 1.51991110E+00  5.12422860E+00  6.63945060E+00
 1.70735260E+00  4.73456937E+00  7.95396538E+00
 1.91791030E+00  4.37133110E+00  9.55273056E+00
 2.15443470E+00  4.02696090E+00  1.15001358E+01
 2.42012830E+00  3.70890130E+00  1.38750378E+01
 2.71858820E+00  3.41180670E+00  1.67734201E+01
 3.05385550E+00  3.13777843E+00  2.03131872E+01
 3.43046930E+00  2.88163190E+00  2.46399502E+01
 3.85352860E+00  2.64567260E+00  2.99330944E+01
 4.32876130E+00  2.42522930E+00  3.64145364E+01
 4.86260160E+00  2.22405403E+00  4.43553638E+01
 5.46227720E+00  2.03977783E+00  5.40818702E+01
 6.13590730E+00  1.86947140E+00  6.59993688E+01
 6.89261210E+00  1.70838337E+00  8.06282103E+01
 7.74263680E+00  1.56087147E+00  9.86123620E+01
 8.69749000E+00  1.42404183E+00  1.20740106E+02
 9.77009960E+00  1.29924253E+00  1.47984651E+02
 1.09749880E+01  1.18475083E+00  1.81538307E+02
 1.23284670E+01  1.07997422E+00  2.22879944E+02
 1.38488640E+01  9.82467640E-01  2.73879210E+02
 1.55567610E+01  8.93809643E-01  3.36851719E+02
 1.74752840E+01  8.12938190E-01  4.14617610E+02
 1.96304070E+01  7.39124827E-01  5.10682501E+02
 2.20513070E+01  6.70431053E-01  6.29516125E+02
 2.47707640E+01  6.08164687E-01  7.76675504E+02
 2.78255940E+01  5.51786603E-01  9.58889987E+02
 3.12571580E+01  5.00586180E-01  1.18450222E+03
 3.51119170E+01  4.53647767E-01  1.46401541E+03
 3.94420610E+01  4.11086533E-01  1.81049738E+03
 4.43062150E+01  3.72174153E-01  2.24021086E+03
 4.97702360E+01  3.36949397E-01  2.77338225E+03
 5.59081020E+01  3.05000880E-01  3.43498298E+03
 6.28029140E+01  2.76073637E-01  4.25603819E+03
 7.05480230E+01  2.49633607E-01  5.27553185E+03
 7.92482900E+01  2.25732233E-01  6.54202721E+03
 8.90215090E+01  2.04167397E-01  8.11515924E+03
 1.00000000E+02  1.84665187E-01  1.00689343E+04
