#   nzt = 2
#    zt = 1.1000E+01 8.0000E+00
#    wt = 2.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  2.90324000E+00
#    Te =  2.50000000E-02
#   rho =  2.27000000E+00
#  zbar =  1.11068160E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  3.79406980E+00  1.67055782E-02
 1.12332400E-03  4.00702620E+00  1.77964144E-02
 1.26185690E-03  4.23198443E+00  1.89566497E-02
 1.41747420E-03  4.46681820E+00  2.01910747E-02
 1.59228280E-03  4.71470467E+00  2.15048316E-02
 1.78864950E-03  4.97267743E+00  2.29035363E-02
 2.00923300E-03  5.24473940E+00  2.43932303E-02
 2.25701970E-03  5.52716050E+00  2.59804907E-02
 2.53536450E-03  5.82471050E+00  2.76724058E-02
 2.84803590E-03  6.13281483E+00  2.94766980E-02
 3.19926710E-03  6.45709337E+00  3.14016985E-02
 3.59381370E-03  6.79169607E+00  3.34565443E-02
 4.03701730E-03  7.14346883E+00  3.56511103E-02
 4.53487850E-03  7.50415147E+00  3.79963911E-02
 5.09413800E-03  7.88275697E+00  4.05043218E-02
 5.72236770E-03  8.26885630E+00  4.31881325E-02
 6.42807310E-03  8.67360753E+00  4.60621931E-02
 7.22080900E-03  9.08259973E+00  4.91427024E-02
 8.11130830E-03  9.51059270E+00  5.24473315E-02
 9.11162760E-03  9.94116863E+00  5.59956139E-02
 1.02353100E-02  1.03916743E+01  5.98087647E-02
 1.14975700E-02  1.08355923E+01  6.39116887E-02
 1.29154970E-02  1.12984117E+01  6.83317991E-02
 1.45082880E-02  1.17643063E+01  7.30970382E-02
 1.62975080E-02  1.22551907E+01  7.82365720E-02
 1.83073830E-02  1.28657950E+01  8.37568995E-02
 2.05651230E-02  1.35587673E+01  8.96527429E-02
 2.31012970E-02  1.40961937E+01  9.59807976E-02
 2.59502420E-02  1.45993537E+01  1.02831243E-01
 2.91505310E-02  1.50295803E+01  1.10283998E-01
 3.27454920E-02  1.54456850E+01  1.18423689E-01
 3.67837980E-02  1.56622640E+01  1.27381759E-01
 4.13201240E-02  1.57977860E+01  1.37331953E-01
 4.64158880E-02  1.58285493E+01  1.48450885E-01
 5.21400830E-02  1.58245167E+01  1.60930644E-01
 5.85702080E-02  1.57334847E+01  1.74992458E-01
 6.57933220E-02  1.56092727E+01  1.90897142E-01
 7.39072200E-02  1.54224363E+01  2.08943197E-01
 8.30217570E-02  1.52106170E+01  2.29478856E-01
 9.32603350E-02  1.49765573E+01  2.52888226E-01
 1.04761580E-01  1.47344513E+01  2.79606930E-01
 1.17681200E-01  1.44428797E+01  3.10172711E-01
 1.32194110E-01  1.41202217E+01  3.45247865E-01
 1.48496830E-01  1.37876103E+01  3.85574501E-01
 1.66810050E-01  1.34524837E+01  4.31985700E-01
 1.87381740E-01  1.30804857E+01  4.85513888E-01
 2.10490410E-01  1.26815613E+01  5.47446483E-01
 2.36448940E-01  1.22534467E+01  6.19329414E-01
 2.65608780E-01  1.18091867E+01  7.03009496E-01
 2.98364720E-01  1.13435180E+01  8.00711458E-01
 3.35160270E-01  1.08582110E+01  9.15171543E-01
 3.76493580E-01  1.03856373E+01  1.04954524E+00
 4.22924290E-01  9.92665653E+00  1.20741789E+00
 4.75081020E-01  9.45163923E+00  1.39332930E+00
 5.33669920E-01  8.95376393E+00  1.61323500E+00
 5.99484250E-01  8.46671947E+00  1.87423680E+00
 6.73415070E-01  7.98673117E+00  2.18468011E+00
 7.56463330E-01  7.51480073E+00  2.55485206E+00
 8.49753440E-01  7.03820680E+00  2.99783765E+00
 9.54548460E-01  6.58949397E+00  3.52924332E+00
 1.07226720E+00  6.16274450E+00  4.16720106E+00
 1.20450350E+00  5.74959610E+00  4.93443945E+00
 1.35304780E+00  5.33599017E+00  5.86074387E+00
 1.51991110E+00  4.94812720E+00  6.98240368E+00
 1.70735260E+00  4.57885587E+00  8.34262686E+00
 1.91791030E+00  4.23359000E+00  9.99454740E+00
 2.15443470E+00  3.90418007E+00  1.20042207E+01
 2.42012830E+00  3.59933640E+00  1.44525741E+01
 2.71858820E+00  3.31357747E+00  1.74379921E+01
 3.05385550E+00  3.04992513E+00  2.10811561E+01
 3.43046930E+00  2.80299473E+00  2.55308718E+01
 3.85352860E+00  2.57531473E+00  3.09705035E+01
 4.32876130E+00  2.36204503E+00  3.76271055E+01
 4.86260160E+00  2.16742890E+00  4.57777754E+01
 5.46227720E+00  1.98908613E+00  5.57551596E+01
 6.13590730E+00  1.82417540E+00  6.79723356E+01
 6.89261210E+00  1.66792250E+00  8.29600808E+01
 7.74263680E+00  1.52474743E+00  1.01375216E+02
 8.69749000E+00  1.39162633E+00  1.24022629E+02
 9.77009960E+00  1.27021873E+00  1.51895508E+02
 1.09749880E+01  1.15883696E+00  1.86207364E+02
 1.23284670E+01  1.05685765E+00  2.28463006E+02
 1.38488640E+01  9.61810803E-01  2.80567308E+02
 1.55567610E+01  8.75387973E-01  3.44878118E+02
 1.74752840E+01  7.96560577E-01  4.24260984E+02
 1.96304070E+01  7.24592580E-01  5.22275834E+02
 2.20513070E+01  6.57585213E-01  6.43460617E+02
 2.47707640E+01  5.96808830E-01  7.93456135E+02
 2.78255940E+01  5.41649423E-01  9.79108366E+02
 3.12571580E+01  4.91529623E-01  1.20890940E+03
 3.51119170E+01  4.45446117E-01  1.49357105E+03
 3.94420610E+01  4.03682980E-01  1.84641839E+03
 4.43062150E+01  3.65703713E-01  2.28386748E+03
 4.97702360E+01  3.31291347E-01  2.82630357E+03
 5.59081020E+01  2.99907727E-01  3.49917166E+03
 6.28029140E+01  2.71493127E-01  4.33412223E+03
 7.05480230E+01  2.45578160E-01  5.37062620E+03
 7.92482900E+01  2.22143553E-01  6.65780009E+03
 8.90215090E+01  2.00990293E-01  8.25606176E+03
 1.00000000E+02  1.81853733E-01  1.02403682E+04
