#   nzt = 2
#    zt = 1.1000E+01 8.0000E+00
#    wt = 2.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  2.90144667E+00
#    Te =  2.50000000E-02
#   rho =  2.27000000E+00
#  zbar =  1.18432853E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  3.91725877E+00  1.62222102E-02
 1.12332400E-03  4.13786080E+00  1.72786477E-02
 1.26185690E-03  4.37091370E+00  1.84021002E-02
 1.41747420E-03  4.61438390E+00  1.95971675E-02
 1.59228280E-03  4.87140233E+00  2.08687867E-02
 1.78864950E-03  5.13902637E+00  2.22223559E-02
 2.00923300E-03  5.42126300E+00  2.36636846E-02
 2.25701970E-03  5.71429763E+00  2.51991113E-02
 2.53536450E-03  6.02297513E+00  2.68354735E-02
 2.84803590E-03  6.34258090E+00  2.85802312E-02
 3.19926710E-03  6.67881830E+00  3.04414450E-02
 3.59381370E-03  7.02572303E+00  3.24279578E-02
 4.03701730E-03  7.39013863E+00  3.45493476E-02
 4.53487850E-03  7.76376333E+00  3.68162758E-02
 5.09413800E-03  8.15543547E+00  3.92403495E-02
 5.72236770E-03  8.55467290E+00  4.18344608E-02
 6.42807310E-03  8.97227710E+00  4.46126767E-02
 7.22080900E-03  9.39368120E+00  4.75909113E-02
 8.11130830E-03  9.83304847E+00  5.07866453E-02
 9.11162760E-03  1.02735643E+01  5.42193566E-02
 1.02353100E-02  1.07317507E+01  5.79104196E-02
 1.14975700E-02  1.11814867E+01  6.18848989E-02
 1.29154970E-02  1.16463240E+01  6.61706613E-02
 1.45082880E-02  1.21073237E+01  7.07972864E-02
 1.62975080E-02  1.25856863E+01  7.57966539E-02
 1.83073830E-02  1.31562443E+01  8.11837729E-02
 2.05651230E-02  1.37871827E+01  8.69658543E-02
 2.31012970E-02  1.42843473E+01  9.31998929E-02
 2.59502420E-02  1.47508077E+01  9.99700703E-02
 2.91505310E-02  1.51913690E+01  1.07344683E-01
 3.27454920E-02  1.56425710E+01  1.15389661E-01
 3.67837980E-02  1.58740500E+01  1.24231578E-01
 4.13201240E-02  1.60250157E+01  1.34044808E-01
 4.64158880E-02  1.60548710E+01  1.45006594E-01
 5.21400830E-02  1.60486910E+01  1.57311256E-01
 5.85702080E-02  1.59527077E+01  1.71178276E-01
 6.57933220E-02  1.58248763E+01  1.86865385E-01
 7.39072200E-02  1.56224397E+01  2.04673196E-01
 8.30217570E-02  1.53946703E+01  2.24954845E-01
 9.32603350E-02  1.51454917E+01  2.48093942E-01
 1.04761580E-01  1.48878113E+01  2.74526290E-01
 1.17681200E-01  1.45788587E+01  3.04792461E-01
 1.32194110E-01  1.42400080E+01  3.39556896E-01
 1.48496830E-01  1.38945220E+01  3.79559090E-01
 1.66810050E-01  1.35496113E+01  4.25625646E-01
 1.87381740E-01  1.31690957E+01  4.78782138E-01
 2.10490410E-01  1.27636257E+01  5.40307453E-01
 2.36448940E-01  1.23295407E+01  6.11737635E-01
 2.65608780E-01  1.18814810E+01  6.94904940E-01
 2.98364720E-01  1.14116343E+01  7.92018168E-01
 3.35160270E-01  1.09232877E+01  9.05795657E-01
 3.76493580E-01  1.04474553E+01  1.03937167E+00
 4.22924290E-01  9.98459340E+00  1.19631943E+00
 4.75081020E-01  9.50693093E+00  1.38115058E+00
 5.33669920E-01  9.00758353E+00  1.59975925E+00
 5.99484250E-01  8.51853527E+00  1.85918727E+00
 6.73415070E-01  8.03558860E+00  2.16774284E+00
 7.56463330E-01  7.56049097E+00  2.53567124E+00
 8.49753440E-01  7.08044977E+00  2.97599752E+00
 9.54548460E-01  6.62793287E+00  3.50427856E+00
 1.07226720E+00  6.19705460E+00  4.13862312E+00
 1.20450350E+00  5.78009943E+00  4.90171628E+00
 1.35304780E+00  5.36373197E+00  5.82318250E+00
 1.51991110E+00  4.97312543E+00  6.93912544E+00
 1.70735260E+00  4.60124920E+00  8.29262387E+00
 1.91791030E+00  4.25351910E+00  9.93665933E+00
 2.15443470E+00  3.92224640E+00  1.19369982E+01
 2.42012830E+00  3.61570763E+00  1.43741727E+01
 2.71858820E+00  3.32856927E+00  1.73461096E+01
 3.05385550E+00  3.06358693E+00  2.09729484E+01
 3.43046930E+00  2.81555957E+00  2.54028123E+01
 3.85352860E+00  2.58688947E+00  3.08181331E+01
 4.32876130E+00  2.37290200E+00  3.74446007E+01
 4.86260160E+00  2.17756853E+00  4.55576362E+01
 5.46227720E+00  1.99859347E+00  5.54880409E+01
 6.13590730E+00  1.83309170E+00  6.76464199E+01
 6.89261210E+00  1.67633880E+00  8.25600465E+01
