#   nzt = 2
#    zt = 1.1000E+01 8.0000E+00
#    wt = 2.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  2.90383667E+00
#    Te =  2.50000000E-02
#   rho =  2.27000000E+00
#  zbar =  1.66822743E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  3.88644303E+00  1.64518411E-02
 1.12332400E-03  4.10702823E+00  1.75164298E-02
 1.26185690E-03  4.34018367E+00  1.86480737E-02
 1.41747420E-03  4.58424940E+00  1.98512960E-02
 1.59228280E-03  4.84207467E+00  2.11309415E-02
 1.78864950E-03  5.11108290E+00  2.24923050E-02
 2.00923300E-03  5.39503387E+00  2.39410718E-02
 2.25701970E-03  5.69042367E+00  2.54834453E-02
 2.53536450E-03  6.00193757E+00  2.71261006E-02
 2.84803590E-03  6.32521207E+00  2.88763029E-02
 3.19926710E-03  6.66582453E+00  3.07418760E-02
 3.59381370E-03  7.01840503E+00  3.27313483E-02
 4.03701730E-03  7.38958167E+00  3.48539092E-02
 4.53487850E-03  7.77217187E+00  3.71196778E-02
 5.09413800E-03  8.17455060E+00  3.95395843E-02
 5.72236770E-03  8.58773533E+00  4.21256413E-02
 6.42807310E-03  9.02202680E+00  4.48908170E-02
 7.22080900E-03  9.46486053E+00  4.78496003E-02
 8.11130830E-03  9.92986200E+00  5.10176918E-02
 9.11162760E-03  1.04024437E+01  5.44123454E-02
 1.02353100E-02  1.08989083E+01  5.80521672E-02
 1.14975700E-02  1.13983020E+01  6.19582521E-02
 1.29154970E-02  1.19225113E+01  6.61534707E-02
 1.45082880E-02  1.24523690E+01  7.06622336E-02
 1.62975080E-02  1.30108670E+01  7.55104819E-02
 1.83073830E-02  1.36447670E+01  8.07130605E-02
 2.05651230E-02  1.43419760E+01  8.62795797E-02
 2.31012970E-02  1.49738847E+01  9.22489705E-02
 2.59502420E-02  1.56082760E+01  9.86766034E-02
 2.91505310E-02  1.62958487E+01  1.05597697E-01
 3.27454920E-02  1.70312627E+01  1.13041092E-01
 3.67837980E-02  1.75024347E+01  1.21110352E-01
 4.13201240E-02  1.78551513E+01  1.29963387E-01
 4.64158880E-02  1.80283817E+01  1.39762796E-01
 5.21400830E-02  1.81214977E+01  1.50689783E-01
 5.85702080E-02  1.80774133E+01  1.62948464E-01
 6.57933220E-02  1.79682440E+01  1.76777885E-01
 7.39072200E-02  1.77390480E+01  1.92461254E-01
 8.30217570E-02  1.74590927E+01  2.10334070E-01
 9.32603350E-02  1.71410593E+01  2.30758618E-01
 1.04761580E-01  1.68078950E+01  2.54143229E-01
 1.17681200E-01  1.64014267E+01  2.81000372E-01
 1.32194110E-01  1.59577377E+01  3.11963918E-01
 1.48496830E-01  1.55044443E+01  3.47738408E-01
 1.66810050E-01  1.50573963E+01  3.89109149E-01
 1.87381740E-01  1.45714693E+01  4.37049160E-01
 2.10490410E-01  1.40604813E+01  4.92779897E-01
 2.36448940E-01  1.35209337E+01  5.57773037E-01
 2.65608780E-01  1.29687387E+01  6.33794834E-01
 2.98364720E-01  1.24011010E+01  7.22968318E-01
 3.35160270E-01  1.18194903E+01  8.27899640E-01
 3.76493580E-01  1.12543650E+01  9.51630970E-01
 4.22924290E-01  1.07064663E+01  1.09767053E+00
 4.75081020E-01  1.01529847E+01  1.27039941E+00
 5.33669920E-01  9.58571247E+00  1.47547100E+00
 5.99484250E-01  9.03293550E+00  1.71970215E+00
 6.73415070E-01  8.49041610E+00  2.01122321E+00
 7.56463330E-01  7.96179013E+00  2.36004211E+00
 8.49753440E-01  7.43374603E+00  2.77882822E+00
 9.54548460E-01  6.93738427E+00  3.28279837E+00
 1.07226720E+00  6.46632887E+00  3.88981752E+00
 1.20450350E+00  6.01529163E+00  4.62213440E+00
 1.35304780E+00  5.57205793E+00  5.50838524E+00
 1.51991110E+00  5.15764730E+00  6.58353340E+00
 1.70735260E+00  4.76514243E+00  7.88957361E+00
 1.91791030E+00  4.39935290E+00  9.47811939E+00
 2.15443470E+00  4.05251543E+00  1.14131851E+01
 2.42012830E+00  3.73208623E+00  1.37732267E+01
 2.71858820E+00  3.43272283E+00  1.66537826E+01
 3.05385550E+00  3.15660680E+00  2.01722186E+01
 3.43046930E+00  2.89829600E+00  2.44736580E+01
 3.85352860E+00  2.66031973E+00  2.97370387E+01
 4.32876130E+00  2.43799737E+00  3.61836992E+01
 4.86260160E+00  2.23510810E+00  4.40841413E+01
 5.46227720E+00  2.04921487E+00  5.37642613E+01
 6.13590730E+00  1.87746917E+00  6.56290113E+01
 6.89261210E+00  1.71504743E+00  8.01983737E+01
 7.74263680E+00  1.56641323E+00  9.81158851E+01
 8.69749000E+00  1.42865707E+00  1.20168870E+02
 9.77009960E+00  1.30308947E+00  1.47329335E+02
 1.09749880E+01  1.18794453E+00  1.80788523E+02
 1.23284670E+01  1.08263027E+00  2.22024052E+02
 1.38488640E+01  9.84699027E-01  2.72903145E+02
 1.55567610E+01  8.95698313E-01  3.35738088E+02
 1.74752840E+01  8.14539313E-01  4.13345756E+02
 1.96304070E+01  7.40490840E-01  5.09227821E+02
 2.20513070E+01  6.71605237E-01  6.27848151E+02
 2.47707640E+01  6.09182003E-01  7.74756194E+02
 2.78255940E+01  5.52684863E-01  9.56670573E+02
 3.12571580E+01  5.01383867E-01  1.18192010E+03
 3.51119170E+01  4.54367007E-01  1.46098973E+03
 3.94420610E+01  4.11734473E-01  1.80692499E+03
 4.43062150E+01  3.72741153E-01  2.23597403E+03
 4.97702360E+01  3.37446133E-01  2.76834787E+03
 5.59081020E+01  3.05447690E-01  3.42897779E+03
 6.28029140E+01  2.76475180E-01  4.24883650E+03
 7.05480230E+01  2.49987877E-01  5.26686822E+03
 7.92482900E+01  2.26044660E-01  6.53159177E+03
 8.90215090E+01  2.04445620E-01  8.10256689E+03
 1.00000000E+02  1.84912877E-01  1.00537049E+04
