#   nzt =   1
#    zt = 0.3000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28691300E+01
#    Te =  0.25000000E-01
#   rho =  0.56000000E+01
#  zbar =  0.22102894E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.43869463E+01  0.49495550E-01
 0.11233240E-02  0.46385879E+01  0.52462447E-01
 0.12618569E-02  0.49046763E+01  0.55614305E-01
 0.14174742E-02  0.51839429E+01  0.58963471E-01
 0.15922828E-02  0.54790848E+01  0.62522967E-01
 0.17886495E-02  0.57878246E+01  0.66307121E-01
 0.20092330E-02  0.61138517E+01  0.70331194E-01
 0.22570197E-02  0.64537551E+01  0.74612003E-01
 0.25353645E-02  0.68123050E+01  0.79167516E-01
 0.28480359E-02  0.71851283E+01  0.84017444E-01
 0.31992671E-02  0.75779248E+01  0.89182901E-01
 0.35938137E-02  0.79855058E+01  0.94686974E-01
 0.40370173E-02  0.84143726E+01  0.10055442E+00
 0.45348785E-02  0.88580589E+01  0.10681250E+00
 0.50941380E-02  0.93242086E+01  0.11349049E+00
 0.57223677E-02  0.98045803E+01  0.12062083E+00
 0.64280731E-02  0.10308347E+02  0.12823844E+00
 0.72208090E-02  0.10823565E+02  0.13638284E+00
 0.81113083E-02  0.11362325E+02  0.14509687E+00
 0.91116276E-02  0.11910353E+02  0.15442843E+00
 0.10235310E-01  0.12481912E+02  0.16442949E+00
 0.11497570E-01  0.13060387E+02  0.17515813E+00
 0.12915497E-01  0.13662353E+02  0.18667712E+00
 0.14508288E-01  0.14263550E+02  0.19905923E+00
 0.16297508E-01  0.14887049E+02  0.21238439E+00
 0.18307383E-01  0.15522185E+02  0.22673370E+00
 0.20565123E-01  0.16188452E+02  0.24219186E+00
 0.23101297E-01  0.16888003E+02  0.25884001E+00
 0.25950242E-01  0.17636607E+02  0.27676394E+00
 0.29150531E-01  0.18583044E+02  0.29595906E+00
 0.32745492E-01  0.19673437E+02  0.31635422E+00
 0.36783798E-01  0.20553287E+02  0.33813410E+00
 0.41320124E-01  0.21371850E+02  0.36161523E+00
 0.46415888E-01  0.22104171E+02  0.38705481E+00
 0.52140083E-01  0.22825628E+02  0.41469898E+00
 0.58570208E-01  0.23321987E+02  0.44493096E+00
 0.65793322E-01  0.23707422E+02  0.47825466E+00
 0.73907220E-01  0.23871951E+02  0.51525994E+00
 0.83021757E-01  0.23922251E+02  0.55665070E+00
 0.93260335E-01  0.23860175E+02  0.60316360E+00
 0.10476158E+00  0.23726601E+02  0.65562487E+00
 0.11768120E+00  0.23456598E+02  0.71506421E+00
 0.13219411E+00  0.23099609E+02  0.78274533E+00
 0.14849683E+00  0.22686463E+02  0.86006182E+00
 0.16681005E+00  0.22240474E+02  0.94857205E+00
 0.18738174E+00  0.21728615E+02  0.10501668E+01
 0.21049041E+00  0.21167685E+02  0.11671482E+01
 0.23644894E+00  0.20546557E+02  0.13022918E+01
 0.26560878E+00  0.19888366E+02  0.14589206E+01
 0.29836472E+00  0.19204208E+02  0.16409189E+01
 0.33516027E+00  0.18499213E+02  0.18529254E+01
 0.37649358E+00  0.17808990E+02  0.21002504E+01
 0.42292429E+00  0.17138716E+02  0.23888661E+01
 0.47508102E+00  0.16454321E+02  0.27261296E+01
 0.53366992E+00  0.15746582E+02  0.31214400E+01
 0.59948425E+00  0.15061251E+02  0.35856216E+01
 0.67341507E+00  0.14394235E+02  0.41309616E+01
 0.75646333E+00  0.13730797E+02  0.47724700E+01
 0.84975344E+00  0.13046075E+02  0.55295994E+01
 0.95454846E+00  0.12407445E+02  0.64244192E+01
 0.10722672E+01  0.11806390E+02  0.74808294E+01
 0.12045035E+01  0.11201660E+02  0.87293763E+01
 0.13530478E+01  0.10551199E+02  0.10213503E+02
 0.15199111E+01  0.99384177E+01  0.11983721E+02
 0.17073526E+01  0.93480411E+01  0.14096229E+02
 0.19179103E+01  0.87754498E+01  0.16621006E+02
 0.21544347E+01  0.81841908E+01  0.19652927E+02
 0.24201283E+01  0.76270867E+01  0.23306346E+02
 0.27185882E+01  0.70839058E+01  0.27718310E+02
 0.30538555E+01  0.65816628E+01  0.33053554E+02
 0.34304693E+01  0.61062937E+01  0.39508947E+02
 0.38535286E+01  0.56643044E+01  0.47324979E+02
 0.43287613E+01  0.52416180E+01  0.56802864E+02
 0.48626016E+01  0.48544234E+01  0.68303657E+02
 0.54622772E+01  0.44936611E+01  0.82256405E+02
 0.61359073E+01  0.41591875E+01  0.99186909E+02
 0.68926121E+01  0.38387670E+01  0.11976612E+03
 0.77426368E+01  0.35427785E+01  0.14481210E+03
 0.86974900E+01  0.32605692E+01  0.17534370E+03
 0.97700996E+01  0.30017054E+01  0.21260380E+03
 0.10974988E+02  0.27599201E+01  0.25809855E+03
 0.12328467E+02  0.25370961E+01  0.31368072E+03
 0.13848864E+02  0.23258905E+01  0.38170291E+03
 0.15556761E+02  0.21326113E+01  0.46504618E+03
 0.17475284E+02  0.19529010E+01  0.56722112E+03
 0.19630407E+02  0.17878280E+01  0.69256027E+03
 0.22051307E+02  0.16315329E+01  0.84662416E+03
 0.24770764E+02  0.14891596E+01  0.10362589E+04
 0.27825594E+02  0.13581633E+01  0.12697436E+04
 0.31257158E+02  0.12387671E+01  0.15572930E+04
 0.35111917E+02  0.11282276E+01  0.19117184E+04
 0.39442061E+02  0.10276805E+01  0.23488194E+04
 0.44306215E+02  0.93494093E+00  0.28882280E+04
 0.49770236E+02  0.85067084E+00  0.35542204E+04
 0.55908102E+02  0.77349998E+00  0.43767451E+04
 0.62802914E+02  0.70338951E+00  0.53928140E+04
 0.70548023E+02  0.63910438E+00  0.66485203E+04
 0.79248290E+02  0.58071642E+00  0.82008638E+04
 0.89021509E+02  0.52699752E+00  0.10121296E+05
 0.10000000E+03  0.47826183E+00  0.12498778E+05
