#   nzt =   1
#    zt = 0.3000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.29052700E+01
#    Te =  0.25000000E-01
#   rho =  0.56000000E+01
#  zbar =  0.45447633E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.46581549E+01  0.46613804E-01
 0.11233240E-02  0.49254372E+01  0.49407936E-01
 0.12618569E-02  0.52080650E+01  0.52376213E-01
 0.14174742E-02  0.55047640E+01  0.55530233E-01
 0.15922828E-02  0.58183326E+01  0.58882240E-01
 0.17886495E-02  0.61466672E+01  0.62445619E-01
 0.20092330E-02  0.64934140E+01  0.66234634E-01
 0.22570197E-02  0.68555977E+01  0.70264879E-01
 0.25353645E-02  0.72377373E+01  0.74553011E-01
 0.28480359E-02  0.76359320E+01  0.79117249E-01
 0.31992671E-02  0.80556055E+01  0.83977094E-01
 0.35938137E-02  0.84920491E+01  0.89153829E-01
 0.40370173E-02  0.89514889E+01  0.94670271E-01
 0.45348785E-02  0.94281830E+01  0.10055139E+00
 0.50941380E-02  0.99293160E+01  0.10682400E+00
 0.57223677E-02  0.10447048E+02  0.11351783E+00
 0.64280731E-02  0.10990296E+02  0.12066487E+00
 0.72208090E-02  0.11547393E+02  0.12830133E+00
 0.81113083E-02  0.12130241E+02  0.13646642E+00
 0.91116276E-02  0.12725137E+02  0.14520385E+00
 0.10235310E-01  0.13345865E+02  0.15456108E+00
 0.11497570E-01  0.13978245E+02  0.16459024E+00
 0.12915497E-01  0.14636792E+02  0.17534772E+00
 0.14508288E-01  0.15301559E+02  0.18689771E+00
 0.16297508E-01  0.15990922E+02  0.19931071E+00
 0.18307383E-01  0.16690539E+02  0.21266200E+00
 0.20565123E-01  0.17416716E+02  0.22703318E+00
 0.23101297E-01  0.18164374E+02  0.24250821E+00
 0.25950242E-01  0.18945300E+02  0.25917868E+00
 0.29150531E-01  0.19828984E+02  0.27710230E+00
 0.32745492E-01  0.20791981E+02  0.29631318E+00
 0.36783798E-01  0.21674080E+02  0.31695265E+00
 0.41320124E-01  0.22547053E+02  0.33922683E+00
 0.46415888E-01  0.23554590E+02  0.36323150E+00
 0.52140083E-01  0.24670418E+02  0.38898418E+00
 0.58570208E-01  0.25396950E+02  0.41683751E+00
 0.65793322E-01  0.25921180E+02  0.44736804E+00
 0.73907220E-01  0.26135825E+02  0.48118474E+00
 0.83021757E-01  0.26194183E+02  0.51898055E+00
 0.93260335E-01  0.26050653E+02  0.56151465E+00
 0.10476158E+00  0.25795731E+02  0.60966537E+00
 0.11768120E+00  0.25388240E+02  0.66446234E+00
 0.13219411E+00  0.24896345E+02  0.72713035E+00
 0.14849683E+00  0.24352053E+02  0.79901795E+00
 0.16681005E+00  0.23786714E+02  0.88163176E+00
 0.18738174E+00  0.23170419E+02  0.97677232E+00
 0.21049041E+00  0.22521519E+02  0.10866060E+01
 0.23644894E+00  0.21820798E+02  0.12137487E+01
 0.26560878E+00  0.21091186E+02  0.13613429E+01
 0.29836472E+00  0.20337104E+02  0.15330852E+01
 0.33516027E+00  0.19562371E+02  0.17334357E+01
 0.37649358E+00  0.18817284E+02  0.19674272E+01
 0.42292429E+00  0.18103447E+02  0.22406236E+01
 0.47508102E+00  0.17372580E+02  0.25599844E+01
 0.53366992E+00  0.16614492E+02  0.29345249E+01
 0.59948425E+00  0.15882444E+02  0.33745870E+01
 0.67341507E+00  0.15170615E+02  0.38918739E+01
 0.75646333E+00  0.14461005E+02  0.45007705E+01
