#   nzt =   1
#    zt = 0.3000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28691300E+01
#    Te =  0.25000000E-01
#   rho =  0.56000000E+01
#  zbar =  0.22102894E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.44293815E+01  0.49021363E-01
 0.11233240E-02  0.46834403E+01  0.51959842E-01
 0.12618569E-02  0.49520822E+01  0.55081522E-01
 0.14174742E-02  0.52340233E+01  0.58398634E-01
 0.15922828E-02  0.55319876E+01  0.61924081E-01
 0.17886495E-02  0.58436710E+01  0.65672059E-01
 0.20092330E-02  0.61727993E+01  0.69657689E-01
 0.22570197E-02  0.65159216E+01  0.73897636E-01
 0.25353645E-02  0.68778548E+01  0.78409709E-01
 0.28480359E-02  0.72541736E+01  0.83213444E-01
 0.31992671E-02  0.76506321E+01  0.88329774E-01
 0.35938137E-02  0.80619780E+01  0.93781587E-01
 0.40370173E-02  0.84947711E+01  0.99593439E-01
 0.45348785E-02  0.89424630E+01  0.10579237E+00
 0.50941380E-02  0.94127609E+01  0.11240742E+00
 0.57223677E-02  0.98973152E+01  0.11947082E+00
 0.64280731E-02  0.10405366E+02  0.12701723E+00
 0.72208090E-02  0.10924810E+02  0.13508592E+00
 0.81113083E-02  0.11467817E+02  0.14371947E+00
 0.91116276E-02  0.12019902E+02  0.15296558E+00
 0.10235310E-01  0.12595381E+02  0.16287601E+00
 0.11497570E-01  0.13177320E+02  0.17350869E+00
 0.12915497E-01  0.13782194E+02  0.18492644E+00
 0.14508288E-01  0.14385018E+02  0.19720236E+00
 0.16297508E-01  0.15008214E+02  0.21041732E+00
 0.18307383E-01  0.15639636E+02  0.22465458E+00
 0.20565123E-01  0.16296977E+02  0.24000286E+00
 0.23101297E-01  0.16979859E+02  0.25655004E+00
 0.25950242E-01  0.17701439E+02  0.27439211E+00
 0.29150531E-01  0.18608883E+02  0.29353817E+00
 0.32745492E-01  0.19646494E+02  0.31393257E+00
 0.36783798E-01  0.20459624E+02  0.33577709E+00
 0.41320124E-01  0.21201901E+02  0.35940643E+00
 0.46415888E-01  0.21854847E+02  0.38509415E+00
 0.52140083E-01  0.22500687E+02  0.41309708E+00
 0.58570208E-01  0.22931133E+02  0.44380718E+00
 0.65793322E-01  0.23267222E+02  0.47773281E+00
 0.73907220E-01  0.23404573E+02  0.51546086E+00
 0.83021757E-01  0.23452147E+02  0.55768315E+00
 0.93260335E-01  0.23411263E+02  0.60511129E+00
 0.10476158E+00  0.23319596E+02  0.65853564E+00
 0.11768120E+00  0.23107326E+02  0.71894423E+00
 0.13219411E+00  0.22819540E+02  0.78755235E+00
 0.14849683E+00  0.22481413E+02  0.86569436E+00
 0.16681005E+00  0.22110416E+02  0.95486508E+00
 0.18738174E+00  0.21668574E+02  0.10568940E+01
 0.21049041E+00  0.21169797E+02  0.11740250E+01
 0.23644894E+00  0.20601295E+02  0.13089742E+01
 0.26560878E+00  0.19985347E+02  0.14650052E+01
 0.29836472E+00  0.19331821E+02  0.16459508E+01
 0.33516027E+00  0.18647698E+02  0.18564031E+01
 0.37649358E+00  0.17970044E+02  0.21016248E+01
 0.42292429E+00  0.17305316E+02  0.23875478E+01
 0.47508102E+00  0.16620504E+02  0.27214930E+01
 0.53366992E+00  0.15908082E+02  0.31128130E+01
 0.59948425E+00  0.15215206E+02  0.35722838E+01
 0.67341507E+00  0.14538803E+02  0.41121482E+01
 0.75646333E+00  0.13864260E+02  0.47473772E+01
 0.84975344E+00  0.13167954E+02  0.54973571E+01
 0.95454846E+00  0.12517440E+02  0.63841043E+01
 0.10722672E+01  0.11904729E+02  0.74315137E+01
 0.12045035E+01  0.11288667E+02  0.86701017E+01
 0.13530478E+01  0.10627423E+02  0.10143198E+02
 0.15199111E+01  0.10004638E+02  0.11901221E+02
 0.17073526E+01  0.94050780E+01  0.14000349E+02
 0.19179103E+01  0.88240498E+01  0.16510542E+02
 0.21544347E+01  0.82251766E+01  0.19526588E+02
 0.24201283E+01  0.76612747E+01  0.23162788E+02
