#   nzt =   1
#    zt = 0.3000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.29087800E+01
#    Te =  0.25000000E-01
#   rho =  0.56000000E+01
#  zbar =  0.39463179E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.46725754E+01  0.46469944E-01
 0.11233240E-02  0.49406757E+01  0.49255455E-01
 0.12618569E-02  0.52241677E+01  0.52214579E-01
 0.14174742E-02  0.55217709E+01  0.55358882E-01
 0.15922828E-02  0.58362944E+01  0.58700569E-01
 0.17886495E-02  0.61656208E+01  0.62252987E-01
 0.20092330E-02  0.65134137E+01  0.66030361E-01
 0.22570197E-02  0.68766747E+01  0.70048242E-01
 0.25353645E-02  0.72599482E+01  0.74323243E-01
 0.28480359E-02  0.76593053E+01  0.78873534E-01
 0.31992671E-02  0.80801996E+01  0.83718568E-01
 0.35938137E-02  0.85178903E+01  0.88879572E-01
 0.40370173E-02  0.89786369E+01  0.94379305E-01
 0.45348785E-02  0.94566562E+01  0.10024268E+00
 0.50941380E-02  0.99591735E+01  0.10649644E+00
 0.57223677E-02  0.10478304E+02  0.11317026E+00
 0.64280731E-02  0.11023008E+02  0.12029603E+00
 0.72208090E-02  0.11581558E+02  0.12790990E+00
 0.81113083E-02  0.12165912E+02  0.13605098E+00
 0.91116276E-02  0.12762292E+02  0.14476288E+00
 0.10235310E-01  0.13384550E+02  0.15409296E+00
 0.11497570E-01  0.14018390E+02  0.16409326E+00
 0.12915497E-01  0.14678428E+02  0.17482008E+00
 0.14508288E-01  0.15344526E+02  0.18633752E+00
 0.16297508E-01  0.16035213E+02  0.19871599E+00
 0.18307383E-01  0.16736115E+02  0.21203067E+00
 0.20565123E-01  0.17463626E+02  0.22636299E+00
 0.23101297E-01  0.18212713E+02  0.24179670E+00
 0.25950242E-01  0.18995149E+02  0.25842324E+00
 0.29150531E-01  0.19882202E+02  0.27629944E+00
 0.32745492E-01  0.20849630E+02  0.29545793E+00
 0.36783798E-01  0.21732652E+02  0.31604087E+00
 0.41320124E-01  0.22604890E+02  0.33825632E+00
 0.46415888E-01  0.23607549E+02  0.36220316E+00
 0.52140083E-01  0.24716217E+02  0.38790318E+00
 0.58570208E-01  0.25436466E+02  0.41570920E+00
 0.65793322E-01  0.25953181E+02  0.44619739E+00
 0.73907220E-01  0.26162311E+02  0.47997634E+00
 0.83021757E-01  0.26215503E+02  0.51773783E+00
 0.93260335E-01  0.26067814E+02  0.56024085E+00
 0.10476158E+00  0.25809699E+02  0.60836291E+00
 0.11768120E+00  0.25400016E+02  0.66313247E+00
 0.13219411E+00  0.24905983E+02  0.72577395E+00
 0.14849683E+00  0.24360091E+02  0.79763590E+00
 0.16681005E+00  0.23793402E+02  0.88022460E+00
 0.18738174E+00  0.23176133E+02  0.97534021E+00
 0.21049041E+00  0.22526584E+02  0.10851481E+01
 0.23644894E+00  0.21825262E+02  0.12122634E+01
 0.26560878E+00  0.21094761E+02  0.13598303E+01
 0.29836472E+00  0.20340526E+02  0.15315435E+01
 0.33516027E+00  0.19564977E+02  0.17318640E+01
 0.37649358E+00  0.18819731E+02  0.19658249E+01
 0.42292429E+00  0.18105621E+02  0.22389872E+01
 0.47508102E+00  0.17374613E+02  0.25583103E+01
 0.53366992E+00  0.16616485E+02  0.29328064E+01
 0.59948425E+00  0.15884322E+02  0.33728159E+01
 0.67341507E+00  0.15172316E+02  0.38900432E+01
 0.75646333E+00  0.14462532E+02  0.44988735E+01
 0.84975344E+00  0.13730198E+02  0.52179762E+01
 0.95454846E+00  0.13041825E+02  0.60687193E+01
 0.10722672E+01  0.12388216E+02  0.70746348E+01
 0.12045035E+01  0.11732905E+02  0.82656386E+01
 0.13530478E+01  0.11034633E+02  0.96836531E+01
 0.15199111E+01  0.10371713E+02  0.11378072E+02
 0.17073526E+01  0.97282010E+01  0.13405229E+02
 0.19179103E+01  0.91080605E+01  0.15834804E+02
 0.21544347E+01  0.84798903E+01  0.18758668E+02
 0.24201283E+01  0.78892515E+01  0.22287854E+02
 0.27185882E+01  0.73179022E+01  0.26556101E+02
 0.30538555E+01  0.67899296E+01  0.31724384E+02
 0.34304693E+01  0.62924741E+01  0.37985403E+02
 0.38535286E+01  0.58300822E+01  0.45574820E+02
 0.43287613E+01  0.53888534E+01  0.54788659E+02
 0.48626016E+01  0.49851312E+01  0.65981989E+02
 0.54622772E+01  0.46110760E+01  0.79574478E+02
 0.61359073E+01  0.42644785E+01  0.96080866E+02
 0.68926121E+01  0.39339235E+01  0.11615742E+03
 0.77426368E+01  0.36285692E+01  0.14060472E+03
 0.86974900E+01  0.33379992E+01  0.17042135E+03
 0.97700996E+01  0.30711429E+01  0.20682772E+03
 0.10974988E+02  0.28213210E+01  0.25131350E+03
 0.12328467E+02  0.25914363E+01  0.30571014E+03
 0.13848864E+02  0.23747503E+01  0.37232034E+03
 0.15556761E+02  0.21763471E+01  0.45396864E+03
 0.17475284E+02  0.19917225E+01  0.55412158E+03
 0.19630407E+02  0.18221767E+01  0.67705930E+03
 0.22051307E+02  0.16618590E+01  0.82826722E+03
 0.24770764E+02  0.15159217E+01  0.10145021E+04
 0.27825594E+02  0.13820530E+01  0.12439109E+04
 0.31257158E+02  0.12600764E+01  0.15265465E+04
 0.35111917E+02  0.11472798E+01  0.18750344E+04
 0.39442061E+02  0.10446920E+01  0.23049469E+04
 0.44306215E+02  0.95000618E+00  0.28356895E+04
 0.49770236E+02  0.86402262E+00  0.34912679E+04
 0.55908102E+02  0.78547565E+00  0.43011745E+04
 0.62802914E+02  0.71412142E+00  0.53018556E+04
 0.70548023E+02  0.64859122E+00  0.65389454E+04
 0.79248290E+02  0.58910369E+00  0.80689352E+04
 0.89021509E+02  0.53463557E+00  0.99620006E+04
 0.10000000E+03  0.48521236E+00  0.12305442E+05
