#   nzt =   1
#    zt = 0.3000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28815500E+01
#    Te =  0.25000000E-01
#   rho =  0.56000000E+01
#  zbar =  0.25849055E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.48037702E+01  0.45200813E-01
 0.11233240E-02  0.50792577E+01  0.47910289E-01
 0.12618569E-02  0.53705490E+01  0.50788717E-01
 0.14174742E-02  0.56762721E+01  0.53847375E-01
 0.15922828E-02  0.59993563E+01  0.57098166E-01
 0.17886495E-02  0.63374280E+01  0.60554151E-01
 0.20092330E-02  0.66944094E+01  0.64229250E-01
 0.22570197E-02  0.70668283E+01  0.68138752E-01
 0.25353645E-02  0.74596630E+01  0.72299001E-01
 0.28480359E-02  0.78684191E+01  0.76727907E-01
 0.31992671E-02  0.82990495E+01  0.81444666E-01
 0.35938137E-02  0.87461777E+01  0.86470258E-01
 0.40370173E-02  0.92165979E+01  0.91827203E-01
 0.45348785E-02  0.97036570E+01  0.97540252E-01
 0.50941380E-02  0.10215259E+02  0.10363602E+00
 0.57223677E-02  0.10742664E+02  0.11014405E+00
 0.64280731E-02  0.11295459E+02  0.11709620E+00
 0.72208090E-02  0.11860822E+02  0.12452858E+00
 0.81113083E-02  0.12451423E+02  0.13248046E+00
 0.91116276E-02  0.13051988E+02  0.14099577E+00
 0.10235310E-01  0.13677243E+02  0.15012240E+00
 0.11497570E-01  0.14310104E+02  0.15991370E+00
 0.12915497E-01  0.14966741E+02  0.17042771E+00
 0.14508288E-01  0.15622354E+02  0.18173166E+00
 0.16297508E-01  0.16298084E+02  0.19390017E+00
 0.18307383E-01  0.16978879E+02  0.20701225E+00
 0.20565123E-01  0.17681187E+02  0.22115394E+00
 0.23101297E-01  0.18400096E+02  0.23641410E+00
 0.25950242E-01  0.19145783E+02  0.25289220E+00
 0.29150531E-01  0.20032364E+02  0.27063285E+00
 0.32745492E-01  0.21010664E+02  0.28964223E+00
 0.36783798E-01  0.21799352E+02  0.31010961E+00
 0.41320124E-01  0.22520322E+02  0.33232624E+00
 0.46415888E-01  0.23232905E+02  0.35650513E+00
 0.52140083E-01  0.23972164E+02  0.38281441E+00
 0.58570208E-01  0.24394522E+02  0.41165446E+00
 0.65793322E-01  0.24664773E+02  0.44359773E+00
 0.73907220E-01  0.24688778E+02  0.47927451E+00
 0.83021757E-01  0.24603872E+02  0.51940872E+00
 0.93260335E-01  0.24391760E+02  0.56477360E+00
 0.10476158E+00  0.24122979E+02  0.61623759E+00
 0.11768120E+00  0.23734141E+02  0.67484824E+00
