#   nzt =   1
#    zt = 0.3000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28780700E+01
#    Te =  0.25000000E-01
#   rho =  0.56000000E+01
#  zbar =  0.23910270E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.46144689E+01  0.47055105E-01
 0.11233240E-02  0.48790706E+01  0.49875742E-01
 0.12618569E-02  0.51588523E+01  0.52872279E-01
 0.14174742E-02  0.54524759E+01  0.56056465E-01
 0.15922828E-02  0.57627742E+01  0.59440697E-01
 0.17886495E-02  0.60873838E+01  0.63038600E-01
 0.20092330E-02  0.64301462E+01  0.66864692E-01
 0.22570197E-02  0.67875541E+01  0.70934955E-01
 0.25353645E-02  0.71645383E+01  0.75266472E-01
 0.28480359E-02  0.75565846E+01  0.79877977E-01
 0.31992671E-02  0.79695843E+01  0.84789551E-01
 0.35938137E-02  0.83981642E+01  0.90023149E-01
 0.40370173E-02  0.88490380E+01  0.95602338E-01
 0.45348785E-02  0.93155255E+01  0.10155305E+00
 0.50941380E-02  0.98054781E+01  0.10790318E+00
 0.57223677E-02  0.10310273E+02  0.11468367E+00
 0.64280731E-02  0.10839360E+02  0.12192786E+00
 0.72208090E-02  0.11380170E+02  0.12967358E+00
 0.81113083E-02  0.11945163E+02  0.13796190E+00
 0.91116276E-02  0.12519313E+02  0.14683882E+00
 0.10235310E-01  0.13117187E+02  0.15635444E+00
 0.11497570E-01  0.13721494E+02  0.16656477E+00
 0.12915497E-01  0.14348643E+02  0.17753073E+00
 0.14508288E-01  0.14973225E+02  0.18932316E+00
 0.16297508E-01  0.15617106E+02  0.20202081E+00
 0.18307383E-01  0.16266383E+02  0.21570603E+00
 0.20565123E-01  0.16937669E+02  0.23046800E+00
 0.23101297E-01  0.17627737E+02  0.24639766E+00
 0.25950242E-01  0.18347315E+02  0.26359656E+00
 0.29150531E-01  0.19230032E+02  0.28209485E+00
 0.32745492E-01  0.20220401E+02  0.30187075E+00
 0.36783798E-01  0.20990153E+02  0.32313026E+00
 0.41320124E-01  0.21681310E+02  0.34620174E+00
 0.46415888E-01  0.22308540E+02  0.37134642E+00
 0.52140083E-01  0.22936125E+02  0.39879697E+00
 0.58570208E-01  0.23298739E+02  0.42897033E+00
 0.65793322E-01  0.23536155E+02  0.46243284E+00
 0.73907220E-01  0.23550635E+02  0.49982835E+00
 0.83021757E-01  0.23466815E+02  0.54190705E+00
 0.93260335E-01  0.23283415E+02  0.58945277E+00
 0.10476158E+00  0.23054396E+02  0.64333465E+00
 0.11768120E+00  0.22711967E+02  0.70462193E+00
 0.13219411E+00  0.22310785E+02  0.77461707E+00
 0.14849683E+00  0.21880195E+02  0.85473306E+00
 0.16681005E+00  0.21440430E+02  0.94653260E+00
 0.18738174E+00  0.20953709E+02  0.10519079E+01
 0.21049041E+00  0.20434809E+02  0.11731554E+01
 0.23644894E+00  0.19868432E+02  0.13130325E+01
 0.26560878E+00  0.19274398E+02  0.14748290E+01
 0.29836472E+00  0.18656069E+02  0.16623970E+01
 0.33516027E+00  0.18017698E+02  0.18803489E+01
 0.37649358E+00  0.17396335E+02  0.21339082E+01
 0.42292429E+00  0.16794135E+02  0.24288958E+01
 0.47508102E+00  0.16171746E+02  0.27725474E+01
 0.53366992E+00  0.15519505E+02  0.31741846E+01
 0.59948425E+00  0.14884661E+02  0.36444938E+01
 0.67341507E+00  0.14262317E+02  0.41955599E+01
 0.75646333E+00  0.13635833E+02  0.48422319E+01
 0.84975344E+00  0.12981209E+02  0.56038517E+01
 0.95454846E+00  0.12367225E+02  0.65023206E+01
 0.10722672E+01  0.11785172E+02  0.75613527E+01
 0.12045035E+01  0.11194486E+02  0.88113747E+01
 0.13530478E+01  0.10553887E+02  0.10295732E+02
 0.15199111E+01  0.99468450E+01  0.12064909E+02
 0.17073526E+01  0.93583183E+01  0.14175308E+02
 0.19179103E+01  0.87855452E+01  0.16697230E+02
 0.21544347E+01  0.81939603E+01  0.19725572E+02
 0.24201283E+01  0.76352952E+01  0.23374830E+02
 0.27185882E+01  0.70904251E+01  0.27782369E+02
 0.30538555E+01  0.65859049E+01  0.33113435E+02
 0.34304693E+01  0.61083361E+01  0.39565700E+02
 0.38535286E+01  0.56645389E+01  0.47380294E+02
 0.43287613E+01  0.52402026E+01  0.56859320E+02
 0.48626016E+01  0.48517487E+01  0.68365043E+02
 0.54622772E+01  0.44909399E+01  0.82326008E+02
 0.61359073E+01  0.41566192E+01  0.99267073E+02
 0.68926121E+01  0.38370656E+01  0.11985732E+03
 0.77426368E+01  0.35420053E+01  0.14491162E+03
 0.86974900E+01  0.32607795E+01  0.17544543E+03
