#   nzt =   1
#    zt = 0.3000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28520900E+01
#    Te =  0.25000000E-01
#   rho =  0.75401100E+01
#  zbar =  0.22787959E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.43534782E+01  0.49883683E-01
 0.11233240E-02  0.46092360E+01  0.52871858E-01
 0.12618569E-02  0.48798874E+01  0.56042216E-01
 0.14174742E-02  0.51642629E+01  0.59406761E-01
 0.15922828E-02  0.54652267E+01  0.62978080E-01
 0.17886495E-02  0.57806484E+01  0.66769944E-01
 0.20092330E-02  0.61143872E+01  0.70796940E-01
 0.22570197E-02  0.64632028E+01  0.75075073E-01
 0.25353645E-02  0.68319988E+01  0.79621371E-01
 0.28480359E-02  0.72165450E+01  0.84454472E-01
 0.31992671E-02  0.76226525E+01  0.89594295E-01
 0.35938137E-02  0.80452505E+01  0.95062591E-01
 0.40370173E-02  0.84909433E+01  0.10088266E+00
 0.45348785E-02  0.89534063E+01  0.10708010E+00
 0.50941380E-02  0.94403799E+01  0.11368241E+00
 0.57223677E-02  0.99437342E+01  0.12072002E+00
 0.64280731E-02  0.10472810E+02  0.12822561E+00
 0.72208090E-02  0.11015781E+02  0.13623617E+00
 0.81113083E-02  0.11584986E+02  0.14479168E+00
 0.91116276E-02  0.12166358E+02  0.15393672E+00
 0.10235310E-01  0.12774422E+02  0.16371950E+00
 0.11497570E-01  0.13393048E+02  0.17419359E+00
 0.12915497E-01  0.14038782E+02  0.18541674E+00
 0.14508288E-01  0.14687866E+02  0.19745571E+00
 0.16297508E-01  0.15362348E+02  0.21038399E+00
 0.18307383E-01  0.16049850E+02  0.22427713E+00
 0.20565123E-01  0.16767115E+02  0.23921601E+00
 0.23101297E-01  0.17511464E+02  0.25528188E+00
 0.25950242E-01  0.18292737E+02  0.27256564E+00
 0.29150531E-01  0.19238448E+02  0.29108947E+00
 0.32745492E-01  0.20290904E+02  0.31082925E+00
 0.36783798E-01  0.21130014E+02  0.33198411E+00
 0.41320124E-01  0.21890188E+02  0.35487149E+00
 0.46415888E-01  0.22579591E+02  0.37974759E+00
 0.52140083E-01  0.23260695E+02  0.40684607E+00
 0.58570208E-01  0.23692044E+02  0.43656361E+00
 0.65793322E-01  0.24006815E+02  0.46942660E+00
 0.73907220E-01  0.24119922E+02  0.50602098E+00
 0.83021757E-01  0.24150263E+02  0.54701447E+00
 0.93260335E-01  0.24094612E+02  0.59309409E+00
 0.10476158E+00  0.24006647E+02  0.64500876E+00
 0.11768120E+00  0.23822630E+02  0.70366043E+00
 0.13219411E+00  0.23591568E+02  0.77013192E+00
 0.14849683E+00  0.23340008E+02  0.84557451E+00
 0.16681005E+00  0.23080402E+02  0.93124590E+00
 0.18738174E+00  0.22758850E+02  0.10286992E+01
 0.21049041E+00  0.22380851E+02  0.11398666E+01
 0.23644894E+00  0.21927588E+02  0.12670908E+01
 0.26560878E+00  0.21408403E+02  0.14132156E+01
 0.29836472E+00  0.20812114E+02  0.15817034E+01
 0.33516027E+00  0.20139170E+02  0.17768686E+01
 0.37649358E+00  0.19430786E+02  0.20037845E+01
 0.42292429E+00  0.18696135E+02  0.22683204E+01
 0.47508102E+00  0.17902678E+02  0.25778929E+01
 0.53366992E+00  0.17052781E+02  0.29420967E+01
 0.59948425E+00  0.16210246E+02  0.33721067E+01
 0.67341507E+00  0.15382760E+02  0.38806873E+01
 0.75646333E+00  0.14560501E+02  0.44834383E+01
 0.84975344E+00  0.13725447E+02  0.52004435E+01
 0.95454846E+00  0.12952232E+02  0.60545367E+01
 0.10722672E+01  0.12233880E+02  0.70705692E+01
 0.12045035E+01  0.11528611E+02  0.82799553E+01
 0.13530478E+01  0.10792860E+02  0.97268466E+01
 0.15199111E+01  0.10109945E+02  0.11462713E+02
 0.17073526E+01  0.94623562E+01  0.13545095E+02
 0.19179103E+01  0.88431147E+01  0.16045592E+02
 0.21544347E+01  0.82137490E+01  0.19061190E+02
 0.24201283E+01  0.76257348E+01  0.22709200E+02
 0.27185882E+01  0.70575924E+01  0.27130769E+02
 0.30538555E+01  0.65350900E+01  0.32496137E+02
 0.34304693E+01  0.60436104E+01  0.39009432E+02
 0.38535286E+01  0.55892723E+01  0.46920146E+02
 0.43287613E+01  0.51574154E+01  0.56541088E+02
 0.48626016E+01  0.47638820E+01  0.68247630E+02
 0.54622772E+01  0.43997947E+01  0.82484932E+02
