#   nzt =   1
#    zt = 0.3000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.29252900E+01
#    Te =  0.25000000E-01
#   rho =  0.56000000E+01
#  zbar =  0.41588421E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.48844252E+01  0.44454426E-01
 0.11233240E-02  0.51645641E+01  0.47119153E-01
 0.12618569E-02  0.54607821E+01  0.49950028E-01
 0.14174742E-02  0.57717205E+01  0.52958126E-01
 0.15922828E-02  0.61003338E+01  0.56155137E-01
 0.17886495E-02  0.64443769E+01  0.59553845E-01
 0.20092330E-02  0.68077089E+01  0.63167874E-01
 0.22570197E-02  0.71871479E+01  0.67012127E-01
 0.25353645E-02  0.75874897E+01  0.71102518E-01
 0.28480359E-02  0.80045717E+01  0.75456459E-01
 0.31992671E-02  0.84441523E+01  0.80092588E-01
 0.35938137E-02  0.89012205E+01  0.85031242E-01
 0.40370173E-02  0.93823869E+01  0.90294220E-01
 0.45348785E-02  0.98815444E+01  0.95905384E-01
 0.50941380E-02  0.10406335E+02  0.10189033E+00
 0.57223677E-02  0.10948454E+02  0.10827747E+00
 0.64280731E-02  0.11517388E+02  0.11509732E+00
 0.72208090E-02  0.12100785E+02  0.12238442E+00
 0.81113083E-02  0.12711331E+02  0.13017619E+00
 0.91116276E-02  0.13334530E+02  0.13851427E+00
 0.10235310E-01  0.13985116E+02  0.14744384E+00
 0.11497570E-01  0.14648033E+02  0.15701450E+00
 0.12915497E-01  0.15338906E+02  0.16727985E+00
 0.14508288E-01  0.16036444E+02  0.17830087E+00
 0.16297508E-01  0.16760508E+02  0.19014450E+00
 0.18307383E-01  0.17496107E+02  0.20288194E+00
 0.20565123E-01  0.18260607E+02  0.21659024E+00
 0.23101297E-01  0.19048678E+02  0.23134849E+00
 0.25950242E-01  0.19872241E+02  0.24724333E+00
 0.29150531E-01  0.20807828E+02  0.26432740E+00
 0.32745492E-01  0.21826718E+02  0.28263047E+00
 0.36783798E-01  0.22747344E+02  0.30229295E+00
 0.41320124E-01  0.23646909E+02  0.32352289E+00
 0.46415888E-01  0.24673796E+02  0.34642423E+00
 0.52140083E-01  0.25802038E+02  0.37102722E+00
 0.58570208E-01  0.26503631E+02  0.39768757E+00
 0.65793322E-01  0.26981090E+02  0.42698077E+00
 0.73907220E-01  0.27127072E+02  0.45951594E+00
 0.83021757E-01  0.27110793E+02  0.49598335E+00
 0.93260335E-01  0.26888073E+02  0.53713814E+00
 0.10476158E+00  0.26562575E+02  0.58384575E+00
 0.11768120E+00  0.26081708E+02  0.63712465E+00
 0.13219411E+00  0.25516859E+02  0.69820031E+00
 0.14849683E+00  0.24910044E+02  0.76841263E+00
 0.16681005E+00  0.24294303E+02  0.84924118E+00
 0.18738174E+00  0.23631387E+02  0.94246186E+00
 0.21049041E+00  0.22937246E+02  0.10502317E+01
 0.23644894E+00  0.22196046E+02  0.11751516E+01
 0.26560878E+00  0.21432542E+02  0.13203270E+01
 0.29836472E+00  0.20649146E+02  0.14894075E+01
 0.33516027E+00  0.19847935E+02  0.16868068E+01
 0.37649358E+00  0.19080559E+02  0.19175041E+01
 0.42292429E+00  0.18346712E+02  0.21870081E+01
 0.47508102E+00  0.17598011E+02  0.25022083E+01
 0.53366992E+00  0.16821864E+02  0.28720428E+01
 0.59948425E+00  0.16072413E+02  0.33067943E+01
 0.67341507E+00  0.15344158E+02  0.38181057E+01
 0.75646333E+00  0.14620700E+02  0.44202414E+01
 0.84975344E+00  0.13875970E+02  0.51316836E+01
 0.95454846E+00  0.13176725E+02  0.59736100E+01
 0.10722672E+01  0.12513645E+02  0.69693465E+01
 0.12045035E+01  0.11850644E+02  0.81484808E+01
 0.13530478E+01  0.11146061E+02  0.95523747E+01
 0.15199111E+01  0.10477923E+02  0.11229747E+02
 0.17073526E+01  0.98303300E+01  0.13236117E+02
 0.19179103E+01  0.92074493E+01  0.15639969E+02
 0.21544347E+01  0.85768160E+01  0.18531526E+02
 0.24201283E+01  0.79839360E+01  0.22019831E+02
 0.27185882E+01  0.74103477E+01  0.26236100E+02
 0.30538555E+01  0.68796618E+01  0.31338320E+02
 0.34304693E+01  0.63777792E+01  0.37516515E+02
 0.38535286E+01  0.59103865E+01  0.45003465E+02
 0.43287613E+01  0.54629540E+01  0.54092101E+02
