#   nzt =   1
#    zt = 0.3000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28691300E+01
#    Te =  0.50000000E+00
#   rho =  0.74065700E+01
#  zbar =  0.22102894E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.43940991E+01  0.49422537E-01
 0.11233240E-02  0.46521856E+01  0.52383108E-01
 0.12618569E-02  0.49253046E+01  0.55524214E-01
 0.14174742E-02  0.52122622E+01  0.58857754E-01
 0.15922828E-02  0.55159535E+01  0.62396206E-01
 0.17886495E-02  0.58341762E+01  0.66153238E-01
 0.20092330E-02  0.61708546E+01  0.70143333E-01
 0.22570197E-02  0.65226182E+01  0.74382404E-01
 0.25353645E-02  0.68944827E+01  0.78887391E-01
 0.28480359E-02  0.72820661E+01  0.83676845E-01
 0.31992671E-02  0.76913133E+01  0.88770600E-01
 0.35938137E-02  0.81169864E+01  0.94190321E-01
 0.40370173E-02  0.85658409E+01  0.99959219E-01
 0.45348785E-02  0.90313294E+01  0.10610283E+00
 0.50941380E-02  0.95213901E+01  0.11264857E+00
 0.57223677E-02  0.10027680E+02  0.11962678E+00
 0.64280731E-02  0.10559736E+02  0.12707006E+00
 0.72208090E-02  0.11105466E+02  0.13501531E+00
 0.81113083E-02  0.11677441E+02  0.14350240E+00
 0.91116276E-02  0.12261240E+02  0.15257585E+00
 0.10235310E-01  0.12871683E+02  0.16228382E+00
 0.11497570E-01  0.13491979E+02  0.17267993E+00
 0.12915497E-01  0.14139178E+02  0.18382206E+00
 0.14508288E-01  0.14788416E+02  0.19577734E+00
 0.16297508E-01  0.15462569E+02  0.20861978E+00
 0.18307383E-01  0.16149224E+02  0.22242517E+00
 0.20565123E-01  0.16865375E+02  0.23727461E+00
 0.23101297E-01  0.17608610E+02  0.25324942E+00
 0.25950242E-01  0.18388694E+02  0.27044091E+00
 0.29150531E-01  0.19344887E+02  0.28886602E+00
 0.32745492E-01  0.20413702E+02  0.30849118E+00
 0.36783798E-01  0.21243953E+02  0.32952437E+00
 0.41320124E-01  0.21983217E+02  0.35230026E+00
 0.46415888E-01  0.22619358E+02  0.37710048E+00
 0.52140083E-01  0.23232419E+02  0.40419286E+00
 0.58570208E-01  0.23614980E+02  0.43397926E+00
 0.65793322E-01  0.23892684E+02  0.46697611E+00
 0.73907220E-01  0.23979874E+02  0.50376625E+00
 0.83021757E-01  0.23991740E+02  0.54501655E+00
 0.93260335E-01  0.23929328E+02  0.59140907E+00
 0.10476158E+00  0.23841524E+02  0.64368352E+00
 0.11768120E+00  0.23660029E+02  0.70274013E+00
 0.13219411E+00  0.23433189E+02  0.76966508E+00
 0.14849683E+00  0.23188348E+02  0.84560969E+00
 0.16681005E+00  0.22937021E+02  0.93182899E+00
 0.18738174E+00  0.22624096E+02  0.10298768E+01
 0.21049041E+00  0.22254943E+02  0.11416895E+01
 0.23644894E+00  0.21811080E+02  0.12696131E+01
 0.26560878E+00  0.21301603E+02  0.14164942E+01
 0.29836472E+00  0.20715702E+02  0.15857962E+01
 0.33516027E+00  0.20053504E+02  0.17818311E+01
 0.37649358E+00  0.19354591E+02  0.20096766E+01
 0.42292429E+00  0.18628296E+02  0.22752136E+01
 0.47508102E+00  0.17842872E+02  0.25858671E+01
 0.53366992E+00  0.17000560E+02  0.29512385E+01
 0.59948425E+00  0.16164613E+02  0.33825134E+01
 0.67341507E+00  0.15342783E+02  0.38924720E+01
 0.75646333E+00  0.14525624E+02  0.44967293E+01
 0.84975344E+00  0.13695085E+02  0.52153881E+01
 0.95454846E+00  0.12926117E+02  0.60712895E+01
 0.10722672E+01  0.12211787E+02  0.70892622E+01
 0.12045035E+01  0.11509656E+02  0.83007278E+01
 0.13530478E+01  0.10775913E+02  0.97499428E+01
 0.15199111E+01  0.10094848E+02  0.11488471E+02
 0.17073526E+01  0.94489504E+01  0.13573883E+02
 0.19179103E+01  0.88311715E+01  0.16077839E+02
 0.21544347E+01  0.82030347E+01  0.19097440E+02
 0.24201283E+01  0.76161068E+01  0.22750134E+02
 0.27185882E+01  0.70489073E+01  0.27177218E+02
 0.30538555E+01  0.65272647E+01  0.32549106E+02
 0.34304693E+01  0.60365942E+01  0.39070089E+02
 0.38535286E+01  0.55830104E+01  0.46989836E+02
 0.43287613E+01  0.51518850E+01  0.56621332E+02
 0.48626016E+01  0.47589984E+01  0.68340152E+02
 0.54622772E+01  0.43954713E+01  0.82591747E+02
 0.61359073E+01  0.40606830E+01  0.99920604E+02
 0.68926121E+01  0.37429794E+01  0.12101729E+03
 0.77426368E+01  0.34513790E+01  0.14672035E+03
 0.86974900E+01  0.31744428E+01  0.17807643E+03
 0.97700996E+01  0.29217046E+01  0.21635875E+03
 0.10974988E+02  0.26859535E+01  0.26311127E+03
 0.12328467E+02  0.24697527E+01  0.32022639E+03
 0.13848864E+02  0.22651792E+01  0.39009896E+03
 0.15556761E+02  0.20783417E+01  0.47565749E+03
 0.17475284E+02  0.19035096E+01  0.58050698E+03
 0.19630407E+02  0.17431422E+01  0.70909719E+03
 0.22051307E+02  0.15909751E+01  0.86712308E+03
 0.24770764E+02  0.14524337E+01  0.10615987E+04
 0.27825594E+02  0.13245523E+01  0.13010334E+04
 0.31257158E+02  0.12080812E+01  0.15959284E+04
 0.35111917E+02  0.11002171E+01  0.19594235E+04
 0.39442061E+02  0.10021717E+01  0.24077185E+04
 0.44306215E+02  0.91165240E+00  0.29609692E+04
 0.49770236E+02  0.82950275E+00  0.36440765E+04
 0.55908102E+02  0.75435126E+00  0.44876737E+04
 0.62802914E+02  0.68618025E+00  0.55295389E+04
 0.70548023E+02  0.62364867E+00  0.68167562E+04
 0.79248290E+02  0.56694872E+00  0.84074360E+04
 0.89021509E+02  0.51482586E+00  0.10374201E+05
 0.10000000E+03  0.46761801E+00  0.12807229E+05
