#   nzt =   1
#    zt = 0.3000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28318700E+01
#    Te =  0.25000000E-01
#   rho =  0.77027900E+01
#  zbar =  0.22649143E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.42375265E+01  0.51248653E-01
 0.11233240E-02  0.44866783E+01  0.54318522E-01
 0.12618569E-02  0.47503391E+01  0.57575409E-01
 0.14174742E-02  0.50273828E+01  0.61031634E-01
 0.15922828E-02  0.53205898E+01  0.64700112E-01
 0.17886495E-02  0.56279172E+01  0.68594968E-01
 0.20092330E-02  0.59531027E+01  0.72731158E-01
 0.22570197E-02  0.62930466E+01  0.77125081E-01
 0.25353645E-02  0.66524877E+01  0.81794183E-01
 0.28480359E-02  0.70273726E+01  0.86757545E-01
 0.31992671E-02  0.74233177E+01  0.92035558E-01
 0.35938137E-02  0.78354578E+01  0.97650479E-01
 0.40370173E-02  0.82701785E+01  0.10362614E+00
 0.45348785E-02  0.87214174E+01  0.10998873E+00
 0.50941380E-02  0.91966521E+01  0.11676634E+00
 0.57223677E-02  0.96880616E+01  0.12399006E+00
 0.64280731E-02  0.10204687E+02  0.13169330E+00
 0.72208090E-02  0.10735137E+02  0.13991381E+00
 0.81113083E-02  0.11291362E+02  0.14869239E+00
 0.91116276E-02  0.11859827E+02  0.15807452E+00
 0.10235310E-01  0.12454597E+02  0.16810934E+00
 0.11497570E-01  0.13060260E+02  0.17885137E+00
 0.12915497E-01  0.13692774E+02  0.19035933E+00
 0.14508288E-01  0.14329496E+02  0.20270096E+00
 0.16297508E-01  0.14991626E+02  0.21595075E+00
 0.18307383E-01  0.15667176E+02  0.23018534E+00
 0.20565123E-01  0.16372423E+02  0.24548671E+00
 0.23101297E-01  0.17104694E+02  0.26193725E+00
 0.25950242E-01  0.17873682E+02  0.27962889E+00
 0.29150531E-01  0.18798928E+02  0.29858613E+00
 0.32745492E-01  0.19826621E+02  0.31878824E+00
 0.36783798E-01  0.20657296E+02  0.34043347E+00
 0.41320124E-01  0.21416731E+02  0.36383640E+00
 0.46415888E-01  0.22120088E+02  0.38924637E+00
 0.52140083E-01  0.22821908E+02  0.41688649E+00
 0.58570208E-01  0.23275871E+02  0.44715467E+00
 0.65793322E-01  0.23613633E+02  0.48058457E+00
 0.73907220E-01  0.23753478E+02  0.51776542E+00
 0.83021757E-01  0.23811655E+02  0.55936577E+00
 0.93260335E-01  0.23781356E+02  0.60607555E+00
 0.10476158E+00  0.23716700E+02  0.65864865E+00
 0.11768120E+00  0.23555474E+02  0.71799064E+00
 0.13219411E+00  0.23346203E+02  0.78518752E+00
 0.14849683E+00  0.23115176E+02  0.86139253E+00
 0.16681005E+00  0.22874804E+02  0.94786462E+00
 0.18738174E+00  0.22571730E+02  0.10461588E+01
 0.21049041E+00  0.22211415E+02  0.11582099E+01
 0.23644894E+00  0.21775461E+02  0.12863627E+01
 0.26560878E+00  0.21272965E+02  0.14334611E+01
 0.29836472E+00  0.20691177E+02  0.16029754E+01
 0.33516027E+00  0.20030765E+02  0.17992371E+01
 0.37649358E+00  0.19334074E+02  0.20273330E+01
 0.42292429E+00  0.18610303E+02  0.22931385E+01
 0.47508102E+00  0.17826537E+02  0.26040834E+01
 0.53366992E+00  0.16985273E+02  0.29697867E+01
 0.59948425E+00  0.16150837E+02  0.34014406E+01
 0.67341507E+00  0.15330989E+02  0.39118123E+01
 0.75646333E+00  0.14515379E+02  0.45165135E+01
 0.84975344E+00  0.13685903E+02  0.52356651E+01
 0.95454846E+00  0.12917630E+02  0.60921328E+01
 0.10722672E+01  0.12203595E+02  0.71107824E+01
 0.12045035E+01  0.11502091E+02  0.83230569E+01
 0.13530478E+01  0.10769467E+02  0.97731815E+01
 0.15199111E+01  0.10089215E+02  0.11512710E+02
 0.17073526E+01  0.94437770E+01  0.13599274E+02
 0.19179103E+01  0.88264718E+01  0.16104584E+02
 0.21544347E+01  0.81988777E+01  0.19125754E+02
 0.24201283E+01  0.76124301E+01  0.22780254E+02
 0.27185882E+01  0.70456548E+01  0.27209427E+02
 0.30538555E+01  0.65243986E+01  0.32583733E+02
 0.34304693E+01  0.60340621E+01  0.39107510E+02
 0.38535286E+01  0.55807253E+01  0.47030526E+02
 0.43287613E+01  0.51497081E+01  0.56666028E+02
 0.48626016E+01  0.47569569E+01  0.68389854E+02
 0.54622772E+01  0.43936268E+01  0.82647508E+02
 0.61359073E+01  0.40590419E+01  0.99983522E+02
 0.68926121E+01  0.37415893E+01  0.12108839E+03
 0.77426368E+01  0.34501974E+01  0.14680059E+03
 0.86974900E+01  0.31734066E+01  0.17816712E+03
 0.97700996E+01  0.29207779E+01  0.21646170E+03
 0.10974988E+02  0.26850531E+01  0.26322948E+03
 0.12328467E+02  0.24689049E+01  0.32036413E+03
 0.13848864E+02  0.22644737E+01  0.39025961E+03
 0.15556761E+02  0.20777495E+01  0.47584349E+03
 0.17475284E+02  0.19029708E+01  0.58072269E+03
 0.19630407E+02  0.17426533E+01  0.70934916E+03
 0.22051307E+02  0.15905386E+01  0.86741892E+03
 0.24770764E+02  0.14520456E+01  0.10619473E+04
 0.27825594E+02  0.13242175E+01  0.13014443E+04
 0.31257158E+02  0.12077921E+01  0.15964116E+04
 0.35111917E+02  0.10999612E+01  0.19599924E+04
 0.39442061E+02  0.10019454E+01  0.24083902E+04
 0.44306215E+02  0.91145318E+00  0.29617637E+04
 0.49770236E+02  0.82932715E+00  0.36450177E+04
 0.55908102E+02  0.75419324E+00  0.44887924E+04
 0.62802914E+02  0.68603769E+00  0.55308742E+04
 0.70548023E+02  0.62351272E+00  0.68183654E+04
 0.79248290E+02  0.56681999E+00  0.84094034E+04
 0.89021509E+02  0.51472576E+00  0.10376585E+05
 0.10000000E+03  0.46754212E+00  0.12810042E+05
