#   nzt =   1
#    zt = 0.3000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.29053700E+01
#    Te =  0.25000000E-01
#   rho =  0.56000000E+01
#  zbar =  0.39278790E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.47331719E+01  0.45875012E-01
 0.11233240E-02  0.50047035E+01  0.48624874E-01
 0.12618569E-02  0.52918211E+01  0.51546155E-01
 0.14174742E-02  0.55932202E+01  0.54650275E-01
 0.15922828E-02  0.59117513E+01  0.57949291E-01
 0.17886495E-02  0.62452590E+01  0.61456389E-01
 0.20092330E-02  0.65974620E+01  0.65185617E-01
 0.22570197E-02  0.69653070E+01  0.69152342E-01
 0.25353645E-02  0.73534084E+01  0.73372976E-01
 0.28480359E-02  0.77577668E+01  0.77865474E-01
 0.31992671E-02  0.81839194E+01  0.82649059E-01
 0.35938137E-02  0.86270433E+01  0.87744709E-01
 0.40370173E-02  0.90934912E+01  0.93174918E-01
 0.45348785E-02  0.95773798E+01  0.98964313E-01
 0.50941380E-02  0.10086041E+02  0.10513933E+00
 0.57223677E-02  0.10611455E+02  0.11172929E+00
 0.64280731E-02  0.11162714E+02  0.11876577E+00
 0.72208090E-02  0.11727883E+02  0.12628449E+00
 0.81113083E-02  0.12319100E+02  0.13432416E+00
 0.91116276E-02  0.12922340E+02  0.14292795E+00
 0.10235310E-01  0.13551657E+02  0.15214272E+00
 0.11497570E-01  0.14192480E+02  0.16202003E+00
 0.12915497E-01  0.14859635E+02  0.17261565E+00
 0.14508288E-01  0.15532577E+02  0.18399314E+00
 0.16297508E-01  0.16230103E+02  0.19622235E+00
 0.18307383E-01  0.16937560E+02  0.20937790E+00
 0.20565123E-01  0.17671484E+02  0.22354069E+00
 0.23101297E-01  0.18426637E+02  0.23879402E+00
 0.25950242E-01  0.19214716E+02  0.25522904E+00
 0.29150531E-01  0.20107916E+02  0.27290272E+00
 0.32745492E-01  0.21080588E+02  0.29184859E+00
 0.36783798E-01  0.21964365E+02  0.31221003E+00
 0.41320124E-01  0.22833503E+02  0.33419701E+00
 0.46415888E-01  0.23832094E+02  0.35791109E+00
 0.52140083E-01  0.24934165E+02  0.38337727E+00
 0.58570208E-01  0.25633756E+02  0.41095447E+00
 0.65793322E-01  0.26124375E+02  0.44122539E+00
 0.73907220E-01  0.26300923E+02  0.47480478E+00
 0.83021757E-01  0.26318989E+02  0.51239277E+00
 0.93260335E-01  0.26133555E+02  0.55475966E+00
 0.10476158E+00  0.25842822E+02  0.60279159E+00
 0.11768120E+00  0.25404669E+02  0.65752224E+00
 0.13219411E+00  0.24885860E+02  0.72018489E+00
 0.14849683E+00  0.24321276E+02  0.79213519E+00
 0.16681005E+00  0.23742065E+02  0.87488116E+00
 0.18738174E+00  0.23118120E+02  0.97022075E+00
 0.21049041E+00  0.22465657E+02  0.10803168E+01
 0.23644894E+00  0.21764726E+02  0.12077831E+01
 0.26560878E+00  0.21038246E+02  0.13557544E+01
 0.29836472E+00  0.20288997E+02  0.15279171E+01
 0.33516027E+00  0.19520174E+02  0.17287228E+01
 0.37649358E+00  0.18782631E+02  0.19631832E+01
 0.42292429E+00  0.18076297E+02  0.22368359E+01
 0.47508102E+00  0.17352557E+02  0.25566189E+01
 0.53366992E+00  0.16600521E+02  0.29315304E+01
 0.59948425E+00  0.15873484E+02  0.33718989E+01
 0.67341507E+00  0.15165698E+02  0.38894128E+01
 0.75646333E+00  0.14459477E+02  0.44984368E+01
 0.84975344E+00  0.13729866E+02  0.52176199E+01
 0.95454846E+00  0.13043462E+02  0.60683169E+01
 0.10722672E+01  0.12391545E+02  0.70740314E+01
 0.12045035E+01  0.11737614E+02  0.82646326E+01
 0.13530478E+01  0.11040336E+02  0.96819936E+01
 0.15199111E+01  0.10378323E+02  0.11375433E+02
 0.17073526E+01  0.97356261E+01  0.13401170E+02
 0.19179103E+01  0.91163146E+01  0.15828714E+02
 0.21544347E+01  0.84887240E+01  0.18749726E+02
 0.24201283E+01  0.78985493E+01  0.22274995E+02
 0.27185882E+01  0.73276643E+01  0.26537884E+02
 0.30538555E+01  0.68002042E+01  0.31698782E+02
 0.34304693E+01  0.63025058E+01  0.37950078E+02
 0.38535286E+01  0.58401321E+01  0.45526885E+02
 0.43287613E+01  0.53983828E+01  0.54724642E+02
 0.48626016E+01  0.49942501E+01  0.65897800E+02
 0.54622772E+01  0.46192780E+01  0.79465796E+02
 0.61359073E+01  0.42719596E+01  0.95943001E+02
 0.68926121E+01  0.39403201E+01  0.11598570E+03
 0.77426368E+01  0.36341363E+01  0.14039441E+03
 0.86974900E+01  0.33426054E+01  0.17016771E+03
 0.97700996E+01  0.30749778E+01  0.20652640E+03
 0.10974988E+02  0.28244777E+01  0.25095965E+03
 0.12328467E+02  0.25939733E+01  0.30529954E+03
 0.13848864E+02  0.23768500E+01  0.37184800E+03
 0.15556761E+02  0.21781029E+01  0.45342753E+03
 0.17475284E+02  0.19932027E+01  0.55350324E+03
 0.19630407E+02  0.18234710E+01  0.67635199E+03
 0.22051307E+02  0.16630126E+01  0.82745402E+03
 0.24770764E+02  0.15169659E+01  0.10135603E+04
 0.27825594E+02  0.13830015E+01  0.12428116E+04
 0.31257158E+02  0.12609436E+01  0.15252531E+04
 0.35111917E+02  0.11480659E+01  0.18735017E+04
 0.39442061E+02  0.10454013E+01  0.23031207E+04
 0.44306215E+02  0.95063043E+00  0.28335087E+04
 0.49770236E+02  0.86456228E+00  0.34886668E+04
 0.55908102E+02  0.78592890E+00  0.42980872E+04
 0.62802914E+02  0.71449748E+00  0.52982165E+04
 0.70548023E+02  0.64889201E+00  0.65346948E+04
 0.79248290E+02  0.58933858E+00  0.80640266E+04
 0.89021509E+02  0.53481379E+00  0.99564019E+04
 0.10000000E+03  0.48534446E+00  0.12299137E+05
