#   nzt = 2
#    zt = 6.8000E+01 8.0000E+00
#    wt = 2.0000E+00 3.0000E+00
#    zp = 1.0000E+00
#    rs =  2.82757600E+00
#    Te =  2.50000000E-02
#   rho =  8.64000000E+00
#  zbar =  3.10895924E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  4.68361248E+00  5.10509699E-02
 1.12332400E-03  4.95265692E+00  5.43217800E-02
 1.26185690E-03  5.23717018E+00  5.77963672E-02
 1.41747420E-03  5.53587178E+00  6.14881437E-02
 1.59228280E-03  5.85158500E+00  6.54114519E-02
 1.78864950E-03  6.18207958E+00  6.95819179E-02
 2.00923300E-03  6.53113342E+00  7.40162968E-02
 2.25701970E-03  6.89550758E+00  7.87328372E-02
 2.53536450E-03  7.27997256E+00  8.37511597E-02
 2.84803590E-03  7.68031894E+00  8.90926059E-02
 3.19926710E-03  8.10226876E+00  9.47801619E-02
 3.59381370E-03  8.54076628E+00  1.00838785E-01
 4.03701730E-03  9.00238036E+00  1.07295384E-01
 4.53487850E-03  9.48086394E+00  1.14179294E-01
 5.09413800E-03  9.98388984E+00  1.21522222E-01
 5.72236770E-03  1.05032489E+01  1.29359021E-01
 6.42807310E-03  1.10482978E+01  1.37727491E-01
 7.22080900E-03  1.16070838E+01  1.46669892E-01
 8.11130830E-03  1.21919477E+01  1.56232360E-01
 9.11162760E-03  1.27887624E+01  1.66465886E-01
 1.02353100E-02  1.34119313E+01  1.77426162E-01
 1.14975700E-02  1.40459102E+01  1.89174420E-01
 1.29154970E-02  1.47065725E+01  2.01777311E-01
 1.45082880E-02  1.53714822E+01  2.15310414E-01
 1.62975080E-02  1.60612650E+01  2.29857267E-01
 1.83073830E-02  1.67622024E+01  2.45505659E-01
 2.05651230E-02  1.74910350E+01  2.62350076E-01
 2.31012970E-02  1.82434534E+01  2.80487415E-01
 2.59502420E-02  1.90301644E+01  3.00019657E-01
 2.91505310E-02  1.99577144E+01  3.20996268E-01
 3.27454920E-02  2.09819834E+01  3.43438456E-01
 3.67837980E-02  2.18355836E+01  3.67542172E-01
 4.13201240E-02  2.26290214E+01  3.93614148E-01
 4.64158880E-02  2.34098076E+01  4.21899341E-01
 5.21400830E-02  2.42133950E+01  4.52617086E-01
 5.85702080E-02  2.47209274E+01  4.86199455E-01
 6.57933220E-02  2.50818178E+01  5.23265544E-01
 7.39072200E-02  2.52150100E+01  5.64495571E-01
 8.30217570E-02  2.52492502E+01  6.10657229E-01
 9.32603350E-02  2.51418452E+01  6.62589458E-01
 1.04761580E-01  2.49669586E+01  7.21258043E-01
