#   nzt = 2
#    zt = 6.8000E+01 8.0000E+00
#    wt = 2.0000E+00 3.0000E+00
#    zp = 1.0000E+00
#    rs =  2.82357000E+00
#    Te =  2.50000000E-02
#   rho =  8.64000000E+00
#  zbar =  3.33150594E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  4.64933630E+00  5.14201906E-02
 1.12332400E-03  4.91636584E+00  5.47151297E-02
 1.26185690E-03  5.19874096E+00  5.82153833E-02
 1.41747420E-03  5.49519216E+00  6.19344696E-02
 1.59228280E-03  5.80851526E+00  6.58868452E-02
 1.78864950E-03  6.13652284E+00  7.00882538E-02
 2.00923300E-03  6.48293362E+00  7.45555775E-02
 2.25701970E-03  6.84459134E+00  7.93071943E-02
 2.53536450E-03  7.22616672E+00  8.43628655E-02
 2.84803590E-03  7.62354506E+00  8.97440872E-02
 3.19926710E-03  8.04232818E+00  9.54740166E-02
 3.59381370E-03  8.47756208E+00  1.01577802E-01
 4.03701730E-03  8.93567140E+00  1.08082571E-01
 4.53487850E-03  9.41054530E+00  1.15017897E-01
 5.09413800E-03  9.90965664E+00  1.22415764E-01
 5.72236770E-03  1.04248988E+01  1.30311366E-01
 6.42807310E-03  1.09654035E+01  1.38742918E-01
 7.22080900E-03  1.15193135E+01  1.47753191E-01
 8.11130830E-03  1.20986776E+01  1.57388955E-01
 9.11162760E-03  1.26894856E+01  1.67701965E-01
 1.02353100E-02  1.33057321E+01  1.78748865E-01
 1.14975700E-02  1.39321855E+01  1.90591972E-01
 1.29154970E-02  1.45840663E+01  2.03299254E-01
 1.45082880E-02  1.52395878E+01  2.16947785E-01
 1.62975080E-02  1.59184418E+01  2.31622885E-01
 1.83073830E-02  1.66067532E+01  2.47414767E-01
 2.05651230E-02  1.73208936E+01  2.64420815E-01
 2.31012970E-02  1.80564330E+01  2.82741238E-01
 2.59502420E-02  1.88245108E+01  3.02481453E-01
 2.91505310E-02  1.97211692E+01  3.23698648E-01
 3.27454920E-02  2.07090154E+01  3.46423358E-01
 3.67837980E-02  2.15534968E+01  3.70843412E-01
 4.13201240E-02  2.23551804E+01  3.97245235E-01
 4.64158880E-02  2.31824966E+01  4.25841526E-01
 5.21400830E-02  2.40547808E+01  4.56810386E-01
 5.85702080E-02  2.46231792E+01  4.90569487E-01
 6.57933220E-02  2.50416676E+01  5.27738153E-01
 7.39072200E-02  2.52232338E+01  5.68993830E-01
 8.30217570E-02  2.52939540E+01  6.15106577E-01
 9.32603350E-02  2.52116186E+01  6.66920544E-01
 1.04761580E-01  2.50486592E+01  7.25411957E-01
 1.17681200E-01  2.47302796E+01  7.91761039E-01
 1.32194110E-01  2.43239256E+01  8.67398021E-01
 1.48496830E-01  2.38693128E+01  9.53883627E-01
 1.66810050E-01  2.33947200E+01  1.05294760E+00
 1.87381740E-01  2.28247064E+01  1.16675394E+00
 2.10490410E-01  2.21866414E+01  1.29803564E+00
 2.36448940E-01  2.14835120E+01  1.45004817E+00
 2.65608780E-01  2.07404694E+01  1.62666758E+00
 2.98364720E-01  1.99407262E+01  1.83261274E+00
 3.35160270E-01  1.90903770E+01  2.07375701E+00
 3.76493580E-01  1.82537340E+01  2.35688072E+00
