#   nzt = 2
#    zt = 6.8000E+01 8.0000E+00
#    wt = 2.0000E+00 3.0000E+00
#    zp = 1.0000E+00
#    rs =  2.78297200E+00
#    Te =  2.50000000E-02
#   rho =  8.64000000E+00
#  zbar =  1.95025852E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  4.07882882E+00  5.86608377E-02
 1.12332400E-03  4.31333184E+00  6.24165357E-02
 1.26185690E-03  4.56133440E+00  6.64060329E-02
 1.41747420E-03  4.82172736E+00  7.06447004E-02
 1.59228280E-03  5.09697314E+00  7.51489723E-02
 1.78864950E-03  5.38504218E+00  7.99367926E-02
 2.00923300E-03  5.68931148E+00  8.50274038E-02
 2.25701970E-03  6.00674696E+00  9.04418181E-02
 2.53536450E-03  6.34170066E+00  9.62026350E-02
 2.84803590E-03  6.69027030E+00  1.02334446E-01
 3.19926710E-03  7.05766696E+00  1.08863742E-01
 3.59381370E-03  7.43923998E+00  1.15819284E-01
 4.03701730E-03  7.84096374E+00  1.23232080E-01
 4.53487850E-03  8.25703560E+00  1.31135977E-01
 5.09413800E-03  8.69450660E+00  1.39567553E-01
 5.72236770E-03  9.14601054E+00  1.48566927E-01
 6.42807310E-03  9.62002210E+00  1.58177555E-01
 7.22080900E-03  1.01059820E+01  1.68447928E-01
 8.11130830E-03  1.06150119E+01  1.79430868E-01
 9.11162760E-03  1.11345735E+01  1.91184688E-01
 1.02353100E-02  1.16778788E+01  2.03772854E-01
 1.14975700E-02  1.22304839E+01  2.17265281E-01
 1.29154970E-02  1.28079532E+01  2.31737615E-01
 1.45082880E-02  1.33893791E+01  2.47275433E-01
 1.62975080E-02  1.39963350E+01  2.63971998E-01
 1.83073830E-02  1.46199432E+01  2.81921019E-01
 2.05651230E-02  1.52785886E+01  3.01218807E-01
 2.31012970E-02  1.59743016E+01  3.21957011E-01
 2.59502420E-02  1.67223462E+01  3.44223282E-01
 2.91505310E-02  1.76605116E+01  3.68009826E-01
 3.27454920E-02  1.87435268E+01  3.93250116E-01
 3.67837980E-02  1.96410106E+01  4.20138734E-01
 4.13201240E-02  2.04895962E+01  4.49027637E-01
 4.64158880E-02  2.12394456E+01  4.80235137E-01
 5.21400830E-02  2.19695474E+01  5.14090621E-01
 5.85702080E-02  2.25323024E+01  5.51016539E-01
 6.57933220E-02  2.30129256E+01  5.91546011E-01
 7.39072200E-02  2.33120882E+01  6.36308517E-01
 8.30217570E-02  2.35176198E+01  6.86049756E-01
 9.32603350E-02  2.36089280E+01  7.41574841E-01
 1.04761580E-01  2.36227546E+01  8.03811861E-01
 1.17681200E-01  2.34736898E+01  8.73933761E-01
 1.32194110E-01  2.32117326E+01  9.53402250E-01
 1.48496830E-01  2.28786954E+01  1.04382763E+00
 1.66810050E-01  2.25012974E+01  1.14699917E+00
