#   nzt = 2
#    zt = 6.8000E+01 8.0000E+00
#    wt = 2.0000E+00 3.0000E+00
#    zp = 1.0000E+00
#    rs =  2.82805000E+00
#    Te =  2.50000000E-02
#   rho =  8.64000000E+00
#  zbar =  3.57858958E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  4.44432826E+00  5.38308081E-02
 1.12332400E-03  4.69981084E+00  5.72776518E-02
 1.26185690E-03  4.96999616E+00  6.09390955E-02
 1.41747420E-03  5.25370286E+00  6.48292411E-02
 1.59228280E-03  5.55358754E+00  6.89631652E-02
 1.78864950E-03  5.86760084E+00  7.33572798E-02
 2.00923300E-03  6.19928082E+00  7.80291766E-02
 2.25701970E-03  6.54566894E+00  8.29979941E-02
 2.53536450E-03  6.91121144E+00  8.82842988E-02
 2.84803590E-03  7.29205254E+00  9.39104455E-02
 3.19926710E-03  7.69353178E+00  9.99004966E-02
 3.59381370E-03  8.11100602E+00  1.06280560E-01
 4.03701730E-03  8.55062248E+00  1.13078765E-01
 4.53487850E-03  9.00665756E+00  1.20325738E-01
 5.09413800E-03  9.48629350E+00  1.28054545E-01
 5.72236770E-03  9.98196810E+00  1.36301496E-01
 6.42807310E-03  1.05024839E+01  1.45105917E-01
 7.22080900E-03  1.10368289E+01  1.54511689E-01
 8.11130830E-03  1.15966325E+01  1.64566622E-01
 9.11162760E-03  1.21689425E+01  1.75323413E-01
 1.02353100E-02  1.27673654E+01  1.86839456E-01
 1.14975700E-02  1.33779019E+01  1.99177543E-01
 1.29154970E-02  1.40155281E+01  2.12405725E-01
 1.45082880E-02  1.46602134E+01  2.26600665E-01
 1.62975080E-02  1.53313814E+01  2.41846565E-01
 1.83073830E-02  1.60166068E+01  2.58231538E-01
 2.05651230E-02  1.67323782E+01  2.75849722E-01
 2.31012970E-02  1.74753878E+01  2.94796610E-01
 2.59502420E-02  1.82572422E+01  3.15171306E-01
 2.91505310E-02  1.91749764E+01  3.37019860E-01
 3.27454920E-02  2.01936246E+01  3.60357774E-01
 3.67837980E-02  2.10737292E+01  3.85366999E-01
 4.13201240E-02  2.19132854E+01  4.12335215E-01
 4.64158880E-02  2.27577958E+01  4.41486590E-01
 5.21400830E-02  2.36314924E+01  4.73021622E-01
 5.85702080E-02  2.42221972E+01  5.07362032E-01
 6.57933220E-02  2.46676036E+01  5.45119666E-01
 7.39072200E-02  2.48866378E+01  5.86966432E-01
 8.30217570E-02  2.50013698E+01  6.33659966E-01
 9.32603350E-02  2.49655058E+01  6.86031479E-01
 1.04761580E-01  2.48527432E+01  7.45040457E-01
 1.17681200E-01  2.45806374E+01  8.11851630E-01
 1.32194110E-01  2.42155290E+01  8.87886692E-01
 1.48496830E-01  2.38002046E+01  9.74689779E-01
 1.66810050E-01  2.33639414E+01  1.07396095E+00
 1.87381740E-01  2.28269022E+01  1.18783494E+00
 2.10490410E-01  2.22149222E+01  1.31902499E+00
 2.36448940E-01  2.15337236E+01  1.47076161E+00
 2.65608780E-01  2.08085508E+01  1.64688416E+00
 2.98364720E-01  2.00230056E+01  1.85206719E+00
 3.35160270E-01  1.91825250E+01  2.09213485E+00
 3.76493580E-01  1.83514734E+01  2.37382294E+00
 4.22924290E-01  1.75327830E+01  2.70481049E+00
 4.75081020E-01  1.66964244E+01  3.09463102E+00
 5.33669920E-01  1.58314788E+01  3.55547837E+00
 5.99484250E-01  1.49843071E+01  4.10194313E+00
 6.73415070E-01  1.41499682E+01  4.75126899E+00
 7.56463330E-01  1.33464968E+01  5.52414303E+00
 8.49753440E-01  1.25577491E+01  6.44575826E+00
 9.54548460E-01  1.18203987E+01  7.54582149E+00
 1.07226720E+00  1.11269049E+01  8.85862629E+00
 1.20450350E+00  1.04651914E+01  1.04259544E+01
 1.35304780E+00  9.81394032E+00  1.23007318E+01
 1.51991110E+00  9.20865930E+00  1.45457658E+01
 1.70735260E+00  8.63916840E+00  1.72336794E+01
 1.91791030E+00  8.10027444E+00  2.04531092E+01
 2.15443470E+00  7.56693008E+00  2.43175193E+01
 2.42012830E+00  7.07235642E+00  2.89631856E+01
 2.71858820E+00  6.60399646E+00  3.45493911E+01
 3.05385550E+00  6.16445722E+00  4.12709027E+01
