#   nzt = 2
#    zt = 6.8000E+01 8.0000E+00
#    wt = 2.0000E+00 3.0000E+00
#    zp = 1.0000E+00
#    rs =  2.78297200E+00
#    Te =  2.50000000E-02
#   rho =  8.64000000E+00
#  zbar =  1.95025852E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  4.12699538E+00  5.79686680E-02
 1.12332400E-03  4.36422948E+00  6.16805492E-02
 1.26185690E-03  4.61511582E+00  6.56235376E-02
 1.41747420E-03  4.87852600E+00  6.98128336E-02
 1.59228280E-03  5.15695382E+00  7.42646904E-02
 1.78864950E-03  5.44833566E+00  7.89968574E-02
 2.00923300E-03  5.75609206E+00  8.40283704E-02
 2.25701970E-03  6.07713714E+00  8.93800201E-02
 2.53536450E-03  6.41587938E+00  9.50741722E-02
 2.84803590E-03  6.76834966E+00  1.01135169E-01
 3.19926710E-03  7.13982378E+00  1.07589240E-01
 3.59381370E-03  7.52556966E+00  1.14464870E-01
 4.03701730E-03  7.93163104E+00  1.21792782E-01
 4.53487850E-03  8.35209800E+00  1.29606526E-01
 5.09413800E-03  8.79409728E+00  1.37942380E-01
 5.72236770E-03  9.25012152E+00  1.46840155E-01
 6.42807310E-03  9.72872308E+00  1.56343015E-01
 7.22080900E-03  1.02191333E+01  1.66499158E-01
 8.11130830E-03  1.07325549E+01  1.77361160E-01
 9.11162760E-03  1.12561626E+01  1.88987143E-01
 1.02353100E-02  1.18031918E+01  2.01440512E-01
 1.14975700E-02  1.23587401E+01  2.14791328E-01
 1.29154970E-02  1.29382024E+01  2.29115755E-01
 1.45082880E-02  1.35197777E+01  2.44500488E-01
 1.62975080E-02  1.41244328E+01  2.61040906E-01
 1.83073830E-02  1.47420502E+01  2.78834329E-01
 2.05651230E-02  1.53896448E+01  2.97982757E-01
 2.31012970E-02  1.60673374E+01  3.18586362E-01
 2.59502420E-02  1.67884108E+01  3.40744710E-01
 2.91505310E-02  1.76894836E+01  3.64465369E-01
 3.27454920E-02  1.87231712E+01  3.89699152E-01
 3.67837980E-02  1.95577696E+01  4.16660199E-01
 4.13201240E-02  2.03339854E+01  4.45721760E-01
 4.64158880E-02  2.10082132E+01  4.77221078E-01
 5.21400830E-02  2.16657034E+01  5.11500892E-01
 5.85702080E-02  2.21635954E+01  5.48993479E-01
 6.57933220E-02  2.25945156E+01  5.90235765E-01
 7.39072200E-02  2.28652326E+01  6.35850358E-01
 8.30217570E-02  2.30649246E+01  6.86565692E-01
 9.32603350E-02  2.31751010E+01  7.43154860E-01
 1.04761580E-01  2.32297980E+01  8.06499604E-01
 1.17681200E-01  2.31407542E+01  8.77716717E-01
 1.32194110E-01  2.29559560E+01  9.58196142E-01
 1.48496830E-01  2.27089464E+01  1.04945879E+00
 1.66810050E-01  2.24219024E+01  1.15319317E+00
 1.87381740E-01  2.20204422E+01  1.27153690E+00
 2.10490410E-01  2.15290762E+01  1.40721110E+00
 2.36448940E-01  2.09541624E+01  1.56345512E+00
 2.65608780E-01  2.03197156E+01  1.74412400E+00
 2.98364720E-01  1.96112344E+01  1.95392126E+00
 3.35160270E-01  1.88374208E+01  2.19870044E+00
 3.76493580E-01  1.80552306E+01  2.48527383E+00
 4.22924290E-01  1.72722178E+01  2.82146914E+00
 4.75081020E-01  1.64571591E+01  3.21706310E+00
 5.33669920E-01  1.56025793E+01  3.68464367E+00
 5.99484250E-01  1.47600338E+01  4.23927383E+00
 6.73415070E-01  1.39268666E+01  4.89874249E+00
 7.56463330E-01  1.31209535E+01  5.68446358E+00
 8.49753440E-01  1.23281516E+01  6.62260114E+00
 9.54548460E-01  1.15889442E+01  7.74391411E+00
 1.07226720E+00  1.08960871E+01  9.08375911E+00
 1.20450350E+00  1.02354919E+01  1.06853088E+01
 1.35304780E+00  9.58544072E+00  1.26035118E+01
 1.51991110E+00  8.98475080E+00  1.49033154E+01
 1.70735260E+00  8.42360938E+00  1.76591383E+01
 1.91791030E+00  7.89448916E+00  2.09617430E+01
 2.15443470E+00  7.37192400E+00  2.49276491E+01
 2.42012830E+00  6.88972964E+00  2.96963220E+01
 2.71858820E+00  6.43514842E+00  3.54298151E+01
 3.05385550E+00  6.00896942E+00  4.23264351E+01
 3.43046930E+00  5.58598312E+00  5.06421773E+01
 3.85352860E+00  5.19254180E+00  6.06909669E+01
 4.32876130E+00  4.81310828E+00  7.28520987E+01
 4.86260160E+00  4.46411650E+00  8.75852092E+01
 5.46227720E+00  4.13424172E+00  1.05442920E+02
 6.13590730E+00  3.82870120E+00  1.27103775E+02
 6.89261210E+00  3.53408692E+00  1.53422358E+02
 7.74263680E+00  3.26398546E+00  1.85441715E+02
 8.69749000E+00  3.00914824E+00  2.24422225E+02
 9.77009960E+00  2.77671378E+00  2.71895964E+02
 1.09749880E+01  2.56141958E+00  3.29698336E+02
 1.23284670E+01  2.36359415E+00  4.00075037E+02
 1.38488640E+01  2.17597436E+00  4.85850979E+02
 1.55567610E+01  2.00413415E+00  5.90489351E+02
 1.74752840E+01  1.84190105E+00  7.18252824E+02
 1.96304070E+01  1.69291184E+00  8.74409185E+02
 2.20513070E+01  1.55186330E+00  1.06552228E+03
 2.47707640E+01  1.42293775E+00  1.29968509E+03
 2.78255940E+01  1.30213033E+00  1.58685368E+03
 3.12571580E+01  1.19193406E+00  1.93931034E+03
 3.51119170E+01  1.08964214E+00  2.37212870E+03
 3.94420610E+01  9.96428522E-01  2.90388625E+03
 4.43062150E+01  9.09275896E-01  3.55781189E+03
 4.97702360E+01  8.30031160E-01  4.36264108E+03
 5.59081020E+01  7.57313124E-01  5.35329679E+03
 6.28029140E+01  6.91144764E-01  6.57281908E+03
 7.05480230E+01  6.29902632E-01  8.07494515E+03
 7.92482900E+01  5.74175008E-01  9.92622644E+03
 8.90215090E+01  5.22516918E-01  1.22095991E+04
 1.00000000E+02  4.75568960E-01  1.50279506E+04
