#   nzt = 2
#    zt = 6.8000E+01 8.0000E+00
#    wt = 2.0000E+00 3.0000E+00
#    zp = 1.0000E+00
#    rs =  2.82715600E+00
#    Te =  2.50000000E-02
#   rho =  8.64000000E+00
#  zbar =  2.19386436E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  4.41100292E+00  5.42047745E-02
 1.12332400E-03  4.66438036E+00  5.76777306E-02
 1.26185690E-03  4.93232284E+00  6.13670645E-02
 1.41747420E-03  5.21360250E+00  6.52870284E-02
 1.59228280E-03  5.51089468E+00  6.94528650E-02
 1.78864950E-03  5.82198638E+00  7.38812166E-02
 2.00923300E-03  6.15052582E+00  7.85899359E-02
 2.25701970E-03  6.49322532E+00  8.35985186E-02
 2.53536450E-03  6.85476586E+00  8.89279428E-02
 2.84803590E-03  7.23090848E+00  9.46010500E-02
 3.19926710E-03  7.62725302E+00  1.00642463E-01
 3.59381370E-03  8.03873700E+00  1.07078939E-01
 4.03701730E-03  8.47176476E+00  1.13939358E-01
 4.53487850E-03  8.92002322E+00  1.21255271E-01
 5.09413800E-03  9.39103054E+00  1.29060834E-01
 5.72236770E-03  9.87669300E+00  1.37393593E-01
 6.42807310E-03  1.03860424E+01  1.46294322E-01
 7.22080900E-03  1.09074058E+01  1.55808660E-01
 8.11130830E-03  1.14526160E+01  1.65986510E-01
 9.11162760E-03  1.20077537E+01  1.76883186E-01
 1.02353100E-02  1.25866891E+01  1.88559239E-01
 1.14975700E-02  1.31733653E+01  2.01081764E-01
 1.29154970E-02  1.37835859E+01  2.14524065E-01
 1.45082880E-02  1.43938598E+01  2.28969953E-01
 1.62975080E-02  1.50253652E+01  2.44512374E-01
 1.83073830E-02  1.56657926E+01  2.61247900E-01
 2.05651230E-02  1.63317012E+01  2.79279730E-01
 2.31012970E-02  1.70210268E+01  2.98712193E-01
 2.59502420E-02  1.77451656E+01  3.19652883E-01
 2.91505310E-02  1.86363996E+01  3.42132070E-01
 3.27454920E-02  1.96436446E+01  3.66134136E-01
 3.67837980E-02  2.04416416E+01  3.91881196E-01
 4.13201240E-02  2.11704868E+01  4.19740880E-01
 4.64158880E-02  2.18139204E+01  4.50036524E-01
 5.21400830E-02  2.24473272E+01  4.83087128E-01
 5.85702080E-02  2.28786364E+01  5.19342432E-01
 6.57933220E-02  2.32212332E+01  5.59385263E-01
 7.39072200E-02  2.33867232E+01  6.03877684E-01
 8.30217570E-02  2.34701846E+01  6.53592059E-01
 9.32603350E-02  2.34534194E+01  7.09359721E-01
 1.04761580E-01  2.33818180E+01  7.72125995E-01
 1.17681200E-01  2.31681132E+01  8.43073584E-01
 1.32194110E-01  2.28669222E+01  9.23666576E-01
 1.48496830E-01  2.25152858E+01  1.01550401E+00
 1.66810050E-01  2.21357844E+01  1.12035969E+00
 1.87381740E-01  2.16582062E+01  1.24046266E+00
 2.10490410E-01  2.11084784E+01  1.37862773E+00
 2.36448940E-01  2.04901026E+01  1.53820220E+00
 2.65608780E-01  1.98271770E+01  1.72316506E+00
 2.98364720E-01  1.91053470E+01  1.93834908E+00
 3.35160270E-01  1.83311894E+01  2.18975120E+00
 3.76493580E-01  1.75605634E+01  2.48431841E+00
 4.22924290E-01  1.67978953E+01  2.82999419E+00
 4.75081020E-01  1.60114098E+01  3.23667607E+00
 5.33669920E-01  1.51919454E+01  3.71707762E+00
 5.99484250E-01  1.43870141E+01  4.28638368E+00
