#   nzt = 2
#    zt = 6.8000E+01 8.0000E+00
#    wt = 2.0000E+00 3.0000E+00
#    zp = 1.0000E+00
#    rs =  2.82466800E+00
#    Te =  2.50000000E-02
#   rho =  8.64000000E+00
#  zbar =  3.27510446E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  4.54343680E+00  5.26303520E-02
 1.12332400E-03  4.80445568E+00  5.60020649E-02
 1.26185690E-03  5.08047968E+00  5.95838227E-02
 1.41747420E-03  5.37028102E+00  6.33894466E-02
 1.59228280E-03  5.67658300E+00  6.74337169E-02
 1.78864950E-03  5.99727322E+00  7.17327242E-02
 2.00923300E-03  6.33596736E+00  7.63037212E-02
 2.25701970E-03  6.68962422E+00  8.11654815E-02
 2.53536450E-03  7.06277706E+00  8.63381884E-02
 2.84803590E-03  7.45145614E+00  9.18437918E-02
 3.19926710E-03  7.86110026E+00  9.77059331E-02
 3.59381370E-03  8.28692516E+00  1.03950282E-01
 4.03701730E-03  8.73517336E+00  1.10604520E-01
 4.53487850E-03  9.19994816E+00  1.17698814E-01
 5.09413800E-03  9.68850974E+00  1.25265782E-01
 5.72236770E-03  1.01930182E+01  1.33341300E-01
 6.42807310E-03  1.07223595E+01  1.41964311E-01
 7.22080900E-03  1.12650646E+01  1.51178376E-01
 8.11130830E-03  1.18328621E+01  1.61031102E-01
 9.11162760E-03  1.24122187E+01  1.71575127E-01
 1.02353100E-02  1.30167598E+01  1.82868023E-01
 1.14975700E-02  1.36318585E+01  1.94973034E-01
 1.29154970E-02  1.42723050E+01  2.07959064E-01
 1.45082880E-02  1.49172270E+01  2.21904111E-01
 1.62975080E-02  1.55857086E+01  2.36894392E-01
 1.83073830E-02  1.62643102E+01  2.53021053E-01
 2.05651230E-02  1.69690852E+01  2.70382376E-01
 2.31012970E-02  1.76957684E+01  2.89079360E-01
 2.59502420E-02  1.84555168E+01  3.09218036E-01
 2.91505310E-02  1.93399298E+01  3.30856429E-01
 3.27454920E-02  2.03147064E+01  3.54025574E-01
 3.67837980E-02  2.11574138E+01  3.78911019E-01
 4.13201240E-02  2.19639432E+01  4.05794881E-01
 4.64158880E-02  2.28035674E+01  4.34883156E-01
 5.21400830E-02  2.36927250E+01  4.66345630E-01
 5.85702080E-02  2.42853918E+01  5.00597069E-01
 6.57933220E-02  2.47307270E+01  5.38257437E-01
 7.39072200E-02  2.49469876E+01  5.80000270E-01
 8.30217570E-02  2.50552888E+01  6.26587245E-01
 9.32603350E-02  2.50091588E+01  6.78856951E-01
 1.04761580E-01  2.48822462E+01  7.37779806E-01
 1.17681200E-01  2.45999524E+01  8.04525423E-01
 1.32194110E-01  2.42241084E+01  8.80517545E-01
 1.48496830E-01  2.37973792E+01  9.67310924E-01
 1.66810050E-01  2.33471502E+01  1.06662437E+00
 1.87381740E-01  2.28003840E+01  1.18060603E+00
 2.10490410E-01  2.21815394E+01  1.31197160E+00
 2.36448940E-01  2.14933214E+01  1.46396575E+00
 2.65608780E-01  2.07617852E+01  1.64045305E+00
 2.98364720E-01  1.99703360E+01  1.84613877E+00
 3.35160270E-01  1.91255468E+01  2.08688163E+00
 3.76493580E-01  1.82917110E+01  2.36945049E+00
 4.22924290E-01  1.74714916E+01  2.70156051E+00
 4.75081020E-01  1.66327553E+01  3.09281289E+00
 5.33669920E-01  1.57660769E+01  3.55550031E+00
 5.99484250E-01  1.49183573E+01  4.10430846E+00
 6.73415070E-01  1.40850606E+01  4.75656759E+00
 7.56463330E-01  1.32823560E+01  5.53309136E+00
 8.49753440E-01  1.24949691E+01  6.45925009E+00
 9.54548460E-01  1.17595884E+01  7.56492396E+00
 1.07226720E+00  1.10682044E+01  8.88460700E+00
 1.20450350E+00  1.04088674E+01  1.04603339E+01
 1.35304780E+00  9.76086678E+00  1.23452805E+01
 1.51991110E+00  9.15907726E+00  1.46024927E+01
 1.70735260E+00  8.59340078E+00  1.73048352E+01
 1.91791030E+00  8.05765476E+00  2.05413511E+01
 2.15443470E+00  7.52720030E+00  2.44261791E+01
 2.42012830E+00  7.03531984E+00  2.90963329E+01
 2.71858820E+00  6.56942246E+00  3.47119445E+01
 3.05385550E+00  6.13169966E+00  4.14691119E+01
 3.43046930E+00  5.69844556E+00  4.96196161E+01
 3.85352860E+00  5.29453180E+00  5.94725539E+01
 4.32876130E+00  4.90478986E+00  7.14030242E+01
 4.86260160E+00  4.54608870E+00  8.58657642E+01
 5.46227720E+00  4.20825418E+00  1.03405564E+02
 6.13590730E+00  3.89536264E+00  1.24690752E+02
 6.89261210E+00  3.59500808E+00  1.50561201E+02
 7.74263680E+00  3.31954798E+00  1.82041410E+02
 8.69749000E+00  3.05975646E+00  2.20373467E+02
 9.77009960E+00  2.82267504E+00  2.67068315E+02
 1.09749880E+01  2.60282924E+00  3.23940675E+02
 1.23284670E+01  2.40086112E+00  3.93211797E+02
 1.38488640E+01  2.20997736E+00  4.77662326E+02
 1.55567610E+01  2.03496048E+00  5.80703628E+02
 1.74752840E+01  1.86974316E+00  7.06548788E+02
 1.96304070E+01  1.71788771E+00  8.60408442E+02
 2.20513070E+01  1.57406490E+00  1.04878611E+03
 2.47707640E+01  1.44258608E+00  1.27970466E+03
 2.78255940E+01  1.31980643E+00  1.56299553E+03
 3.12571580E+01  1.20778096E+00  1.91078151E+03
 3.51119170E+01  1.10385581E+00  2.33797585E+03
 3.94420610E+01  1.00914554E+00  2.86296229E+03
 4.43062150E+01  9.20548032E-01  3.50876845E+03
 4.97702360E+01  8.40035528E-01  4.30388166E+03
 5.59081020E+01  7.66351942E-01  5.28279751E+03
 6.28029140E+01  6.99305814E-01  6.48801546E+03
 7.05480230E+01  6.37163940E-01  7.97282550E+03
 7.92482900E+01  5.80628326E-01  9.80327880E+03
 8.90215090E+01  5.28384040E-01  1.20612851E+04
 1.00000000E+02  4.80893944E-01  1.48483875E+04
