#   nzt = 2
#    zt = 6.8000E+01 8.0000E+00
#    wt = 2.0000E+00 3.0000E+00
#    zp = 1.0000E+00
#    rs =  2.79346400E+00
#    Te =  2.50000000E-02
#   rho =  8.64000000E+00
#  zbar =  1.93041416E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  4.12153714E+00  5.94239510E-02
 1.12332400E-03  4.36528232E+00  6.31378100E-02
 1.26185690E-03  4.62322850E+00  6.70768305E-02
 1.41747420E-03  4.89428670E+00  7.12556718E-02
 1.59228280E-03  5.18113208E+00  7.56899377E-02
 1.78864950E-03  5.48172352E+00  8.03966142E-02
 2.00923300E-03  5.79971742E+00  8.53938401E-02
 2.25701970E-03  6.13201204E+00  9.07013726E-02
 2.53536450E-03  6.48330284E+00  9.63403901E-02
 2.84803590E-03  6.84958098E+00  1.02333879E-01
 3.19926710E-03  7.23645134E+00  1.08706532E-01
 3.59381370E-03  7.63913326E+00  1.15485087E-01
 4.03701730E-03  8.06404952E+00  1.22698297E-01
 4.53487850E-03  8.50521644E+00  1.30377476E-01
 5.09413800E-03  8.97021918E+00  1.38556377E-01
 5.72236770E-03  9.45146236E+00  1.47271938E-01
 6.42807310E-03  9.95800156E+00  1.56564079E-01
 7.22080900E-03  1.04788563E+01  1.66477328E-01
 8.11130830E-03  1.10257507E+01  1.77060179E-01
 9.11162760E-03  1.15854558E+01  1.88366229E-01
 1.02353100E-02  1.21715868E+01  2.00454011E-01
 1.14975700E-02  1.27683867E+01  2.13388459E-01
 1.29154970E-02  1.33913226E+01  2.27240594E-01
 1.45082880E-02  1.40170312E+01  2.42091999E-01
 1.62975080E-02  1.46659444E+01  2.58033536E-01
 1.83073830E-02  1.53263230E+01  2.75159207E-01
 2.05651230E-02  1.60126782E+01  2.93570112E-01
 2.31012970E-02  1.67207134E+01  3.13370453E-01
 2.59502420E-02  1.74594538E+01  3.34670384E-01
 2.91505310E-02  1.83581338E+01  3.57503830E-01
 3.27454920E-02  1.93582332E+01  3.81864914E-01
 3.67837980E-02  2.01300370E+01  4.08001435E-01
 4.13201240E-02  2.08149506E+01  4.36315299E-01
 4.64158880E-02  2.13836962E+01  4.67175385E-01
 5.21400830E-02  2.19276414E+01  5.00950811E-01
 5.85702080E-02  2.23097166E+01  5.38098162E-01
 6.57933220E-02  2.26272242E+01  5.79177014E-01
 7.39072200E-02  2.28180948E+01  6.24806794E-01
 8.30217570E-02  2.29713282E+01  6.75678531E-01
 9.32603350E-02  2.30618950E+01  7.32522239E-01
 1.04761580E-01  2.31312694E+01  7.96156876E-01
 1.17681200E-01  2.30896886E+01  8.67602398E-01
 1.32194110E-01  2.29886934E+01  9.48109377E-01
 1.48496830E-01  2.28606468E+01  1.03899753E+00
 1.66810050E-01  2.27181120E+01  1.14170236E+00
 1.87381740E-01  2.24681224E+01  1.25808442E+00
 2.10490410E-01  2.21260874E+01  1.39056330E+00
 2.36448940E-01  2.16953542E+01  1.54201499E+00
 2.65608780E-01  2.11882182E+01  1.71587869E+00
 2.98364720E-01  2.05730266E+01  1.91645733E+00
 3.35160270E-01  1.98511602E+01  2.14925299E+00
 3.76493580E-01  1.90813948E+01  2.42079689E+00
 4.22924290E-01  1.82723356E+01  2.73875248E+00
 4.75081020E-01  1.73957516E+01  3.11285832E+00
 5.33669920E-01  1.64518920E+01  3.55577709E+00
 5.99484250E-01  1.55036281E+01  4.08282496E+00
 6.73415070E-01  1.45571096E+01  4.71225192E+00
 7.56463330E-01  1.36379001E+01  5.46613742E+00
 8.49753440E-01  1.27373430E+01  6.37150756E+00
 9.54548460E-01  1.19006618E+01  7.46022259E+00
 1.07226720E+00  1.11226231E+01  8.76899746E+00
 1.20450350E+00  1.03892802E+01  1.03425261E+01
 1.35304780E+00  9.67906938E+00  1.22374104E+01
 1.51991110E+00  9.03058558E+00  1.45204172E+01
 1.70735260E+00  8.43259824E+00  1.72679442E+01
 1.91791030E+00  7.87535406E+00  2.05729733E+01
 2.15443470E+00  7.33171062E+00  2.45547552E+01
 2.42012830E+00  6.83449890E+00  2.93559552E+01
 2.71858820E+00  6.36983982E+00  3.51421906E+01
 3.05385550E+00  5.93688450E+00  4.21162352E+01
 3.43046930E+00  5.50918580E+00  5.05406605E+01
 3.85352860E+00  5.11310900E+00  6.07377998E+01
 4.32876130E+00  4.73258862E+00  7.30971485E+01
 4.86260160E+00  4.38328826E+00  8.80918037E+01
 5.46227720E+00  4.05304228E+00  1.06293556E+02
 6.13590730E+00  3.74746504E+00  1.28406790E+02
 6.89261210E+00  3.45349578E+00  1.55318496E+02
 7.74263680E+00  3.18430096E+00  1.88113039E+02
 8.69749000E+00  2.93088470E+00  2.28102880E+02
 9.77009960E+00  2.70049216E+00  2.76881717E+02
 1.09749880E+01  2.48816952E+00  3.36351855E+02
 1.23284670E+01  2.29398185E+00  4.08833312E+02
 1.38488640E+01  2.11062093E+00  4.97239487E+02
 1.55567610E+01  1.94329361E+00  6.05136376E+02
 1.74752840E+01  1.78544964E+00  7.36920079E+02
 1.96304070E+01  1.64112539E+00  8.98008363E+02
 2.20513070E+01  1.50460715E+00  1.09513715E+03
 2.47707640E+01  1.38009229E+00  1.33661091E+03
 2.78255940E+01  1.26267017E+00  1.63272590E+03
 3.12571580E+01  1.15571288E+00  1.99621401E+03
 3.51119170E+01  1.05615805E+00  2.44267900E+03
 3.94420610E+01  9.65565028E-01  2.99136704E+03
 4.43062150E+01  8.80815684E-01  3.66631224E+03
 4.97702360E+01  8.03921204E-01  4.49721523E+03
 5.59081020E+01  7.33445762E-01  5.52007674E+03
 6.28029140E+01  6.69503092E-01  6.77914660E+03
 7.05480230E+01  6.10258588E-01  8.32972258E+03
 7.92482900E+01  5.56533514E-01  1.02401223E+04
 8.90215090E+01  5.06926640E-01  1.25947552E+04
 1.00000000E+02  4.61998978E-01  1.54977638E+04
