#   nzt = 2
#    zt = 6.8000E+01 8.0000E+00
#    wt = 2.0000E+00 3.0000E+00
#    zp = 1.0000E+00
#    rs =  2.78297200E+00
#    Te =  2.50000000E-02
#   rho =  8.64000000E+00
#  zbar =  1.95025852E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  4.08685582E+00  5.99464282E-02
 1.12332400E-03  4.32863680E+00  6.36917652E-02
 1.26185690E-03  4.58450504E+00  6.76640945E-02
 1.41747420E-03  4.85339092E+00  7.18781898E-02
 1.59228280E-03  5.13794126E+00  7.63497750E-02
 1.78864950E-03  5.43615482E+00  8.10959605E-02
 2.00923300E-03  5.75164348E+00  8.61350144E-02
 2.25701970E-03  6.08136972E+00  9.14868259E-02
 2.53536450E-03  6.42996428E+00  9.71727102E-02
 2.84803590E-03  6.79349552E+00  1.03215797E-01
 3.19926710E-03  7.17749200E+00  1.09640927E-01
 3.59381370E-03  7.57726238E+00  1.16474997E-01
 4.03701730E-03  7.99914236E+00  1.23746918E-01
 4.53487850E-03  8.43726850E+00  1.31488170E-01
 5.09413800E-03  8.89911360E+00  1.39732678E-01
 5.72236770E-03  9.37721318E+00  1.48517559E-01
 6.42807310E-03  9.88050088E+00  1.57882927E-01
 7.22080900E-03  1.03981699E+01  1.67873512E-01
 8.11130830E-03  1.09417908E+01  1.78538019E-01
 9.11162760E-03  1.14983528E+01  1.89930264E-01
 1.02353100E-02  1.20812848E+01  2.02108998E-01
 1.14975700E-02  1.26751946E+01  2.15139324E-01
 1.29154970E-02  1.32952641E+01  2.29092411E-01
 1.45082880E-02  1.39186177E+01  2.44049954E-01
 1.62975080E-02  1.45653072E+01  2.60102905E-01
 1.83073830E-02  1.52232906E+01  2.77345680E-01
 2.05651230E-02  1.59071576E+01  2.95879932E-01
 2.31012970E-02  1.66134208E+01  3.15809856E-01
 2.59502420E-02  1.73506682E+01  3.37245328E-01
 2.91505310E-02  1.82442708E+01  3.60221628E-01
 3.27454920E-02  1.92375332E+01  3.84735116E-01
 3.67837980E-02  2.00119098E+01  4.11030630E-01
 4.13201240E-02  2.07037926E+01  4.39503876E-01
 4.64158880E-02  2.12899252E+01  4.70514449E-01
 5.21400830E-02  2.18556390E+01  5.04419607E-01
 5.85702080E-02  2.22546408E+01  5.41673911E-01
 6.57933220E-02  2.25860366E+01  5.82840847E-01
 7.39072200E-02  2.27884706E+01  6.28541687E-01
 8.30217570E-02  2.29515114E+01  6.79468256E-01
 9.32603350E-02  2.30485524E+01  7.36352804E-01
 1.04761580E-01  2.31223286E+01  8.00018041E-01
 1.17681200E-01  2.30842560E+01  8.71485687E-01
 1.32194110E-01  2.29860376E+01  9.52006712E-01
 1.48496830E-01  2.28598996E+01  1.04290156E+00
 1.66810050E-01  2.27186436E+01  1.14560683E+00
 1.87381740E-01  2.24695340E+01  1.26198386E+00
 2.10490410E-01  2.21280382E+01  1.39445274E+00
 2.36448940E-01  2.16975938E+01  1.54588994E+00
 2.65608780E-01  2.11905292E+01  1.71973522E+00
 2.98364720E-01  2.05750240E+01  1.92029327E+00
 3.35160270E-01  1.98525620E+01  2.15306953E+00
 3.76493580E-01  1.90823584E+01  2.42459706E+00
 4.22924290E-01  1.82729844E+01  2.74253905E+00
 4.75081020E-01  1.73960570E+01  3.11663508E+00
 5.33669920E-01  1.64518780E+01  3.55955026E+00
 5.99484250E-01  1.55034403E+01  4.08660159E+00
 6.73415070E-01  1.45568897E+01  4.71603709E+00
 7.56463330E-01  1.36376661E+01  5.46993473E+00
 8.49753440E-01  1.27371292E+01  6.37532017E+00
 9.54548460E-01  1.19004450E+01  7.46405420E+00
 1.07226720E+00  1.11223829E+01  8.77285521E+00
 1.20450350E+00  1.03890676E+01  1.03464170E+01
