#   nzt = 2
#    zt = 6.8000E+01 8.0000E+00
#    wt = 2.0000E+00 3.0000E+00
#    zp = 1.0000E+00
#    rs =  2.82592800E+00
#    Te =  2.50000000E-02
#   rho =  8.64000000E+00
#  zbar =  3.75643406E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  4.54422180E+00  5.26209937E-02
 1.12332400E-03  4.80528414E+00  5.59921248E-02
 1.26185690E-03  5.08135402E+00  5.95732656E-02
 1.41747420E-03  5.37120308E+00  6.33782355E-02
 1.59228280E-03  5.67755526E+00  6.74218124E-02
 1.78864950E-03  5.99829710E+00  7.17200847E-02
 2.00923300E-03  6.33704542E+00  7.62903028E-02
 2.25701970E-03  6.69075704E+00  8.11512380E-02
 2.53536450E-03  7.06396726E+00  8.63230712E-02
 2.84803590E-03  7.45270340E+00  9.18277501E-02
 3.19926710E-03  7.86240670E+00  9.76889140E-02
 3.59381370E-03  8.28829034E+00  1.03932230E-01
 4.03701730E-03  8.73659910E+00  1.10585377E-01
 4.53487850E-03  9.20143268E+00  1.17678520E-01
 5.09413800E-03  9.69005364E+00  1.25244275E-01
 5.72236770E-03  1.01946181E+01  1.33318516E-01
 6.42807310E-03  1.07240151E+01  1.41940185E-01
 7.22080900E-03  1.12667699E+01  1.51152842E-01
 8.11130830E-03  1.18346145E+01  1.61004092E-01
 9.11162760E-03  1.24140074E+01  1.71546578E-01
 1.02353100E-02  1.30185786E+01  1.82837872E-01
 1.14975700E-02  1.36336890E+01  1.94941224E-01
 1.29154970E-02  1.42741344E+01  2.07925551E-01
 1.45082880E-02  1.49190208E+01  2.21868867E-01
 1.62975080E-02  1.55874436E+01  2.36857413E-01
 1.83073830E-02  1.62659550E+01  2.52982363E-01
 2.05651230E-02  1.69706074E+01  2.70342032E-01
 2.31012970E-02  1.76971304E+01  2.89037459E-01
 2.59502420E-02  1.84566570E+01  3.09174740E-01
 2.91505310E-02  1.93408700E+01  3.30811940E-01
 3.27454920E-02  2.03154130E+01  3.53980123E-01
 3.67837980E-02  2.11576006E+01  3.78865032E-01
 4.13201240E-02  2.19634140E+01  4.05749108E-01
 4.64158880E-02  2.28019788E+01  4.34838760E-01
 5.21400830E-02  2.36894050E+01  4.66304550E-01
 5.85702080E-02  2.42809776E+01  5.00561513E-01
 6.57933220E-02  2.47247922E+01  5.38229843E-01
 7.39072200E-02  2.49396898E+01  5.79983813E-01
 8.30217570E-02  2.50467810E+01  6.26585535E-01
 9.32603350E-02  2.50002720E+01  6.78873417E-01
 1.04761580E-01  2.48724054E+01  7.37818426E-01
 1.17681200E-01  2.45898734E+01  8.04590935E-01
 1.32194110E-01  2.42139814E+01  8.80614531E-01
 1.48496830E-01  2.37867696E+01  9.67445444E-01
 1.66810050E-01  2.33364896E+01  1.06680373E+00
 1.87381740E-01  2.27899434E+01  1.18083751E+00
 2.10490410E-01  2.21720434E+01  1.31226124E+00
 2.36448940E-01  2.14842272E+01  1.46432012E+00
 2.65608780E-01  2.07531580E+01  1.64088143E+00
 2.98364720E-01  1.99622366E+01  1.84665159E+00
 3.35160270E-01  1.91180224E+01  2.08749062E+00
 3.76493580E-01  1.82847644E+01  2.37016870E+00
 4.22924290E-01  1.74651106E+01  2.70240240E+00
 4.75081020E-01  1.66269474E+01  3.09379447E+00
 5.33669920E-01  1.57609698E+01  3.55663748E+00
 5.99484250E-01  1.49138452E+01  4.10561741E+00
 6.73415070E-01  1.40809999E+01  4.75806914E+00
 7.56463330E-01  1.32786858E+01  5.53481205E+00
 8.49753440E-01  1.24917192E+01  6.46121900E+00
 9.54548460E-01  1.17567085E+01  7.56717187E+00
 1.07226720E+00  1.10657031E+01  8.88716529E+00
 1.20450350E+00  1.04067257E+01  1.04632319E+01
 1.35304780E+00  9.75896802E+00  1.23485556E+01
 1.51991110E+00  9.15738476E+00  1.46061956E+01
 1.70735260E+00  8.59189878E+00  1.73090233E+01
 1.91791030E+00  8.05649580E+00  2.05460533E+01
 2.15443470E+00  7.52619524E+00  2.44314198E+01
 2.42012830E+00  7.03444910E+00  2.91021737E+01
 2.71858820E+00  6.56866778E+00  3.47184547E+01
 3.05385550E+00  6.13104496E+00  4.14763702E+01
 3.43046930E+00  5.69787876E+00  4.96277141E+01
 3.85352860E+00  5.29403656E+00  5.94816016E+01
 4.32876130E+00  4.90438740E+00  7.14131170E+01
 4.86260160E+00  4.54575054E+00  8.58769871E+01
 5.46227720E+00  4.20794646E+00  1.03418080E+02
 6.13590730E+00  3.89511374E+00  1.24704723E+02
 6.89261210E+00  3.59478174E+00  1.50576813E+02
 7.74263680E+00  3.31935594E+00  1.82058920E+02
 8.69749000E+00  3.05958352E+00  2.20393168E+02
 9.77009960E+00  2.82253458E+00  2.67090492E+02
 1.09749880E+01  2.60269656E+00  3.23965719E+02
 1.23284670E+01  2.40074918E+00  3.93240216E+02
 1.38488640E+01  2.20987651E+00  4.77694639E+02
 1.55567610E+01  2.03487832E+00  5.80740364E+02
 1.74752840E+01  1.86966830E+00  7.06590584E+02
 1.96304070E+01  1.71782183E+00  8.60456262E+02
 2.20513070E+01  1.57400954E+00  1.04884084E+03
 2.47707640E+01  1.44253417E+00  1.27976762E+03
 2.78255940E+01  1.31976069E+00  1.56306849E+03
 3.12571580E+01  1.20774114E+00  1.91086622E+03
 3.51119170E+01  1.10382175E+00  2.33807417E+03
 3.94420610E+01  1.00911548E+00  2.86307652E+03
 4.43062150E+01  9.20521714E-01  3.50890153E+03
 4.97702360E+01  8.40012042E-01  4.30403721E+03
 5.59081020E+01  7.66331214E-01  5.28297997E+03
 6.28029140E+01  6.99287054E-01  6.48823038E+03
 7.05480230E+01  6.37146888E-01  7.97308019E+03
 7.92482900E+01  5.80614484E-01  9.80357970E+03
 8.90215090E+01  5.28371206E-01  1.20616404E+04
 1.00000000E+02  4.80882102E-01  1.48488109E+04
