#   nzt =   1
#    zt = 0.8700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.39073900E+01
#    Te =  0.25000000E-01
#   rho =  0.10000000E+02
#  zbar =  0.41818980E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.98319976E+01  0.75314784E-01
 0.11233240E-02  0.10390106E+02  0.79830671E-01
 0.12618569E-02  0.10980027E+02  0.84630724E-01
 0.14174742E-02  0.11597605E+02  0.89734359E-01
 0.15922828E-02  0.12250016E+02  0.95162033E-01
 0.17886495E-02  0.12930942E+02  0.10093623E+00
 0.20092330E-02  0.13649732E+02  0.10708090E+00
 0.22570197E-02  0.14397906E+02  0.11362233E+00
 0.25353645E-02  0.15187009E+02  0.12058859E+00
 0.28480359E-02  0.16006447E+02  0.12801044E+00
 0.31992671E-02  0.16869977E+02  0.13592071E+00
 0.35938137E-02  0.17764491E+02  0.14435548E+00
 0.40370173E-02  0.18706388E+02  0.15335323E+00
 0.45348785E-02  0.19678134E+02  0.16295674E+00
 0.50941380E-02  0.20700422E+02  0.17321171E+00
 0.57223677E-02  0.21751034E+02  0.18416888E+00
 0.64280731E-02  0.22855525E+02  0.19588243E+00
 0.72208090E-02  0.23982669E+02  0.20841365E+00
 0.81113083E-02  0.25166337E+02  0.22182825E+00
 0.91116276E-02  0.26370458E+02  0.23619912E+00
 0.10235310E-01  0.27635159E+02  0.25160384E+00
 0.11497570E-01  0.28908526E+02  0.26813171E+00
 0.12915497E-01  0.30243846E+02  0.28587902E+00
 0.14508288E-01  0.31593599E+02  0.30494961E+00
 0.16297508E-01  0.33011957E+02  0.32545880E+00
 0.18307383E-01  0.34620584E+02  0.34746785E+00
 0.20565123E-01  0.36385347E+02  0.37100509E+00
 0.23101297E-01  0.37954803E+02  0.39625507E+00
 0.25950242E-01  0.39501848E+02  0.42348514E+00
 0.29150531E-01  0.41094048E+02  0.45288423E+00
 0.32745492E-01  0.42742183E+02  0.48461150E+00
 0.36783798E-01  0.43820561E+02  0.51912457E+00
 0.41320124E-01  0.44673582E+02  0.55705933E+00
 0.46415888E-01  0.45259545E+02  0.59900029E+00
 0.52140083E-01  0.45781948E+02  0.64553651E+00
 0.58570208E-01  0.46001148E+02  0.69739387E+00
 0.65793322E-01  0.46122304E+02  0.75543462E+00
 0.73907220E-01  0.46031779E+02  0.82062029E+00
 0.83021757E-01  0.45894020E+02  0.89403228E+00
 0.93260335E-01  0.45654402E+02  0.97684262E+00
 0.10476158E+00  0.45384570E+02  0.10703706E+01
 0.11768120E+00  0.44882094E+02  0.11763327E+01
 0.13219411E+00  0.44243880E+02  0.12969084E+01
