#   nzt =   1
#    zt = 0.8700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.39073900E+01
#    Te =  0.25000000E-01
#   rho =  0.10000000E+02
#  zbar =  0.43673104E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.10468618E+02  0.70734718E-01
 0.11233240E-02  0.11062981E+02  0.74975958E-01
 0.12618569E-02  0.11691155E+02  0.79484050E-01
 0.14174742E-02  0.12348769E+02  0.84277241E-01
 0.15922828E-02  0.13043346E+02  0.89374767E-01
 0.17886495E-02  0.13768088E+02  0.94797808E-01
 0.20092330E-02  0.14532883E+02  0.10056895E+00
 0.22570197E-02  0.15328422E+02  0.10671307E+00
 0.25353645E-02  0.16167011E+02  0.11325673E+00
 0.28480359E-02  0.17036968E+02  0.12022915E+00
 0.31992671E-02  0.17952896E+02  0.12766159E+00
 0.35938137E-02  0.18900390E+02  0.13558847E+00
 0.40370173E-02  0.19896636E+02  0.14404668E+00
 0.45348785E-02  0.20922447E+02  0.15307732E+00
 0.50941380E-02  0.21999207E+02  0.16272457E+00
 0.57223677E-02  0.23102591E+02  0.17303772E+00
 0.64280731E-02  0.24258614E+02  0.18406978E+00
 0.72208090E-02  0.25432963E+02  0.19588120E+00
 0.81113083E-02  0.26659848E+02  0.20853741E+00
 0.91116276E-02  0.27899146E+02  0.22211183E+00
 0.10235310E-01  0.29190727E+02  0.23668383E+00
 0.11497570E-01  0.30478460E+02  0.25234538E+00
 0.12915497E-01  0.31814828E+02  0.26919706E+00
 0.14508288E-01  0.33145005E+02  0.28735010E+00
 0.16297508E-01  0.34524218E+02  0.30692908E+00
 0.18307383E-01  0.36049676E+02  0.32801864E+00
 0.20565123E-01  0.37693800E+02  0.35068189E+00
 0.23101297E-01  0.39163425E+02  0.37510623E+00
 0.25950242E-01  0.40619177E+02  0.40154571E+00
 0.29150531E-01  0.42213024E+02  0.43015564E+00
 0.32745492E-01  0.43929492E+02  0.46103493E+00
 0.36783798E-01  0.45048917E+02  0.49461083E+00
 0.41320124E-01  0.45942748E+02  0.53150305E+00
 0.46415888E-01  0.46525294E+02  0.57229302E+00
 0.52140083E-01  0.47038408E+02  0.61757400E+00
 0.58570208E-01  0.47223481E+02  0.66806633E+00
 0.65793322E-01  0.47287030E+02  0.72463857E+00
 0.73907220E-01  0.47094312E+02  0.78828353E+00
 0.83021757E-01  0.46824304E+02  0.86013717E+00
 0.93260335E-01  0.46435813E+02  0.94142841E+00
 0.10476158E+00  0.46004952E+02  0.10335404E+01
 0.11768120E+00  0.45337603E+02  0.11382581E+01
 0.13219411E+00  0.44528831E+02  0.12578472E+01
 0.14849683E+00  0.43666198E+02  0.13947475E+01
 0.16681005E+00  0.42785256E+02  0.15516135E+01
 0.18738174E+00  0.41758042E+02  0.17318013E+01
 0.21049041E+00  0.40624093E+02  0.19395320E+01
 0.23644894E+00  0.39373564E+02  0.21798592E+01
 0.26560878E+00  0.38049048E+02  0.24588363E+01
 0.29836472E+00  0.36682701E+02  0.27835220E+01
 0.33516027E+00  0.35276874E+02  0.31623453E+01
 0.37649358E+00  0.33884860E+02  0.36051431E+01
 0.42292429E+00  0.32523911E+02  0.41231414E+01
 0.47508102E+00  0.31145468E+02  0.47300304E+01
 0.53366992E+00  0.29730844E+02  0.54431556E+01
 0.59948425E+00  0.28349111E+02  0.62828617E+01
 0.67341507E+00  0.26993549E+02  0.72727872E+01
 0.75646333E+00  0.25658519E+02  0.84415422E+01
 0.84975344E+00  0.24301860E+02  0.98255195E+01
 0.95454846E+00  0.23027858E+02  0.11466740E+02
 0.10722672E+01  0.21821417E+02  0.13412111E+02
 0.12045035E+01  0.20642067E+02  0.15719783E+02
 0.13530478E+01  0.19435028E+02  0.18467231E+02
 0.15199111E+01  0.18301281E+02  0.21745276E+02
 0.17073526E+01  0.17220124E+02  0.25657299E+02
 0.19179103E+01  0.16200469E+02  0.30327380E+02
 0.21544347E+01  0.15194662E+02  0.35913010E+02
 0.24201283E+01  0.14262635E+02  0.42600343E+02
 0.27185882E+01  0.13377848E+02  0.50606521E+02
 0.30538555E+01  0.12555243E+02  0.60191257E+02
 0.34304693E+01  0.11764220E+02  0.71673624E+02
 0.38535286E+01  0.11030654E+02  0.85433976E+02
 0.43287613E+01  0.10329841E+02  0.10193093E+03
 0.48626016E+01  0.96830803E+01  0.12170757E+03
 0.54622772E+01  0.90571759E+01  0.14543401E+03
 0.61359073E+01  0.84727340E+01  0.17392289E+03
 0.68926121E+01  0.78976772E+01  0.20819898E+03
