#   nzt =   1
#    zt = 0.8700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.39073900E+01
#    Te =  0.25000000E-01
#   rho =  0.10000000E+02
#  zbar =  0.33752624E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.96064482E+01  0.77083096E-01
 0.11233240E-02  0.10152170E+02  0.81704911E-01
 0.12618569E-02  0.10728948E+02  0.86617377E-01
 0.14174742E-02  0.11332819E+02  0.91840348E-01
 0.15922828E-02  0.11970646E+02  0.97394759E-01
 0.17886495E-02  0.12636218E+02  0.10330366E+00
 0.20092330E-02  0.13338586E+02  0.10959164E+00
 0.22570197E-02  0.14069207E+02  0.11628577E+00
 0.25353645E-02  0.14839368E+02  0.12341499E+00
 0.28480359E-02  0.15638351E+02  0.13101110E+00
 0.31992671E-02  0.16479542E+02  0.13910814E+00
 0.35938137E-02  0.17349732E+02  0.14774361E+00
 0.40370173E-02  0.18264660E+02  0.15695768E+00
 0.45348785E-02  0.19206724E+02  0.16679512E+00
 0.50941380E-02  0.20195505E+02  0.17730407E+00
 0.57223677E-02  0.21208758E+02  0.18853821E+00
 0.64280731E-02  0.22270247E+02  0.20055531E+00
 0.72208090E-02  0.23348667E+02  0.21342120E+00
 0.81113083E-02  0.24475227E+02  0.22720715E+00
 0.91116276E-02  0.25613319E+02  0.24199311E+00
 0.10235310E-01  0.26799600E+02  0.25786543E+00
 0.11497570E-01  0.27982842E+02  0.27492405E+00
 0.12915497E-01  0.29211392E+02  0.29327816E+00
 0.14508288E-01  0.30435087E+02  0.31304837E+00
 0.16297508E-01  0.31706095E+02  0.33436911E+00
 0.18307383E-01  0.33110673E+02  0.35733198E+00
 0.20565123E-01  0.34628437E+02  0.38200505E+00
 0.23101297E-01  0.36012244E+02  0.40858048E+00
 0.25950242E-01  0.37413259E+02  0.43731207E+00
 0.29150531E-01  0.39007371E+02  0.46832645E+00
 0.32745492E-01  0.40780094E+02  0.50166873E+00
 0.36783798E-01  0.42036681E+02  0.53774496E+00
 0.41320124E-01  0.43133861E+02  0.57715976E+00
 0.46415888E-01  0.43953949E+02  0.62046840E+00
 0.52140083E-01  0.44711622E+02  0.66825266E+00
 0.58570208E-01  0.45228484E+02  0.72117139E+00
 0.65793322E-01  0.45638714E+02  0.78000888E+00
 0.73907220E-01  0.45806306E+02  0.84569096E+00
 0.83021757E-01  0.45874081E+02  0.91929128E+00
 0.93260335E-01  0.45814258E+02  0.10019645E+01
 0.10476158E+00  0.45660149E+02  0.10950374E+01
 0.11768120E+00  0.45242793E+02  0.12002490E+01
 0.13219411E+00  0.44653073E+02  0.13197814E+01
 0.14849683E+00  0.43954294E+02  0.14560215E+01
 0.16681005E+00  0.43168382E+02  0.16116593E+01
 0.18738174E+00  0.42197316E+02  0.17900944E+01
 0.21049041E+00  0.41083090E+02  0.19955686E+01
 0.23644894E+00  0.39820779E+02  0.22331887E+01
 0.26560878E+00  0.38454536E+02  0.25091146E+01
 0.29836472E+00  0.37024319E+02  0.28305853E+01
 0.33516027E+00  0.35550436E+02  0.32062051E+01
 0.37649358E+00  0.34089665E+02  0.36459617E+01
 0.42292429E+00  0.32644482E+02  0.41614558E+01
