#   nzt =   1
#    zt = 0.8700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.39073900E+01
#    Te =  0.25000000E-01
#   rho =  0.10000000E+02
#  zbar =  0.36632606E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.10229935E+02  0.72385088E-01
 0.11233240E-02  0.10812048E+02  0.76725014E-01
 0.12618569E-02  0.11427316E+02  0.81337463E-01
 0.14174742E-02  0.12071741E+02  0.86240985E-01
 0.15922828E-02  0.12752429E+02  0.91455143E-01
 0.17886495E-02  0.13462902E+02  0.97001504E-01
 0.20092330E-02  0.14212655E+02  0.10290307E+00
 0.22570197E-02  0.14992558E+02  0.10918521E+00
 0.25353645E-02  0.15814600E+02  0.11587507E+00
 0.28480359E-02  0.16667279E+02  0.12300248E+00
 0.31992671E-02  0.17564816E+02  0.13059945E+00
 0.35938137E-02  0.18493157E+02  0.13870116E+00
 0.40370173E-02  0.19468858E+02  0.14734541E+00
 0.45348785E-02  0.20473418E+02  0.15657428E+00
 0.50941380E-02  0.21527143E+02  0.16643308E+00
 0.57223677E-02  0.22606688E+02  0.17697239E+00
 0.64280731E-02  0.23736466E+02  0.18824676E+00
 0.72208090E-02  0.24883456E+02  0.20031845E+00
 0.81113083E-02  0.26079594E+02  0.21325514E+00
 0.91116276E-02  0.27285871E+02  0.22713304E+00
 0.10235310E-01  0.28539624E+02  0.24203497E+00
 0.11497570E-01  0.29787852E+02  0.25805663E+00
 0.12915497E-01  0.31078381E+02  0.27530308E+00
 0.14508288E-01  0.32353131E+02  0.29389306E+00
 0.16297508E-01  0.33665911E+02  0.31396002E+00
 0.18307383E-01  0.35074749E+02  0.33561014E+00
 0.20565123E-01  0.36568597E+02  0.35893864E+00
 0.23101297E-01  0.37948131E+02  0.38413233E+00
 0.25950242E-01  0.39334643E+02  0.41143120E+00
 0.29150531E-01  0.40967847E+02  0.44094762E+00
 0.32745492E-01  0.42786956E+02  0.47270776E+00
 0.36783798E-01  0.43984570E+02  0.50713565E+00
 0.41320124E-01  0.44956435E+02  0.54487672E+00
 0.46415888E-01  0.45596302E+02  0.58652796E+00
 0.52140083E-01  0.46166932E+02  0.63269908E+00
 0.58570208E-01  0.46461190E+02  0.68408468E+00
 0.65793322E-01  0.46672541E+02  0.74149345E+00
 0.73907220E-01  0.46634446E+02  0.80586872E+00
 0.83021757E-01  0.46512224E+02  0.87831685E+00
 0.93260335E-01  0.46294063E+02  0.96000382E+00
 0.10476158E+00  0.46034448E+02  0.10522222E+01
 0.11768120E+00  0.45516281E+02  0.11566946E+01
 0.13219411E+00  0.44843764E+02  0.12756209E+01
 0.14849683E+00  0.44089107E+02  0.14113713E+01
 0.16681005E+00  0.43273286E+02  0.15665887E+01
 0.18738174E+00  0.42284651E+02  0.17446276E+01
 0.21049041E+00  0.41162118E+02  0.19496967E+01
 0.23644894E+00  0.39900814E+02  0.21868552E+01
 0.26560878E+00  0.38545446E+02  0.24621837E+01
 0.29836472E+00  0.37133759E+02  0.27827992E+01
 0.33516027E+00  0.35671076E+02  0.31572280E+01
 0.37649358E+00  0.34223261E+02  0.35953870E+01
 0.42292429E+00  0.32798186E+02  0.41086606E+01
 0.47508102E+00  0.31357892E+02  0.47109779E+01
 0.53366992E+00  0.29895339E+02  0.54197436E+01
 0.59948425E+00  0.28468408E+02  0.62553907E+01
 0.67341507E+00  0.27069643E+02  0.72418514E+01
 0.75646333E+00  0.25687769E+02  0.84083328E+01
 0.84975344E+00  0.24296384E+02  0.97917195E+01
 0.95454846E+00  0.22991630E+02  0.11434454E+02
 0.10722672E+01  0.21758794E+02  0.13384174E+02
 0.12045035E+01  0.20552078E+02  0.15700262E+02
 0.13530478E+01  0.19323147E+02  0.18461758E+02
 0.15199111E+01  0.18172149E+02  0.21761030E+02
 0.17073526E+01  0.17078100E+02  0.25703282E+02
 0.19179103E+01  0.16046162E+02  0.30415394E+02
 0.21544347E+01  0.15035546E+02  0.36057549E+02
 0.24201283E+01  0.14098541E+02  0.42819411E+02
 0.27185882E+01  0.13215277E+02  0.50921713E+02
 0.30538555E+01  0.12397601E+02  0.60626549E+02
 0.34304693E+01  0.11613405E+02  0.72256823E+02
 0.38535286E+01  0.10890617E+02  0.86195276E+02
 0.43287613E+01  0.10201802E+02  0.10290179E+03
 0.48626016E+01  0.95655602E+01  0.12292411E+03
 0.54622772E+01  0.89511203E+01  0.14693664E+03
 0.61359073E+01  0.83759216E+01  0.17575886E+03
 0.68926121E+01  0.78105626E+01  0.21042400E+03
 0.77426368E+01  0.72848912E+01  0.25217343E+03
 0.86974900E+01  0.67673539E+01  0.30256524E+03
 0.97700996E+01  0.62885400E+01  0.36348750E+03
 0.10974988E+02  0.58253922E+01  0.43725831E+03
 0.12328467E+02  0.53979507E+01  0.52669751E+03
 0.13848864E+02  0.49896010E+01  0.63526980E+03
 0.15556761E+02  0.46154750E+01  0.76715922E+03
 0.17475284E+02  0.42621948E+01  0.92747128E+03
 0.19630407E+02  0.39383946E+01  0.11223991E+04
 0.22051307E+02  0.36305117E+01  0.13596809E+04
 0.24770764E+02  0.33493170E+01  0.16487038E+04
 0.27825594E+02  0.30851971E+01  0.20009179E+04
 0.31257158E+02  0.28431200E+01  0.24303091E+04
 0.35111917E+02  0.26144378E+01  0.29543285E+04
 0.39442061E+02  0.24045747E+01  0.35943176E+04
 0.44306215E+02  0.22039855E+01  0.43774347E+04
 0.49770236E+02  0.20204861E+01  0.53371017E+04
 0.55908102E+02  0.18488776E+01  0.65142069E+04
 0.62802914E+02  0.16924004E+01  0.79589928E+04
