#   nzt =   1
#    zt = 0.8700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.39073900E+01
#    Te =  0.25000000E-01
#   rho =  0.10000000E+02
#  zbar =  0.47821935E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.10242713E+02  0.72294791E-01
 0.11233240E-02  0.10824589E+02  0.76629503E-01
 0.12618569E-02  0.11439581E+02  0.81236806E-01
 0.14174742E-02  0.12083487E+02  0.86135317E-01
 0.15922828E-02  0.12763606E+02  0.91344660E-01
 0.17886495E-02  0.13473370E+02  0.96886442E-01
 0.20092330E-02  0.14222387E+02  0.10278370E+00
 0.22570197E-02  0.15001634E+02  0.10906180E+00
 0.25353645E-02  0.15823082E+02  0.11574786E+00
 0.28480359E-02  0.16675396E+02  0.12287164E+00
 0.31992671E-02  0.17572782E+02  0.13046504E+00
 0.35938137E-02  0.18501279E+02  0.13856316E+00
 0.40370173E-02  0.19477587E+02  0.14720359E+00
 0.45348785E-02  0.20483155E+02  0.15642821E+00
 0.50941380E-02  0.21538715E+02  0.16628204E+00
 0.57223677E-02  0.22620728E+02  0.17681528E+00
 0.64280731E-02  0.23754413E+02  0.18808192E+00
 0.72208090E-02  0.24906543E+02  0.20014351E+00
 0.81113083E-02  0.26110281E+02  0.21306666E+00
 0.91116276E-02  0.27326768E+02  0.22692611E+00
 0.10235310E-01  0.28594897E+02  0.24180256E+00
 0.11497570E-01  0.29860663E+02  0.25778930E+00
 0.12915497E-01  0.31174801E+02  0.27498831E+00
 0.14508288E-01  0.32483902E+02  0.29351241E+00
 0.16297508E-01  0.33841918E+02  0.31348781E+00
 0.18307383E-01  0.35337226E+02  0.33500234E+00
 0.20565123E-01  0.36946291E+02  0.35812371E+00
 0.23101297E-01  0.38399665E+02  0.38303857E+00
 0.25950242E-01  0.39848083E+02  0.40999746E+00
 0.29150531E-01  0.41452260E+02  0.43914736E+00
 0.32745492E-01  0.43190325E+02  0.47057453E+00
 0.36783798E-01  0.44351097E+02  0.50470198E+00
 0.41320124E-01  0.45300498E+02  0.54214665E+00
 0.46415888E-01  0.45968512E+02  0.58347295E+00
 0.52140083E-01  0.46573889E+02  0.62925320E+00
 0.58570208E-01  0.46854746E+02  0.68019563E+00
 0.65793322E-01  0.47028667E+02  0.73714597E+00
 0.73907220E-01  0.46961304E+02  0.80105542E+00
 0.83021757E-01  0.46825189E+02  0.87300905E+00
 0.93260335E-01  0.46575608E+02  0.95417533E+00
 0.10476158E+00  0.46281198E+02  0.10458711E+01
 0.11768120E+00  0.45743202E+02  0.11498080E+01
 0.13219411E+00  0.45054728E+02  0.12681617E+01
 0.14849683E+00  0.44284620E+02  0.14032976E+01
 0.16681005E+00  0.43469500E+02  0.15578261E+01
 0.18738174E+00  0.42493013E+02  0.17350275E+01
 0.21049041E+00  0.41380010E+02  0.19390536E+01
 0.23644894E+00  0.40129548E+02  0.21749120E+01
 0.26560878E+00  0.38786112E+02  0.24486015E+01
 0.29836472E+00  0.37387035E+02  0.27671371E+01
 0.33516027E+00  0.35940082E+02  0.31388937E+01
 0.37649358E+00  0.34504353E+02  0.35736227E+01
 0.42292429E+00  0.33088178E+02  0.40825549E+01
 0.47508102E+00  0.31658872E+02  0.46793530E+01
 0.53366992E+00  0.30192254E+02  0.53812482E+01
 0.59948425E+00  0.28757794E+02  0.62085772E+01
 0.67341507E+00  0.27351542E+02  0.71850033E+01
