#   nzt =   1
#    zt = 0.8700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.39073900E+01
#    Te =  0.25000000E-01
#   rho =  0.10000000E+02
#  zbar =  0.28451472E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.92932370E+01  0.79681038E-01
 0.11233240E-02  0.98409180E+01  0.84453754E-01
 0.12618569E-02  0.10420259E+02  0.89516589E-01
 0.14174742E-02  0.11027348E+02  0.94889187E-01
 0.15922828E-02  0.11669351E+02  0.10059216E+00
 0.17886495E-02  0.12340162E+02  0.10664815E+00
 0.20092330E-02  0.13049117E+02  0.11308123E+00
 0.22570197E-02  0.13787851E+02  0.11991784E+00
 0.25353645E-02  0.14567887E+02  0.12718615E+00
 0.28480359E-02  0.15378696E+02  0.13491708E+00
 0.31992671E-02  0.16233888E+02  0.14314367E+00
 0.35938137E-02  0.17120353E+02  0.15190224E+00
 0.40370173E-02  0.18054080E+02  0.16123167E+00
 0.45348785E-02  0.19017352E+02  0.17117535E+00
 0.50941380E-02  0.20030026E+02  0.18177991E+00
 0.57223677E-02  0.21069520E+02  0.19309744E+00
 0.64280731E-02  0.22159761E+02  0.20518405E+00
 0.72208090E-02  0.23268840E+02  0.21810389E+00
 0.81113083E-02  0.24427872E+02  0.23192664E+00
 0.91116276E-02  0.25599421E+02  0.24673070E+00
 0.10235310E-01  0.26819565E+02  0.26260111E+00
 0.11497570E-01  0.28035130E+02  0.27963712E+00
 0.12915497E-01  0.29293752E+02  0.29794796E+00
 0.14508288E-01  0.30545283E+02  0.31765426E+00
 0.16297508E-01  0.31837954E+02  0.33889201E+00
 0.18307383E-01  0.33262738E+02  0.36175411E+00
 0.20565123E-01  0.34783660E+02  0.38631391E+00
 0.23101297E-01  0.36127347E+02  0.41278545E+00
 0.25950242E-01  0.37444861E+02  0.44145572E+00
 0.29150531E-01  0.38869520E+02  0.47250802E+00
 0.32745492E-01  0.40390296E+02  0.50606941E+00
 0.36783798E-01  0.41391023E+02  0.54260196E+00
 0.41320124E-01  0.42200629E+02  0.58276264E+00
 0.46415888E-01  0.42765906E+02  0.62715635E+00
 0.52140083E-01  0.43290000E+02  0.67639149E+00
 0.58570208E-01  0.43569538E+02  0.73119076E+00
 0.65793322E-01  0.43777606E+02  0.79240789E+00
 0.73907220E-01  0.43823148E+02  0.86098467E+00
 0.83021757E-01  0.43859863E+02  0.93795156E+00
 0.93260335E-01  0.43836519E+02  0.10244018E+01
 0.10476158E+00  0.43825608E+02  0.11215374E+01
 0.11768120E+00  0.43652151E+02  0.12308823E+01
 0.13219411E+00  0.43407640E+02  0.13543214E+01
 0.14849683E+00  0.43152494E+02  0.14937926E+01
 0.16681005E+00  0.42896825E+02  0.16513645E+01
 0.18738174E+00  0.42474377E+02  0.18297603E+01
 0.21049041E+00  0.41895761E+02  0.20325409E+01
 0.23644894E+00  0.41148443E+02  0.22639776E+01
 0.26560878E+00  0.40243361E+02  0.25292442E+01
 0.29836472E+00  0.39167640E+02  0.28346695E+01
 0.33516027E+00  0.37917940E+02  0.31881661E+01
 0.37649358E+00  0.36561319E+02  0.35992070E+01
 0.42292429E+00  0.35114470E+02  0.40790104E+01
 0.47508102E+00  0.33550571E+02  0.46416533E+01
 0.53366992E+00  0.31879919E+02  0.53050955E+01
 0.59948425E+00  0.30195313E+02  0.60907786E+01
 0.67341507E+00  0.28516942E+02  0.70239876E+01
 0.75646333E+00  0.26851003E+02  0.81356288E+01
 0.84975344E+00  0.25178931E+02  0.94649069E+01
 0.95454846E+00  0.23616554E+02  0.11057312E+02
 0.10722672E+01  0.22158525E+02  0.12963910E+02
 0.12045035E+01  0.20756239E+02  0.15247991E+02
 0.13530478E+01  0.19353883E+02  0.17994151E+02
 0.15199111E+01  0.18064622E+02  0.21301185E+02
 0.17073526E+01  0.16862882E+02  0.25280919E+02
 0.19179103E+01  0.15746097E+02  0.30068521E+02
 0.21544347E+01  0.14664938E+02  0.35836505E+02
 0.24201283E+01  0.13678401E+02  0.42788460E+02
 0.27185882E+01  0.12757437E+02  0.51161613E+02
 0.30538555E+01  0.11917430E+02  0.61237255E+02
 0.34304693E+01  0.11122490E+02  0.73359818E+02
 0.38535286E+01  0.10399046E+02  0.87937010E+02
 0.43287613E+01  0.97213386E+01  0.10545296E+03
 0.48626016E+01  0.91026665E+01  0.12647999E+03
 0.54622772E+01  0.85061663E+01  0.15173280E+03
 0.61359073E+01  0.79553199E+01  0.18207219E+03
 0.68926121E+01  0.74160024E+01  0.21857738E+03
 0.77426368E+01  0.69184268E+01  0.26254346E+03
 0.86974900E+01  0.64275857E+01  0.31560234E+03
 0.97700996E+01  0.59751957E+01  0.37972979E+03
 0.10974988E+02  0.55332454E+01  0.45738235E+03
 0.12328467E+02  0.51270842E+01  0.55154515E+03
 0.13848864E+02  0.47381426E+01  0.66586642E+03
 0.15556761E+02  0.43820571E+01  0.80476313E+03
 0.17475284E+02  0.40429158E+01  0.97369195E+03
 0.19630407E+02  0.37327255E+01  0.11792791E+04
 0.22051307E+02  0.34380326E+01  0.14297469E+04
 0.24770764E+02  0.31698961E+01  0.17350461E+04
 0.27825594E+02  0.29184031E+01  0.21073075E+04
 0.31257158E+02  0.26893640E+01  0.25612596E+04
 0.35111917E+02  0.24738607E+01  0.31151705E+04
 0.39442061E+02  0.22775112E+01  0.37911732E+04
 0.44306215E+02  0.20881538E+01  0.46178561E+04
 0.49770236E+02  0.19157765E+01  0.56303428E+04
 0.55908102E+02  0.17536510E+01  0.68715802E+04
 0.62802914E+02  0.16064145E+01  0.83942381E+04
 0.70548023E+02  0.14704649E+01  0.10262212E+05
 0.79248290E+02  0.13468682E+01  0.12553537E+05
 0.89021509E+02  0.12309672E+01  0.15367033E+05
 0.10000000E+03  0.11258900E+01  0.18824497E+05
