#   nzt =   1
#    zt = 0.8700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.39073900E+01
#    Te =  0.25000000E-01
#   rho =  0.10000000E+02
#  zbar =  0.31077837E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.91300541E+01  0.81105190E-01
 0.11233240E-02  0.96480839E+01  0.85968331E-01
 0.12618569E-02  0.10195607E+02  0.91137616E-01
 0.14174742E-02  0.10768701E+02  0.96634001E-01
 0.15922828E-02  0.11374059E+02  0.10247957E+00
 0.17886495E-02  0.12005716E+02  0.10869860E+00
 0.20092330E-02  0.12672397E+02  0.11531698E+00
 0.22570197E-02  0.13366086E+02  0.12236315E+00
 0.25353645E-02  0.14097553E+02  0.12986747E+00
 0.28480359E-02  0.14856795E+02  0.13786325E+00
 0.31992671E-02  0.15656613E+02  0.14638609E+00
 0.35938137E-02  0.16484598E+02  0.15547513E+00
 0.40370173E-02  0.17355990E+02  0.16517221E+00
 0.45348785E-02  0.18254100E+02  0.17552390E+00
 0.50941380E-02  0.19198192E+02  0.18658006E+00
 0.57223677E-02  0.20167196E+02  0.19839617E+00
 0.64280731E-02  0.21184802E+02  0.21103153E+00
 0.72208090E-02  0.22221541E+02  0.22455343E+00
 0.81113083E-02  0.23308781E+02  0.23903410E+00
 0.91116276E-02  0.24412631E+02  0.25455384E+00
 0.10235310E-01  0.25570577E+02  0.27119816E+00
 0.11497570E-01  0.26734383E+02  0.28906540E+00
 0.12915497E-01  0.27956117E+02  0.30826079E+00
 0.14508288E-01  0.29195967E+02  0.32889533E+00
 0.16297508E-01  0.30510995E+02  0.35108813E+00
 0.18307383E-01  0.32021249E+02  0.37489400E+00
 0.20565123E-01  0.33710983E+02  0.40032305E+00
 0.23101297E-01  0.35289421E+02  0.42753221E+00
 0.25950242E-01  0.36940681E+02  0.45674040E+00
 0.29150531E-01  0.38782180E+02  0.48804123E+00
 0.32745492E-01  0.40832969E+02  0.52145931E+00
 0.36783798E-01  0.42435952E+02  0.55734197E+00
 0.41320124E-01  0.43912845E+02  0.59622012E+00
 0.46415888E-01  0.45141114E+02  0.63856995E+00
 0.52140083E-01  0.46270088E+02  0.68491383E+00
 0.58570208E-01  0.47112280E+02  0.73587622E+00
 0.65793322E-01  0.47811457E+02  0.79219297E+00
 0.73907220E-01  0.48210624E+02  0.85473512E+00
 0.83021757E-01  0.48436264E+02  0.92454330E+00
 0.93260335E-01  0.48464911E+02  0.10027610E+01
 0.10476158E+00  0.48354457E+02  0.10906896E+01
