#   nzt =   1
#    zt = 0.8700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.39073900E+01
#    Te =  0.25000000E-01
#   rho =  0.10000000E+02
#  zbar =  0.31133373E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.91391375E+01  0.81024580E-01
 0.11233240E-02  0.96776542E+01  0.85877793E-01
 0.12618569E-02  0.10247272E+02  0.91026064E-01
 0.14174742E-02  0.10844042E+02  0.96489416E-01
 0.15922828E-02  0.11475082E+02  0.10228886E+00
 0.17886495E-02  0.12134317E+02  0.10844748E+00
 0.20092330E-02  0.12830972E+02  0.11498981E+00
 0.22570197E-02  0.13556813E+02  0.12194279E+00
 0.25353645E-02  0.14323169E+02  0.12933513E+00
 0.28480359E-02  0.15119697E+02  0.13719832E+00
 0.31992671E-02  0.15959776E+02  0.14556602E+00
 0.35938137E-02  0.16830472E+02  0.15447522E+00
 0.40370173E-02  0.17747556E+02  0.16396557E+00
 0.45348785E-02  0.18693451E+02  0.17408127E+00
 0.50941380E-02  0.19687835E+02  0.18486985E+00
 0.57223677E-02  0.20708266E+02  0.19638446E+00
 0.64280731E-02  0.21778497E+02  0.20868229E+00
 0.72208090E-02  0.22866858E+02  0.22182878E+00
 0.81113083E-02  0.24004224E+02  0.23589501E+00
 0.91116276E-02  0.25153520E+02  0.25096092E+00
 0.10235310E-01  0.26350488E+02  0.26711325E+00
 0.11497570E-01  0.27541851E+02  0.28445343E+00
 0.12915497E-01  0.28775223E+02  0.30309327E+00
 0.14508288E-01  0.30002441E+02  0.32315545E+00
 0.16297508E-01  0.31270453E+02  0.34477841E+00
 0.18307383E-01  0.32679277E+02  0.36805244E+00
 0.20565123E-01  0.34187231E+02  0.39304509E+00
 0.23101297E-01  0.35501660E+02  0.41998004E+00
 0.25950242E-01  0.36783154E+02  0.44915972E+00
 0.29150531E-01  0.38141647E+02  0.48078669E+00
 0.32745492E-01  0.39582885E+02  0.51501139E+00
 0.36783798E-01  0.40531807E+02  0.55230517E+00
 0.41320124E-01  0.41303615E+02  0.59332906E+00
 0.46415888E-01  0.41853690E+02  0.63868985E+00
 0.52140083E-01  0.42373054E+02  0.68899516E+00
 0.58570208E-01  0.42662738E+02  0.74497039E+00
 0.65793322E-01  0.42888934E+02  0.80747328E+00
 0.73907220E-01  0.42968889E+02  0.87744299E+00
 0.83021757E-01  0.43047879E+02  0.95590078E+00
 0.93260335E-01  0.43070068E+02  0.10439350E+01
 0.10476158E+00  0.43105910E+02  0.11427452E+01
 0.11768120E+00  0.42984229E+02  0.12538515E+01
 0.13219411E+00  0.42793542E+02  0.13791340E+01
 0.14849683E+00  0.42591618E+02  0.15205224E+01
 0.16681005E+00  0.42387695E+02  0.16800752E+01
 0.18738174E+00  0.42013257E+02  0.18605178E+01
 0.21049041E+00  0.41479015E+02  0.20654266E+01
 0.23644894E+00  0.40774785E+02  0.22990832E+01
 0.26560878E+00  0.39910892E+02  0.25666652E+01
 0.29836472E+00  0.38870498E+02  0.28745239E+01
 0.33516027E+00  0.37650714E+02  0.32306210E+01
 0.37649358E+00  0.36321205E+02  0.36444747E+01
 0.42292429E+00  0.34898802E+02  0.41273413E+01
 0.47508102E+00  0.33356366E+02  0.46933545E+01
 0.53366992E+00  0.31704483E+02  0.53605585E+01
 0.59948425E+00  0.30036914E+02  0.61504824E+01
 0.67341507E+00  0.28374016E+02  0.70884977E+01
 0.75646333E+00  0.26722203E+02  0.82056125E+01
 0.84975344E+00  0.25063133E+02  0.95411606E+01
 0.95454846E+00  0.23512719E+02  0.11140757E+02
 0.10722672E+01  0.22065767E+02  0.13055565E+02
 0.12045035E+01  0.20673369E+02  0.15349012E+02
 0.13530478E+01  0.19279642E+02  0.18105954E+02
 0.15199111E+01  0.17998241E+02  0.21425447E+02
 0.17073526E+01  0.16803643E+02  0.25419524E+02
 0.19179103E+01  0.15693260E+02  0.30223607E+02
 0.21544347E+01  0.14617676E+02  0.36010607E+02
 0.24201283E+01  0.13636075E+02  0.42984568E+02
 0.27185882E+01  0.12719355E+02  0.51383233E+02
 0.30538555E+01  0.11883208E+02  0.61488451E+02
 0.34304693E+01  0.11091799E+02  0.73645223E+02
 0.38535286E+01  0.10371565E+02  0.88261871E+02
 0.43287613E+01  0.96967766E+01  0.10582318E+03
 0.48626016E+01  0.90807647E+01  0.12690217E+03
 0.54622772E+01  0.84866967E+01  0.15221435E+03
 0.61359073E+01  0.79380736E+01  0.18262145E+03
 0.68926121E+01  0.74008086E+01  0.21920369E+03
 0.77426368E+01  0.69050602E+01  0.26325731E+03
 0.86974900E+01  0.64157597E+01  0.31641634E+03
 0.97700996E+01  0.59647535E+01  0.38065888E+03
 0.10974988E+02  0.55240047E+01  0.45844423E+03
 0.12328467E+02  0.51189179E+01  0.55276073E+03
 0.13848864E+02  0.47309138E+01  0.66726036E+03
 0.15556761E+02  0.43756605E+01  0.80636445E+03
 0.17475284E+02  0.40372219E+01  0.97553566E+03
 0.19630407E+02  0.37276644E+01  0.11814072E+04
 0.22051307E+02  0.34335539E+01  0.14322082E+04
 0.24770764E+02  0.31659348E+01  0.17378971E+04
 0.27825594E+02  0.29148903E+01  0.21106153E+04
 0.31257158E+02  0.26862492E+01  0.25651034E+04
 0.35111917E+02  0.24710710E+01  0.31196477E+04
 0.39442061E+02  0.22750193E+01  0.37964024E+04
 0.44306215E+02  0.20859652E+01  0.46239714E+04
 0.49770236E+02  0.19138548E+01  0.56374956E+04
 0.55908102E+02  0.17519350E+01  0.68799629E+04
 0.62802914E+02  0.16048836E+01  0.84040925E+04
 0.70548023E+02  0.14691076E+01  0.10273820E+05
 0.79248290E+02  0.13456657E+01  0.12567225E+05
 0.89021509E+02  0.12299047E+01  0.15383193E+05
 0.10000000E+03  0.11249519E+01  0.18843590E+05
