#   nzt =   1
#    zt = 0.8700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.39073900E+01
#    Te =  0.25000000E-01
#   rho =  0.10000000E+02
#  zbar =  0.31077837E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.93304958E+01  0.79362854E-01
 0.11233240E-02  0.98597623E+01  0.84121556E-01
 0.12618569E-02  0.10419139E+02  0.89179900E-01
 0.14174742E-02  0.11004595E+02  0.94558414E-01
 0.15922828E-02  0.11622973E+02  0.10027873E+00
 0.17886495E-02  0.12268144E+02  0.10636466E+00
 0.20092330E-02  0.12949023E+02  0.11284156E+00
 0.22570197E-02  0.13657369E+02  0.11973732E+00
 0.25353645E-02  0.14404183E+02  0.12708174E+00
 0.28480359E-02  0.15179170E+02  0.13490750E+00
 0.31992671E-02  0.15995387E+02  0.14324958E+00
 0.35938137E-02  0.16840053E+02  0.15214643E+00
 0.40370173E-02  0.17728683E+02  0.16163924E+00
 0.45348785E-02  0.18644066E+02  0.17177385E+00
 0.50941380E-02  0.19605776E+02  0.18259944E+00
 0.57223677E-02  0.20592053E+02  0.19417081E+00
 0.64280731E-02  0.21626898E+02  0.20654666E+00
 0.72208090E-02  0.22679837E+02  0.21979368E+00
 0.81113083E-02  0.23782548E+02  0.23398376E+00
 0.91116276E-02  0.24899794E+02  0.24919703E+00
 0.10235310E-01  0.26069062E+02  0.26551928E+00
 0.11497570E-01  0.27239749E+02  0.28304978E+00
 0.12915497E-01  0.28462748E+02  0.30189597E+00
 0.14508288E-01  0.29693394E+02  0.32217356E+00
 0.16297508E-01  0.30985898E+02  0.34400982E+00
 0.18307383E-01  0.32457316E+02  0.36747245E+00
 0.20565123E-01  0.34081692E+02  0.39259115E+00
 0.23101297E-01  0.35557898E+02  0.41954840E+00
 0.25950242E-01  0.37068329E+02  0.44859505E+00
 0.29150531E-01  0.38731838E+02  0.47986190E+00
 0.32745492E-01  0.40573142E+02  0.51340859E+00
 0.36783798E-01  0.41942671E+02  0.54961844E+00
 0.41320124E-01  0.43181458E+02  0.58905719E+00
 0.46415888E-01  0.44191494E+02  0.63222563E+00
 0.52140083E-01  0.45150521E+02  0.67964746E+00
 0.58570208E-01  0.45868862E+02  0.73193900E+00
 0.65793322E-01  0.46513825E+02  0.78981293E+00
 0.73907220E-01  0.46946951E+02  0.85407724E+00
 0.83021757E-01  0.47281375E+02  0.92568470E+00
 0.93260335E-01  0.47492669E+02  0.10056639E+01
 0.10476158E+00  0.47623658E+02  0.10951698E+01
 0.11768120E+00  0.47486121E+02  0.11957195E+01
 0.13219411E+00  0.47149361E+02  0.13092510E+01
 0.14849683E+00  0.46654539E+02  0.14379278E+01
 0.16681005E+00  0.46038473E+02  0.15841950E+01
 0.18738174E+00  0.45185676E+02  0.17511477E+01
 0.21049041E+00  0.44128982E+02  0.19427140E+01
 0.23644894E+00  0.42867053E+02  0.21636703E+01
 0.26560878E+00  0.41460049E+02  0.24197712E+01
 0.29836472E+00  0.39952141E+02  0.27177858E+01
 0.33516027E+00  0.38357711E+02  0.30658671E+01
 0.37649358E+00  0.36738859E+02  0.34736597E+01
 0.42292429E+00  0.35126646E+02  0.39523416E+01
 0.47508102E+00  0.33490600E+02  0.45155124E+01
 0.53366992E+00  0.31821367E+02  0.51802625E+01
 0.59948425E+00  0.30187321E+02  0.59668455E+01
 0.67341507E+00  0.28587497E+02  0.68990915E+01
 0.75646333E+00  0.27026881E+02  0.80057764E+01
 0.84975344E+00  0.25468449E+02  0.93231263E+01
 0.95454846E+00  0.24010776E+02  0.10893293E+02
 0.10722672E+01  0.22642890E+02  0.12763700E+02
 0.12045035E+01  0.21317331E+02  0.14993149E+02
 0.13530478E+01  0.19982057E+02  0.17659726E+02
 0.15199111E+01  0.18740212E+02  0.20854765E+02
 0.17073526E+01  0.17565269E+02  0.24682816E+02
 0.19179103E+01  0.16464981E+02  0.29269832E+02
 0.21544347E+01  0.15390631E+02  0.34775418E+02
 0.24201283E+01  0.14400914E+02  0.41388494E+02
 0.27185882E+01  0.13467869E+02  0.49329999E+02
 0.30538555E+01  0.12606312E+02  0.58863960E+02
 0.34304693E+01  0.11785888E+02  0.70313199E+02
 0.38535286E+01  0.11029240E+02  0.84062528E+02
 0.43287613E+01  0.10311565E+02  0.10057596E+03
 0.48626016E+01  0.96525299E+01  0.12040242E+03
 0.54622772E+01  0.90197853E+01  0.14421650E+03
 0.61359073E+01  0.84311293E+01  0.17283573E+03
 0.68926121E+01  0.78553064E+01  0.20728986E+03
 0.77426368E+01  0.73223903E+01  0.24881494E+03
 0.86974900E+01  0.68004386E+01  0.29895660E+03
 0.97700996E+01  0.63193771E+01  0.35958269E+03
 0.10974988E+02  0.58543396E+01  0.43299222E+03
 0.12328467E+02  0.54265275E+01  0.52197500E+03
 0.13848864E+02  0.50175634E+01  0.62995919E+03
 0.15556761E+02  0.46434604E+01  0.76108101E+03
 0.17475284E+02  0.42886340E+01  0.92041357E+03
 0.19630407E+02  0.39632288E+01  0.11141267E+04
 0.22051307E+02  0.36528992E+01  0.13499355E+04
 0.24770764E+02  0.33692024E+01  0.16372140E+04
 0.27825594E+02  0.31016353E+01  0.19874522E+04
 0.31257158E+02  0.28561752E+01  0.24147253E+04
 0.35111917E+02  0.26242846E+01  0.29365716E+04
