#   nzt =   1
#    zt = 0.3400E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.35280900E+01
#    Te =  0.50000000E+00
#   rho =  0.48100000E+01
#  zbar =  0.20792858E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.80900259E+01  0.32426069E-01
 0.11233240E-02  0.85534321E+01  0.34369867E-01
 0.12618569E-02  0.90434080E+01  0.36434966E-01
 0.14174742E-02  0.95559632E+01  0.38629703E-01
 0.15922828E-02  0.10097664E+02  0.40962831E-01
 0.17886495E-02  0.10662631E+02  0.43443978E-01
 0.20092330E-02  0.11259257E+02  0.46083400E-01
 0.22570197E-02  0.11879780E+02  0.48892363E-01
 0.25353645E-02  0.12534364E+02  0.51882908E-01
 0.28480359E-02  0.13213293E+02  0.55068269E-01
 0.31992671E-02  0.13928506E+02  0.58462625E-01
 0.35938137E-02  0.14667723E+02  0.62081650E-01
 0.40370173E-02  0.15445068E+02  0.65942175E-01
 0.45348785E-02  0.16243592E+02  0.70063126E-01
 0.50941380E-02  0.17081138E+02  0.74464935E-01
 0.57223677E-02  0.17936018E+02  0.79170601E-01
 0.64280731E-02  0.18829852E+02  0.84205020E-01
 0.72208090E-02  0.19732145E+02  0.89596878E-01
 0.81113083E-02  0.20671124E+02  0.95377523E-01
 0.91116276E-02  0.21611269E+02  0.10158247E+00
 0.10235310E-01  0.22585128E+02  0.10825048E+00
 0.11497570E-01  0.23540146E+02  0.11542757E+00
 0.12915497E-01  0.24520978E+02  0.12316500E+00
 0.14508288E-01  0.25484553E+02  0.13151877E+00
 0.16297508E-01  0.26471942E+02  0.14055278E+00
 0.18307383E-01  0.27600889E+02  0.15030428E+00
 0.20565123E-01  0.28816042E+02  0.16079687E+00
 0.23101297E-01  0.29789078E+02  0.17214184E+00
 0.25950242E-01  0.30696660E+02  0.18449393E+00
 0.29150531E-01  0.31597664E+02  0.19796841E+00
 0.32745492E-01  0.32534268E+02  0.21266157E+00
 0.36783798E-01  0.33031044E+02  0.22880494E+00
 0.41320124E-01  0.33365656E+02  0.24671790E+00
 0.46415888E-01  0.33513935E+02  0.26669977E+00
 0.52140083E-01  0.33632822E+02  0.28905398E+00
 0.58570208E-01  0.33524597E+02  0.31416290E+00
 0.65793322E-01  0.33336518E+02  0.34249488E+00
 0.73907220E-01  0.32987849E+02  0.37458356E+00
 0.83021757E-01  0.32604023E+02  0.41103493E+00
 0.93260335E-01  0.32144616E+02  0.45251813E+00
 0.10476158E+00  0.31668252E+02  0.49979357E+00
 0.11768120E+00  0.31042315E+02  0.55383495E+00
 0.13219411E+00  0.30342584E+02  0.61586536E+00
 0.14849683E+00  0.29629167E+02  0.68719519E+00
 0.16681005E+00  0.28919371E+02  0.76925971E+00
 0.18738174E+00  0.28134682E+02  0.86385714E+00
 0.21049041E+00  0.27288107E+02  0.97325042E+00
 0.23644894E+00  0.26362888E+02  0.11002004E+01
 0.26560878E+00  0.25374367E+02  0.12480997E+01
 0.29836472E+00  0.24349135E+02  0.14209787E+01
 0.33516027E+00  0.23284301E+02  0.16237199E+01
 0.37649358E+00  0.22203761E+02  0.18622272E+01
 0.42292429E+00  0.21114646E+02  0.21435774E+01
 0.47508102E+00  0.20009865E+02  0.24765059E+01
 0.53366992E+00  0.18894800E+02  0.28719037E+01
 0.59948425E+00  0.17806426E+02  0.33427903E+01
 0.67341507E+00  0.16753646E+02  0.39045591E+01
 0.75646333E+00  0.15740624E+02  0.45757294E+01
 0.84975344E+00  0.14755956E+02  0.53792496E+01
 0.95454846E+00  0.13851695E+02  0.63415370E+01
 0.10722672E+01  0.13022034E+02  0.74920652E+01
 0.12045035E+01  0.12234628E+02  0.88669436E+01
 0.13530478E+01  0.11454362E+02  0.10514106E+02
 0.15199111E+01  0.10745217E+02  0.12488691E+02
 0.17073526E+01  0.10093035E+02  0.14851261E+02
 0.19179103E+01  0.94715027E+01  0.17677047E+02
 0.21544347E+01  0.88337078E+01  0.21070992E+02
 0.24201283E+01  0.82411917E+01  0.25158399E+02
 0.27185882E+01  0.76703909E+01  0.30086140E+02
 0.30538555E+01  0.71380788E+01  0.36033134E+02
 0.34304693E+01  0.66166780E+01  0.43226937E+02
 0.38535286E+01  0.61328465E+01  0.51944765E+02
 0.43287613E+01  0.56680112E+01  0.62527115E+02
 0.48626016E+01  0.52411373E+01  0.75385866E+02
 0.54622772E+01  0.48391132E+01  0.91019444E+02
 0.61359073E+01  0.44684100E+01  0.11003711E+03
 0.68926121E+01  0.41157545E+01  0.13320427E+03
 0.77426368E+01  0.37923942E+01  0.16145131E+03
 0.86974900E+01  0.34870353E+01  0.19592841E+03
 0.97700996E+01  0.32093146E+01  0.23802970E+03
 0.10974988E+02  0.29534560E+01  0.28941769E+03
 0.12328467E+02  0.27190434E+01  0.35212232E+03
 0.13848864E+02  0.24971458E+01  0.42873483E+03
 0.15556761E+02  0.22945732E+01  0.52241271E+03
 0.17475284E+02  0.21043186E+01  0.63705305E+03
 0.19630407E+02  0.19298967E+01  0.77745451E+03
 0.22051307E+02  0.17641438E+01  0.94973345E+03
 0.24770764E+02  0.16130765E+01  0.11614097E+04
 0.27825594E+02  0.14723678E+01  0.14217062E+04
 0.31257158E+02  0.13441262E+01  0.17420087E+04
 0.35111917E+02  0.12250144E+01  0.21364987E+04
 0.39442061E+02  0.11166288E+01  0.26226594E+04
 0.44306215E+02  0.10159452E+01  0.32223941E+04
 0.49770236E+02  0.92455726E+00  0.39627842E+04
 0.55908102E+02  0.84100963E+00  0.48769221E+04
 0.62802914E+02  0.76519487E+00  0.60056228E+04
 0.70548023E+02  0.69564506E+00  0.73997701E+04
 0.79248290E+02  0.63256465E+00  0.91221113E+04
 0.89021509E+02  0.57440676E+00  0.11251420E+05
 0.10000000E+03  0.52174267E+00  0.13885554E+05
