#   nzt =   1
#    zt = 0.3400E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.35280900E+01
#    Te =  0.25000000E-01
#   rho =  0.48100000E+01
#  zbar =  0.20524201E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.80835805E+01  0.32451924E-01
 0.11233240E-02  0.85464647E+01  0.34397289E-01
 0.12618569E-02  0.90358783E+01  0.36464091E-01
 0.14174742E-02  0.95477962E+01  0.38660680E-01
 0.15922828E-02  0.10088807E+02  0.40995831E-01
 0.17886495E-02  0.10653007E+02  0.43479188E-01
 0.20092330E-02  0.11248800E+02  0.46121029E-01
 0.22570197E-02  0.11868422E+02  0.48932642E-01
 0.25353645E-02  0.12522031E+02  0.51926091E-01
 0.28480359E-02  0.13199914E+02  0.55114635E-01
 0.31992671E-02  0.13914003E+02  0.58512480E-01
 0.35938137E-02  0.14652000E+02  0.62135334E-01
 0.40370173E-02  0.15428038E+02  0.66000060E-01
 0.45348785E-02  0.16225113E+02  0.70125633E-01
 0.50941380E-02  0.17061106E+02  0.74532533E-01
 0.57223677E-02  0.17914248E+02  0.79243820E-01
 0.64280731E-02  0.18806222E+02  0.84284460E-01
 0.72208090E-02  0.19706429E+02  0.89683224E-01
 0.81113083E-02  0.20643175E+02  0.95471554E-01
 0.91116276E-02  0.21580849E+02  0.10168508E+00
 0.10235310E-01  0.22552070E+02  0.10836266E+00
 0.11497570E-01  0.23503948E+02  0.11555054E+00
 0.12915497E-01  0.24481378E+02  0.12330020E+00
 0.14508288E-01  0.25441651E+02  0.13166777E+00
 0.16297508E-01  0.26425663E+02  0.14071737E+00
 0.18307383E-01  0.27554598E+02  0.15048567E+00
 0.20565123E-01  0.28771031E+02  0.16099517E+00
 0.23101297E-01  0.29738817E+02  0.17235846E+00
 0.25950242E-01  0.30638577E+02  0.18473252E+00
 0.29150531E-01  0.31522595E+02  0.19823568E+00
 0.32745492E-01  0.32438632E+02  0.21296811E+00
 0.36783798E-01  0.32920654E+02  0.22916257E+00
 0.41320124E-01  0.33243664E+02  0.24713866E+00
 0.46415888E-01  0.33385529E+02  0.26719582E+00
 0.52140083E-01  0.33500536E+02  0.28963731E+00
 0.58570208E-01  0.33391471E+02  0.31484597E+00
 0.65793322E-01  0.33204332E+02  0.34329100E+00
 0.73907220E-01  0.32860190E+02  0.37550604E+00
 0.83021757E-01  0.32482740E+02  0.41209631E+00
 0.93260335E-01  0.32030418E+02  0.45373088E+00
 0.10476158E+00  0.31561477E+02  0.50117055E+00
 0.11768120E+00  0.30943987E+02  0.55538916E+00
 0.13219411E+00  0.30253159E+02  0.61760971E+00
 0.14849683E+00  0.29548528E+02  0.68914211E+00
 0.16681005E+00  0.28847234E+02  0.77142087E+00
 0.18738174E+00  0.28069909E+02  0.86624524E+00
 0.21049041E+00  0.27229661E+02  0.97588175E+00
 0.23644894E+00  0.26310388E+02  0.11030943E+01
 0.26560878E+00  0.25327364E+02  0.12512778E+01
 0.29836472E+00  0.24306680E+02  0.14244676E+01
 0.33516027E+00  0.23245539E+02  0.16275543E+01
 0.37649358E+00  0.22168280E+02  0.18664508E+01
 0.42292429E+00  0.21082071E+02  0.21482431E+01
 0.47508102E+00  0.19979831E+02  0.24816785E+01
 0.53366992E+00  0.18867016E+02  0.28776641E+01
 0.59948425E+00  0.17780707E+02  0.33492378E+01
 0.67341507E+00  0.16729838E+02  0.39118124E+01
 0.75646333E+00  0.15718652E+02  0.45839293E+01
 0.84975344E+00  0.14735792E+02  0.53885608E+01
 0.95454846E+00  0.13833241E+02  0.63521485E+01
 0.10722672E+01  0.13005214E+02  0.75041878E+01
 0.12045035E+01  0.12219347E+02  0.88808143E+01
 0.13530478E+01  0.11440551E+02  0.10530000E+02
 0.15199111E+01  0.10732798E+02  0.12506919E+02
 0.17073526E+01  0.10081948E+02  0.14872154E+02
 0.19179103E+01  0.94616495E+01  0.17700962E+02
 0.21544347E+01  0.88249894E+01  0.21098348E+02
 0.24201283E+01  0.82335196E+01  0.25189676E+02
 0.27185882E+01  0.76636818E+01  0.30121865E+02
 0.30538555E+01  0.71322210E+01  0.36073894E+02
 0.34304693E+01  0.66115111E+01  0.43273455E+02
 0.38535286E+01  0.61283016E+01  0.51997914E+02
 0.43287613E+01  0.56640110E+01  0.62587917E+02
 0.48626016E+01  0.52376173E+01  0.75455516E+02
 0.54622772E+01  0.48359942E+01  0.91099380E+02
 0.61359073E+01  0.44656512E+01  0.11012904E+03
 0.68926121E+01  0.41133139E+01  0.13331022E+03
 0.77426368E+01  0.37902352E+01  0.16157367E+03
 0.86974900E+01  0.34851157E+01  0.19607006E+03
 0.97700996E+01  0.32076116E+01  0.23819412E+03
 0.10974988E+02  0.29519508E+01  0.28960883E+03
 0.12328467E+02  0.27177150E+01  0.35234475E+03
 0.13848864E+02  0.24959726E+01  0.42899395E+03
