#   nzt =   1
#    zt = 0.3400E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.35280900E+01
#    Te =  0.25000000E-01
#   rho =  0.48100000E+01
#  zbar =  0.20792858E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.80277990E+01  0.32660872E-01
 0.11233240E-02  0.84802441E+01  0.34619608E-01
 0.12618569E-02  0.89582279E+01  0.36702391E-01
 0.14174742E-02  0.94577149E+01  0.38917847E-01
 0.15922828E-02  0.99849969E+01  0.41275070E-01
 0.17886495E-02  0.10534182E+02  0.43784079E-01
 0.20092330E-02  0.11113344E+02  0.46455574E-01
 0.22570197E-02  0.11714753E+02  0.49301329E-01
 0.25353645E-02  0.12348224E+02  0.52333950E-01
 0.28480359E-02  0.13004133E+02  0.55567309E-01
 0.31992671E-02  0.13694067E+02  0.59016283E-01
 0.35938137E-02  0.14405934E+02  0.62697321E-01
 0.40370173E-02  0.15153531E+02  0.66628087E-01
 0.45348785E-02  0.15920281E+02  0.70828421E-01
 0.50941380E-02  0.16723740E+02  0.75319717E-01
 0.57223677E-02  0.17542815E+02  0.80126005E-01
 0.64280731E-02  0.18398943E+02  0.85273236E-01
 0.72208090E-02  0.19262553E+02  0.90791220E-01
 0.81113083E-02  0.20161803E+02  0.96712410E-01
 0.91116276E-02  0.21062403E+02  0.10307345E+00
 0.10235310E-01  0.21997121E+02  0.10991408E+00
 0.11497570E-01  0.22915157E+02  0.11728137E+00
 0.12915497E-01  0.23861881E+02  0.12522731E+00
 0.14508288E-01  0.24796839E+02  0.13380816E+00
 0.16297508E-01  0.25763319E+02  0.14308735E+00
 0.18307383E-01  0.26885167E+02  0.15309821E+00
 0.20565123E-01  0.28113439E+02  0.16385651E+00
 0.23101297E-01  0.29119220E+02  0.17546823E+00
 0.25950242E-01  0.30086198E+02  0.18808176E+00
 0.29150531E-01  0.31070570E+02  0.20180080E+00
 0.32745492E-01  0.32123407E+02  0.21670548E+00
 0.36783798E-01  0.32767267E+02  0.23300901E+00
 0.41320124E-01  0.33278579E+02  0.25100822E+00
 0.46415888E-01  0.33616848E+02  0.27097465E+00
 0.52140083E-01  0.33930502E+02  0.29318427E+00
 0.58570208E-01  0.34018417E+02  0.31798630E+00
 0.65793322E-01  0.34011400E+02  0.34581419E+00
 0.73907220E-01  0.33806344E+02  0.37717530E+00
 0.83021757E-01  0.33513812E+02  0.41266705E+00
 0.93260335E-01  0.33091848E+02  0.45296683E+00
 0.10476158E+00  0.32595286E+02  0.49886338E+00
 0.11768120E+00  0.31888514E+02  0.55138531E+00
 0.13219411E+00  0.31047784E+02  0.61185034E+00
 0.14849683E+00  0.30142110E+02  0.68172191E+00
 0.16681005E+00  0.29201977E+02  0.76264812E+00
 0.18738174E+00  0.28172520E+02  0.85667968E+00
 0.21049041E+00  0.27081907E+02  0.96636727E+00
 0.23644894E+00  0.25922065E+02  0.10948296E+01
 0.26560878E+00  0.24728572E+02  0.12458702E+01
 0.29836472E+00  0.23551736E+02  0.14238825E+01
 0.33516027E+00  0.22388711E+02  0.16340551E+01
 0.37649358E+00  0.21269216E+02  0.18825066E+01
 0.42292429E+00  0.20195688E+02  0.21763534E+01
 0.47508102E+00  0.19153489E+02  0.25241847E+01
 0.53366992E+00  0.18138490E+02  0.29364983E+01
 0.59948425E+00  0.17166910E+02  0.34257357E+01
 0.67341507E+00  0.16232969E+02  0.40066881E+01
 0.75646333E+00  0.15344665E+02  0.46969086E+01
 0.84975344E+00  0.14478525E+02  0.55180004E+01
 0.95454846E+00  0.13678037E+02  0.64949885E+01
 0.10722672E+01  0.12932573E+02  0.76560635E+01
 0.12045035E+01  0.12215377E+02  0.90359429E+01
 0.13530478E+01  0.11495390E+02  0.10680414E+02
 0.15199111E+01  0.10830233E+02  0.12642458E+02
 0.17073526E+01  0.10207768E+02  0.14981034E+02
 0.19179103E+01  0.96063273E+01  0.17769517E+02
 0.21544347E+01  0.89840844E+01  0.21109310E+02
 0.24201283E+01  0.84005398E+01  0.25121458E+02
 0.27185882E+01  0.78345247E+01  0.29948127E+02
 0.30538555E+01  0.73033207E+01  0.35762419E+02
 0.34304693E+01  0.67819307E+01  0.42783405E+02
 0.38535286E+01  0.62964141E+01  0.51277301E+02
 0.43287613E+01  0.58296816E+01  0.61569988E+02
 0.48626016E+01  0.54002888E+01  0.74054319E+02
 0.54622772E+01  0.49952998E+01  0.89204930E+02
 0.61359073E+01  0.46206545E+01  0.10760182E+03
 0.68926121E+01  0.42622676E+01  0.12997686E+03
 0.77426368E+01  0.39324812E+01  0.15722045E+03
 0.86974900E+01  0.36197654E+01  0.19043304E+03
 0.97700996E+01  0.33338800E+01  0.23095362E+03
 0.10974988E+02  0.30691563E+01  0.28038575E+03
 0.12328467E+02  0.28251701E+01  0.34069850E+03
 0.13848864E+02  0.25935652E+01  0.41440899E+03
 0.15556761E+02  0.23813416E+01  0.50459446E+03
 0.17475284E+02  0.21827063E+01  0.61503150E+03
 0.19630407E+02  0.20000584E+01  0.75038195E+03
 0.22051307E+02  0.18268846E+01  0.91659760E+03
 0.24770764E+02  0.16688732E+01  0.11210055E+04
 0.27825594E+02  0.15227226E+01  0.13725238E+04
 0.31257158E+02  0.13894264E+01  0.16821568E+04
 0.35111917E+02  0.12659336E+01  0.20636500E+04
 0.39442061E+02  0.11535301E+01  0.25339467E+04
 0.44306215E+02  0.10493793E+01  0.31142434E+04
 0.49770236E+02  0.95478517E+00  0.38307559E+04
 0.55908102E+02  0.86831221E+00  0.47156009E+04
 0.62802914E+02  0.78977586E+00  0.58084456E+04
 0.70548023E+02  0.71781326E+00  0.71586828E+04
 0.79248290E+02  0.65246118E+00  0.88273224E+04
 0.89021509E+02  0.59221607E+00  0.10891091E+05
 0.10000000E+03  0.53756855E+00  0.13445525E+05
