#   nzt =   1
#    zt = 0.3400E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.35280900E+01
#    Te =  0.25000000E-01
#   rho =  0.48100000E+01
#  zbar =  0.31313453E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.83232920E+01  0.31501348E-01
 0.11233240E-02  0.87954352E+01  0.33390208E-01
 0.12618569E-02  0.92943955E+01  0.35398009E-01
 0.14174742E-02  0.98166355E+01  0.37532899E-01
 0.15922828E-02  0.10368167E+02  0.39803471E-01
 0.17886495E-02  0.10943346E+02  0.42219211E-01
 0.20092330E-02  0.11550203E+02  0.44790237E-01
 0.22570197E-02  0.12180831E+02  0.47527725E-01
 0.25353645E-02  0.12845379E+02  0.50443635E-01
 0.28480359E-02  0.13533928E+02  0.53551130E-01
 0.31992671E-02  0.14258521E+02  0.56864326E-01
 0.35938137E-02  0.15007059E+02  0.60398774E-01
 0.40370173E-02  0.15793591E+02  0.64171167E-01
 0.45348785E-02  0.16602129E+02  0.68200136E-01
 0.50941380E-02  0.17450026E+02  0.72505746E-01
 0.57223677E-02  0.18317180E+02  0.77110423E-01
 0.64280731E-02  0.19224498E+02  0.82038349E-01
 0.72208090E-02  0.20143572E+02  0.87317188E-01
 0.81113083E-02  0.21101842E+02  0.92977011E-01
 0.91116276E-02  0.22065814E+02  0.99051726E-01
 0.10235310E-01  0.23067607E+02  0.10557816E+00
 0.11497570E-01  0.24060796E+02  0.11259912E+00
 0.12915497E-01  0.25087003E+02  0.12016172E+00
 0.14508288E-01  0.26096331E+02  0.12831918E+00
 0.16297508E-01  0.27134454E+02  0.13713162E+00
 0.18307383E-01  0.28259244E+02  0.14664474E+00
 0.20565123E-01  0.29453427E+02  0.15689827E+00
 0.23101297E-01  0.30523591E+02  0.16798063E+00
 0.25950242E-01  0.31576312E+02  0.18000926E+00
 0.29150531E-01  0.32805014E+02  0.19304415E+00
 0.32745492E-01  0.34150303E+02  0.20710912E+00
