#   nzt =   1
#    zt = 0.3400E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.35280900E+01
#    Te =  0.25000000E-01
#   rho =  0.48100000E+01
#  zbar =  0.25542813E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.82975947E+01  0.31598907E-01
 0.11233240E-02  0.87678772E+01  0.33493661E-01
 0.12618569E-02  0.92648278E+01  0.35507820E-01
 0.14174742E-02  0.97848456E+01  0.37649584E-01
 0.15922828E-02  0.10333961E+02  0.39927603E-01
 0.17886495E-02  0.10906506E+02  0.42351420E-01
 0.20092330E-02  0.11510477E+02  0.44931225E-01
 0.22570197E-02  0.12138005E+02  0.47678265E-01
 0.25353645E-02  0.12799124E+02  0.50604588E-01
 0.28480359E-02  0.13483951E+02  0.53723456E-01
 0.31992671E-02  0.14204364E+02  0.57049106E-01
 0.35938137E-02  0.14948238E+02  0.60597242E-01
 0.40370173E-02  0.15729427E+02  0.64384747E-01
 0.45348785E-02  0.16531819E+02  0.68430493E-01
 0.50941380E-02  0.17372522E+02  0.72754853E-01
 0.57223677E-02  0.18231170E+02  0.77380651E-01
 0.64280731E-02  0.19128334E+02  0.82332570E-01
 0.72208090E-02  0.20035195E+02  0.87638935E-01
 0.81113083E-02  0.20978686E+02  0.93330650E-01
 0.91116276E-02  0.21924792E+02  0.99442698E-01
 0.10235310E-01  0.22904816E+02  0.10601326E+00
 0.11497570E-01  0.23871513E+02  0.11308696E+00
 0.12915497E-01  0.24865546E+02  0.12071318E+00
 0.14508288E-01  0.25837769E+02  0.12894773E+00
 0.16297508E-01  0.26831746E+02  0.13785401E+00
 0.18307383E-01  0.27909654E+02  0.14748039E+00
 0.20565123E-01  0.29049627E+02  0.15786916E+00
 0.23101297E-01  0.30047358E+02  0.16911614E+00
 0.25950242E-01  0.31016394E+02  0.18134826E+00
 0.29150531E-01  0.32126061E+02  0.19463821E+00
 0.32745492E-01  0.33333701E+02  0.20902498E+00
 0.36783798E-01  0.33999866E+02  0.22473314E+00
 0.41320124E-01  0.34447711E+02  0.24209693E+00
 0.46415888E-01  0.34609109E+02  0.26143562E+00
 0.52140083E-01  0.34687835E+02  0.28308295E+00
 0.58570208E-01  0.34488119E+02  0.30744549E+00
 0.65793322E-01  0.34180180E+02  0.33501555E+00
 0.73907220E-01  0.33645874E+02  0.36637621E+00
 0.83021757E-01  0.33039898E+02  0.40221250E+00
 0.93260335E-01  0.32349737E+02  0.44327112E+00
 0.10476158E+00  0.31636935E+02  0.49039687E+00
 0.11768120E+00  0.30758609E+02  0.54468784E+00
 0.13219411E+00  0.29798471E+02  0.60754175E+00
 0.14849683E+00  0.28825858E+02  0.68048491E+00
 0.16681005E+00  0.27864800E+02  0.76521348E+00
 0.18738174E+00  0.26864819E+02  0.86380334E+00
 0.21049041E+00  0.25845765E+02  0.97879296E+00
 0.23644894E+00  0.24779080E+02  0.11132965E+01
 0.26560878E+00  0.23695484E+02  0.12711187E+01
 0.29836472E+00  0.22640277E+02  0.14566008E+01
 0.33516027E+00  0.21611871E+02  0.16747767E+01
 0.37649358E+00  0.20619144E+02  0.19316001E+01
 0.42292429E+00  0.19668641E+02  0.22340033E+01
 0.47508102E+00  0.18743725E+02  0.25902713E+01
 0.53366992E+00  0.17832514E+02  0.30106008E+01
 0.59948425E+00  0.16957115E+02  0.35070306E+01
 0.67341507E+00  0.16110787E+02  0.40937184E+01
 0.75646333E+00  0.15291039E+02  0.47876947E+01
 0.84975344E+00  0.14480289E+02  0.56101078E+01
 0.95454846E+00  0.13725237E+02  0.65852873E+01
 0.10722672E+01  0.13017103E+02  0.77404991E+01
 0.12045035E+01  0.12325640E+02  0.91095903E+01
 0.13530478E+01  0.11618151E+02  0.10737902E+02
 0.15199111E+01  0.10959692E+02  0.12677893E+02
 0.17073526E+01  0.10338917E+02  0.14987708E+02
 0.19179103E+01  0.97336759E+01  0.17740134E+02
 0.21544347E+01  0.91025099E+01  0.21036239E+02
 0.24201283E+01  0.85074270E+01  0.24996984E+02
 0.27185882E+01  0.79277872E+01  0.29764893E+02
 0.30538555E+01  0.73827798E+01  0.35513804E+02
 0.34304693E+01  0.68500307E+01  0.42462187E+02
 0.38535286E+01  0.63535337E+01  0.50875759E+02
 0.43287613E+01  0.58767937E+01  0.61081015E+02
 0.48626016E+01  0.54380257E+01  0.73472359E+02
 0.54622772E+01  0.50262420E+01  0.88524041E+02
 0.61359073E+01  0.46453226E+01  0.10681597E+03
 0.68926121E+01  0.42826812E+01  0.12907873E+03
 0.77426368E+01  0.39493186E+01  0.15620000E+03
 0.86974900E+01  0.36344428E+01  0.18927537E+03
 0.97700996E+01  0.33470739E+01  0.22963481E+03
 0.10974988E+02  0.30814455E+01  0.27887146E+03
 0.12328467E+02  0.28369654E+01  0.33893887E+03
 0.13848864E+02  0.26050216E+01  0.41233387E+03
 0.15556761E+02  0.23924091E+01  0.50211263E+03
 0.17475284E+02  0.21935997E+01  0.61201933E+03
 0.19630407E+02  0.20105851E+01  0.74667737E+03
 0.22051307E+02  0.18367258E+01  0.91201062E+03
 0.24770764E+02  0.16779100E+01  0.11153194E+04
 0.27825594E+02  0.15309580E+01  0.13654826E+04
 0.31257158E+02  0.13968222E+01  0.16734632E+04
 0.35111917E+02  0.12725984E+01  0.20529467E+04
 0.39442061E+02  0.11594598E+01  0.25208067E+04
 0.44306215E+02  0.10545368E+01  0.30982007E+04
 0.49770236E+02  0.95925751E+00  0.38113012E+04
 0.55908102E+02  0.87234693E+00  0.46920439E+04
 0.62802914E+02  0.79343088E+00  0.57798438E+04
 0.70548023E+02  0.72110576E+00  0.71238919E+04
 0.79248290E+02  0.65545607E+00  0.87849216E+04
 0.89021509E+02  0.59499628E+00  0.10839160E+05
 0.10000000E+03  0.54016494E+00  0.13381482E+05
