#   nzt =   1
#    zt = 0.3400E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.35280900E+01
#    Te =  0.25000000E-01
#   rho =  0.48100000E+01
#  zbar =  0.31541433E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.82531071E+01  0.31769237E-01
 0.11233240E-02  0.87218869E+01  0.33674091E-01
 0.12618569E-02  0.92173112E+01  0.35698753E-01
 0.14174742E-02  0.97360134E+01  0.37851409E-01
 0.15922828E-02  0.10283828E+02  0.40140693E-01
 0.17886495E-02  0.10855276E+02  0.42576138E-01
 0.20092330E-02  0.11458204E+02  0.45167913E-01
 0.22570197E-02  0.12084835E+02  0.47927261E-01
 0.25353645E-02  0.12745145E+02  0.50866217E-01
 0.28480359E-02  0.13429343E+02  0.53998029E-01
 0.31992671E-02  0.14149267E+02  0.57336915E-01
 0.35938137E-02  0.14893032E+02  0.60898535E-01
 0.40370173E-02  0.15674357E+02  0.64699716E-01
 0.45348785E-02  0.16477661E+02  0.68759220E-01
 0.50941380E-02  0.17319728E+02  0.73097283E-01
 0.57223677E-02  0.18180958E+02  0.77736524E-01
 0.64280731E-02  0.19081463E+02  0.82701372E-01
 0.72208090E-02  0.19993437E+02  0.88019803E-01
 0.81113083E-02  0.20943246E+02  0.93722289E-01
 0.91116276E-02  0.21897924E+02  0.99843268E-01
 0.10235310E-01  0.22888289E+02  0.10642027E+00
 0.11497570E-01  0.23869767E+02  0.11349682E+00
 0.12915497E-01  0.24881613E+02  0.12112083E+00
 0.14508288E-01  0.25873098E+02  0.12934708E+00
 0.16297508E-01  0.26889067E+02  0.13823746E+00
 0.18307383E-01  0.27970541E+02  0.14784277E+00
 0.20565123E-01  0.29109497E+02  0.15821023E+00
 0.23101297E-01  0.30151496E+02  0.16942706E+00
 0.25950242E-01  0.31185768E+02  0.18160600E+00
 0.29150531E-01  0.32427794E+02  0.19479906E+00
 0.32745492E-01  0.33803136E+02  0.20901828E+00
 0.36783798E-01  0.34601041E+02  0.22447936E+00
 0.41320124E-01  0.35160415E+02  0.24151447E+00
 0.46415888E-01  0.35384533E+02  0.26044346E+00
 0.52140083E-01  0.35499784E+02  0.28160497E+00
 0.58570208E-01  0.35318034E+02  0.30540185E+00
 0.65793322E-01  0.35014304E+02  0.33231818E+00
 0.73907220E-01  0.34452193E+02  0.36293684E+00
 0.83021757E-01  0.33799516E+02  0.39795061E+00
 0.93260335E-01  0.33058218E+02  0.43810800E+00
 0.10476158E+00  0.32292127E+02  0.48425098E+00
 0.11768120E+00  0.31357170E+02  0.53747364E+00
