#   nzt =   1
#    zt = 0.3400E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.35280900E+01
#    Te =  0.25000000E-01
#   rho =  0.48100000E+01
#  zbar =  0.32921935E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.83126584E+01  0.31541645E-01
 0.11233240E-02  0.87849047E+01  0.33432843E-01
 0.12618569E-02  0.92839979E+01  0.35442971E-01
 0.14174742E-02  0.98065651E+01  0.37580153E-01
 0.15922828E-02  0.10358469E+02  0.39852954E-01
 0.17886495E-02  0.10934199E+02  0.42270834E-01
 0.20092330E-02  0.11541655E+02  0.44843886E-01
 0.22570197E-02  0.12172993E+02  0.47583267E-01
 0.25353645E-02  0.12838274E+02  0.50500920E-01
 0.28480359E-02  0.13527621E+02  0.53609996E-01
 0.31992671E-02  0.14252975E+02  0.56924607E-01
 0.35938137E-02  0.15002363E+02  0.60460291E-01
 0.40370173E-02  0.15789614E+02  0.64233748E-01
 0.45348785E-02  0.16599054E+02  0.68263592E-01
 0.50941380E-02  0.17447582E+02  0.72569899E-01
 0.57223677E-02  0.18315502E+02  0.77175102E-01
 0.64280731E-02  0.19223052E+02  0.82103431E-01
 0.72208090E-02  0.20142277E+02  0.87382626E-01
 0.81113083E-02  0.21099714E+02  0.93042900E-01
 0.91116276E-02  0.22062202E+02  0.99118395E-01
 0.10235310E-01  0.23060771E+02  0.10564632E+00
 0.11497570E-01  0.24050707E+02  0.11266978E+00
 0.12915497E-01  0.25071449E+02  0.12023625E+00
 0.14508288E-01  0.26071564E+02  0.12840004E+00
 0.16297508E-01  0.27096429E+02  0.13722253E+00
 0.18307383E-01  0.28185025E+02  0.14675450E+00
 0.20565123E-01  0.29330736E+02  0.15704348E+00
 0.23101297E-01  0.30383390E+02  0.16817529E+00
 0.25950242E-01  0.31430292E+02  0.18026053E+00
 0.29150531E-01  0.32694822E+02  0.19334854E+00
 0.32745492E-01  0.34098135E+02  0.20744807E+00
 0.36783798E-01  0.34913475E+02  0.22277287E+00
 0.41320124E-01  0.35484653E+02  0.23965367E+00
 0.46415888E-01  0.35710501E+02  0.25840957E+00
 0.52140083E-01  0.35823353E+02  0.27937886E+00
 0.58570208E-01  0.35635713E+02  0.30296218E+00
 0.65793322E-01  0.35323886E+02  0.32964045E+00
 0.73907220E-01  0.34747849E+02  0.35999448E+00
 0.83021757E-01  0.34077127E+02  0.39471669E+00
 0.93260335E-01  0.33317731E+02  0.43455428E+00
 0.10476158E+00  0.32533659E+02  0.48034640E+00
 0.11768120E+00  0.31579536E+02  0.53318419E+00
 0.13219411E+00  0.30542720E+02  0.59445635E+00
 0.14849683E+00  0.29495459E+02  0.66568473E+00
 0.16681005E+00  0.28467517E+02  0.74855827E+00
 0.18738174E+00  0.27413790E+02  0.84512098E+00
 0.21049041E+00  0.26348354E+02  0.95786580E+00
 0.23644894E+00  0.25241277E+02  0.10898579E+01
 0.26560878E+00  0.24121027E+02  0.12448465E+01
 0.29836472E+00  0.23035940E+02  0.14271022E+01
 0.33516027E+00  0.21979721E+02  0.16415809E+01
 0.37649358E+00  0.20961934E+02  0.18941569E+01
 0.42292429E+00  0.19987613E+02  0.21916754E+01
 0.47508102E+00  0.19039288E+02  0.25423360E+01
 0.53366992E+00  0.18104786E+02  0.29562416E+01
 0.59948425E+00  0.17205411E+02  0.34453560E+01
 0.67341507E+00  0.16334945E+02  0.40237942E+01
 0.75646333E+00  0.15495344E+02  0.47084437E+01
 0.84975344E+00  0.14666109E+02  0.55202245E+01
 0.95454846E+00  0.13891863E+02  0.64833806E+01
 0.10722672E+01  0.13165804E+02  0.76251580E+01
 0.12045035E+01  0.12459100E+02  0.89792150E+01
 0.13530478E+01  0.11739296E+02  0.10590422E+02
 0.15199111E+01  0.11069496E+02  0.12510788E+02
 0.17073526E+01  0.10437901E+02  0.14798218E+02
 0.19179103E+01  0.98234419E+01  0.17525051E+02
 0.21544347E+01  0.91840054E+01  0.20791502E+02
 0.24201283E+01  0.85817089E+01  0.24717554E+02
 0.27185882E+01  0.79953686E+01  0.29444743E+02
 0.30538555E+01  0.74455718E+01  0.35145229E+02
 0.34304693E+01  0.69098945E+01  0.42034273E+02
 0.38535286E+01  0.64110423E+01  0.50373672E+02
 0.43287613E+01  0.59321766E+01  0.60485521E+02
 0.48626016E+01  0.54917294E+01  0.72758316E+02
 0.54622772E+01  0.50776809E+01  0.87660054E+02
 0.61359073E+01  0.46946311E+01  0.10576290E+03
 0.68926121E+01  0.43286028E+01  0.12779037E+03
 0.77426368E+01  0.39918787E+01  0.15462283E+03
 0.86974900E+01  0.36730800E+01  0.18734750E+03
 0.97700996E+01  0.33816084E+01  0.22728812E+03
 0.10974988E+02  0.31116489E+01  0.27603411E+03
 0.12328467E+02  0.28629011E+01  0.33553807E+03
 0.13848864E+02  0.26269651E+01  0.40829482E+03
 0.15556761E+02  0.24108645E+01  0.49735624E+03
 0.17475284E+02  0.22090710E+01  0.60645901E+03
 0.19630407E+02  0.20235265E+01  0.74021684E+03
 0.22051307E+02  0.18475201E+01  0.90454113E+03
 0.24770764E+02  0.16869961E+01  0.11067121E+04
 0.27825594E+02  0.15387465E+01  0.13555721E+04
 0.31257158E+02  0.14035930E+01  0.16620349E+04
 0.35111917E+02  0.12786367E+01  0.20397101E+04
 0.39442061E+02  0.11648901E+01  0.25053748E+04
 0.44306215E+02  0.10593666E+01  0.30801077E+04
 0.49770236E+02  0.96356936E+00  0.37899893E+04
 0.55908102E+02  0.87620924E+00  0.46668204E+04
 0.62802914E+02  0.79687126E+00  0.57498704E+04
 0.70548023E+02  0.72410610E+00  0.70882296E+04
 0.79248290E+02  0.65803720E+00  0.87425553E+04
