#   nzt =   1
#    zt = 0.3400E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.35280900E+01
#    Te =  0.25000000E-01
#   rho =  0.48100000E+01
#  zbar =  0.23811184E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.81867256E+01  0.32026836E-01
 0.11233240E-02  0.86497694E+01  0.33947359E-01
 0.12618569E-02  0.91390235E+01  0.35989132E-01
 0.14174742E-02  0.96507297E+01  0.38160519E-01
 0.15922828E-02  0.10191005E+02  0.40470344E-01
 0.17886495E-02  0.10754096E+02  0.42928338E-01
 0.20092330E-02  0.11348020E+02  0.45544891E-01
 0.22570197E-02  0.11964942E+02  0.48331464E-01
 0.25353645E-02  0.12614820E+02  0.51300329E-01
 0.28480359E-02  0.13287840E+02  0.54464998E-01
 0.31992671E-02  0.13995777E+02  0.57839973E-01
 0.35938137E-02  0.14726493E+02  0.61441265E-01
 0.40370173E-02  0.15493815E+02  0.65286082E-01
 0.45348785E-02  0.16281434E+02  0.69393701E-01
 0.50941380E-02  0.17106605E+02  0.73784922E-01
 0.57223677E-02  0.17948667E+02  0.78483078E-01
 0.64280731E-02  0.18828473E+02  0.83513399E-01
 0.72208090E-02  0.19716884E+02  0.88904855E-01
 0.81113083E-02  0.20641221E+02  0.94689045E-01
 0.91116276E-02  0.21567287E+02  0.10090172E+00
 0.10235310E-01  0.22526805E+02  0.10758186E+00
 0.11497570E-01  0.23471077E+02  0.11477526E+00
 0.12915497E-01  0.24442187E+02  0.12253262E+00
 0.14508288E-01  0.25393561E+02  0.13091058E+00
 0.16297508E-01  0.26368060E+02  0.13997346E+00
 0.18307383E-01  0.27448599E+02  0.14976577E+00
 0.20565123E-01  0.28602467E+02  0.16032243E+00
 0.23101297E-01  0.29580676E+02  0.17174533E+00
 0.25950242E-01  0.30520062E+02  0.18417242E+00
 0.29150531E-01  0.31550254E+02  0.19769092E+00
 0.32745492E-01  0.32660319E+02  0.21235792E+00
 0.36783798E-01  0.33267455E+02  0.22840219E+00
 0.41320124E-01  0.33681410E+02  0.24615595E+00
 0.46415888E-01  0.33845554E+02  0.26593396E+00
 0.52140083E-01  0.33949250E+02  0.28806191E+00
 0.58570208E-01  0.33800544E+02  0.31293785E+00
 0.65793322E-01  0.33556790E+02  0.34104504E+00
 0.73907220E-01  0.33107554E+02  0.37295207E+00
 0.83021757E-01  0.32592251E+02  0.40932495E+00
 0.93260335E-01  0.31988971E+02  0.45089543E+00
 0.10476158E+00  0.31354415E+02  0.49849731E+00
 0.11768120E+00  0.30547034E+02  0.55321815E+00
 0.13219411E+00  0.29643848E+02  0.61645056E+00
 0.14849683E+00  0.28716396E+02  0.68971992E+00
 0.16681005E+00  0.27790158E+02  0.77471942E+00
 0.18738174E+00  0.26808486E+02  0.87354041E+00
 0.21049041E+00  0.25794838E+02  0.98876183E+00
 0.23644894E+00  0.24730901E+02  0.11235260E+01
 0.26560878E+00  0.23641195E+02  0.12816787E+01
 0.29836472E+00  0.22571998E+02  0.14676523E+01
 0.33516027E+00  0.21527901E+02  0.16865857E+01
 0.37649358E+00  0.20522003E+02  0.19445149E+01
 0.42292429E+00  0.19551026E+02  0.22485462E+01
 0.47508102E+00  0.18610359E+02  0.26071735E+01
 0.53366992E+00  0.17689134E+02  0.30307145E+01
 0.59948425E+00  0.16800485E+02  0.35314736E+01
 0.67341507E+00  0.15942453E+02  0.41240098E+01
 0.75646333E+00  0.15115958E+02  0.48256964E+01
 0.84975344E+00  0.14304938E+02  0.56579324E+01
 0.95454846E+00  0.13550708E+02  0.66453741E+01
 0.10722672E+01  0.12842552E+02  0.78158987E+01
 0.12045035E+01  0.12154704E+02  0.92039730E+01
 0.13530478E+01  0.11456672E+02  0.10855246E+02
 0.15199111E+01  0.10808617E+02  0.12822489E+02
 0.17073526E+01  0.10199092E+02  0.15164300E+02
 0.19179103E+01  0.96059163E+01  0.17953921E+02
 0.21544347E+01  0.89882418E+01  0.21292916E+02
 0.24201283E+01  0.84068816E+01  0.25302541E+02
 0.27185882E+01  0.78414098E+01  0.30125184E+02
 0.30538555E+01  0.73092076E+01  0.35934536E+02
 0.34304693E+01  0.67865548E+01  0.42950267E+02
 0.38535286E+01  0.62993077E+01  0.51439287E+02
 0.43287613E+01  0.58306430E+01  0.61728733E+02
 0.48626016E+01  0.53990838E+01  0.74213542E+02
 0.54622772E+01  0.49927917E+01  0.89369771E+02
 0.61359073E+01  0.46170652E+01  0.10777865E+03
 0.68926121E+01  0.42583370E+01  0.13017290E+03
 0.77426368E+01  0.39284330E+01  0.15744342E+03
 0.86974900E+01  0.36162155E+01  0.19068975E+03
 0.97700996E+01  0.33311112E+01  0.23124722E+03
 0.10974988E+02  0.30672545E+01  0.28071531E+03
 0.12328467E+02  0.28241886E+01  0.34105717E+03
 0.13848864E+02  0.25934279E+01  0.41478202E+03
 0.15556761E+02  0.23818669E+01  0.50495967E+03
 0.17475284E+02  0.21838669E+01  0.61535443E+03
 0.19630407E+02  0.20016453E+01  0.75061379E+03
 0.22051307E+02  0.18286458E+01  0.91668186E+03
 0.24770764E+02  0.16706390E+01  0.11208820E+04
 0.27825594E+02  0.15244084E+01  0.13721271E+04
 0.31257158E+02  0.13909673E+01  0.16814172E+04
 0.35111917E+02  0.12673637E+01  0.20624831E+04
 0.39442061E+02  0.11548127E+01  0.25322509E+04
 0.44306215E+02  0.10504501E+01  0.31119295E+04
 0.49770236E+02  0.95568123E+00  0.38277471E+04
 0.55908102E+02  0.86916274E+00  0.47117474E+04
 0.62802914E+02  0.79058904E+00  0.58034949E+04
 0.70548023E+02  0.71858879E+00  0.71523097E+04
 0.79248290E+02  0.65321449E+00  0.88190877E+04
 0.89021509E+02  0.59295569E+00  0.10880379E+05
 0.10000000E+03  0.53829932E+00  0.13431484E+05
