#   nzt =   1
#    zt = 0.3400E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.35280900E+01
#    Te =  0.25000000E-01
#   rho =  0.48100000E+01
#  zbar =  0.37981736E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.82531071E+01  0.31769237E-01
 0.11233240E-02  0.87218869E+01  0.33674091E-01
 0.12618569E-02  0.92173112E+01  0.35698753E-01
 0.14174742E-02  0.97360134E+01  0.37851409E-01
 0.15922828E-02  0.10283828E+02  0.40140693E-01
 0.17886495E-02  0.10855276E+02  0.42576138E-01
 0.20092330E-02  0.11458204E+02  0.45167913E-01
 0.22570197E-02  0.12084835E+02  0.47927261E-01
 0.25353645E-02  0.12745145E+02  0.50866217E-01
 0.28480359E-02  0.13429343E+02  0.53998029E-01
 0.31992671E-02  0.14149267E+02  0.57336915E-01
 0.35938137E-02  0.14893032E+02  0.60898535E-01
 0.40370173E-02  0.15674357E+02  0.64699716E-01
 0.45348785E-02  0.16477661E+02  0.68759220E-01
 0.50941380E-02  0.17319728E+02  0.73097283E-01
 0.57223677E-02  0.18180958E+02  0.77736524E-01
 0.64280731E-02  0.19081463E+02  0.82701372E-01
 0.72208090E-02  0.19993437E+02  0.88019803E-01
 0.81113083E-02  0.20943246E+02  0.93722289E-01
 0.91116276E-02  0.21897924E+02  0.99843268E-01
 0.10235310E-01  0.22888289E+02  0.10642027E+00
 0.11497570E-01  0.23869767E+02  0.11349682E+00
 0.12915497E-01  0.24881613E+02  0.12112083E+00
 0.14508288E-01  0.25873098E+02  0.12934708E+00
 0.16297508E-01  0.26889066E+02  0.13823746E+00
 0.18307383E-01  0.27970540E+02  0.14784277E+00
 0.20565123E-01  0.29109494E+02  0.15821023E+00
 0.23101297E-01  0.30151486E+02  0.16942706E+00
 0.25950242E-01  0.31185742E+02  0.18160601E+00
 0.29150531E-01  0.32427734E+02  0.19479909E+00
 0.32745492E-01  0.33803009E+02  0.20901834E+00
 0.36783798E-01  0.34600798E+02  0.22447951E+00
 0.41320124E-01  0.35159989E+02  0.24151478E+00
 0.46415888E-01  0.35383846E+02  0.26044406E+00
 0.52140083E-01  0.35498750E+02  0.28160608E+00
 0.58570208E-01  0.35316574E+02  0.30540380E+00
 0.65793322E-01  0.35012351E+02  0.33232144E+00
 0.73907220E-01  0.34449705E+02  0.36294206E+00
 0.83021757E-01  0.33796479E+02  0.39795867E+00
 0.93260335E-01  0.33054651E+02  0.43812004E+00
 0.10476158E+00  0.32288073E+02  0.48426842E+00
 0.11768120E+00  0.31352698E+02  0.53749823E+00
