#   nzt =   1
#    zt = 0.3400E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.35280900E+01
#    Te =  0.25000000E-01
#   rho =  0.48100000E+01
#  zbar =  0.20792858E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.81009715E+01  0.32365861E-01
 0.11233240E-02  0.85575130E+01  0.34306907E-01
 0.12618569E-02  0.90398176E+01  0.36370888E-01
 0.14174742E-02  0.95438090E+01  0.38566353E-01
 0.15922828E-02  0.10075834E+02  0.40902319E-01
 0.17886495E-02  0.10629942E+02  0.43388716E-01
 0.20092330E-02  0.11214275E+02  0.46036155E-01
 0.22570197E-02  0.11821022E+02  0.48856312E-01
 0.25353645E-02  0.12460082E+02  0.51861690E-01
 0.28480359E-02  0.13121728E+02  0.55066046E-01
 0.31992671E-02  0.13817636E+02  0.58484143E-01
 0.35938137E-02  0.14535580E+02  0.62132304E-01
 0.40370173E-02  0.15289458E+02  0.66028066E-01
 0.45348785E-02  0.16062500E+02  0.70191133E-01
 0.50941380E-02  0.16872379E+02  0.74642759E-01
 0.57223677E-02  0.17697747E+02  0.79406835E-01
 0.64280731E-02  0.18560161E+02  0.84509177E-01
 0.72208090E-02  0.19429683E+02  0.89979458E-01
 0.81113083E-02  0.20334585E+02  0.95850017E-01
 0.91116276E-02  0.21240087E+02  0.10215741E+00
 0.10235310E-01  0.22178946E+02  0.10894137E+00
 0.11497570E-01  0.23099497E+02  0.11624904E+00
 0.12915497E-01  0.24046791E+02  0.12413267E+00
 0.14508288E-01  0.24978973E+02  0.13264917E+00
 0.16297508E-01  0.25938067E+02  0.14186316E+00
 0.18307383E-01  0.27046075E+02  0.15181034E+00
 0.20565123E-01  0.28250916E+02  0.16251022E+00
 0.23101297E-01  0.29219387E+02  0.17407351E+00
 0.25950242E-01  0.30133210E+02  0.18665530E+00
 0.29150531E-01  0.31047641E+02  0.20036845E+00
 0.32745492E-01  0.32013244E+02  0.21530398E+00
 0.36783798E-01  0.32553264E+02  0.23168912E+00
 0.41320124E-01  0.32950170E+02  0.24983747E+00
 0.46415888E-01  0.33171915E+02  0.27003813E+00
 0.52140083E-01  0.33375805E+02  0.29258241E+00
 0.58570208E-01  0.33368066E+02  0.31783399E+00
 0.65793322E-01  0.33288306E+02  0.34623759E+00
 0.73907220E-01  0.33040277E+02  0.37830571E+00
 0.83021757E-01  0.32738605E+02  0.41463208E+00
 0.93260335E-01  0.32338918E+02  0.45588100E+00
 0.10476158E+00  0.31893791E+02  0.50281900E+00
 0.11768120E+00  0.31262809E+02  0.55644586E+00
 0.13219411E+00  0.30516297E+02  0.61804342E+00
 0.14849683E+00  0.29715950E+02  0.68902397E+00
 0.16681005E+00  0.28884146E+02  0.77097323E+00
 0.18738174E+00  0.27958321E+02  0.86587795E+00
 0.21049041E+00  0.26962693E+02  0.97622235E+00
 0.23644894E+00  0.25886920E+02  0.11050474E+01
