#   nzt =   1
#    zt = 0.3400E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.35280900E+01
#    Te =  0.25000000E-01
#   rho =  0.48100000E+01
#  zbar =  0.21255879E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.81083523E+01  0.32352781E-01
 0.11233240E-02  0.85731031E+01  0.34292150E-01
 0.12618569E-02  0.90645207E+01  0.36352476E-01
 0.14174742E-02  0.95786775E+01  0.38542054E-01
 0.15922828E-02  0.10122104E+02  0.40869600E-01
 0.17886495E-02  0.10688965E+02  0.43344695E-01
 0.20092330E-02  0.11287636E+02  0.45977548E-01
 0.22570197E-02  0.11910364E+02  0.48779373E-01
 0.25353645E-02  0.12567324E+02  0.51762156E-01
 0.28480359E-02  0.13248800E+02  0.54939071E-01
 0.31992671E-02  0.13966748E+02  0.58324231E-01
 0.35938137E-02  0.14708918E+02  0.61933234E-01
 0.40370173E-02  0.15489424E+02  0.65782825E-01
 0.45348785E-02  0.16291420E+02  0.69891827E-01
 0.50941380E-02  0.17132676E+02  0.74280555E-01
 0.57223677E-02  0.17991654E+02  0.78971867E-01
 0.64280731E-02  0.18889865E+02  0.83990505E-01
 0.72208090E-02  0.19796992E+02  0.89364968E-01
 0.81113083E-02  0.20741132E+02  0.95126391E-01
 0.91116276E-02  0.21686925E+02  0.10131005E+00
 0.10235310E-01  0.22666801E+02  0.10795441E+00
 0.11497570E-01  0.23628827E+02  0.11510511E+00
 0.12915497E-01  0.24617224E+02  0.12281289E+00
 0.14508288E-01  0.25588270E+02  0.13113338E+00
 0.16297508E-01  0.26583351E+02  0.14013003E+00
 0.18307383E-01  0.27713818E+02  0.14984111E+00
 0.20565123E-01  0.28928179E+02  0.16029218E+00
 0.23101297E-01  0.29912522E+02  0.17159200E+00
 0.25950242E-01  0.30836239E+02  0.18389098E+00
 0.29150531E-01  0.31770040E+02  0.19729866E+00
 0.32745492E-01  0.32746136E+02  0.21190423E+00
 0.36783798E-01  0.33272768E+02  0.22793636E+00
 0.41320124E-01  0.33631970E+02  0.24571297E+00
 0.46415888E-01  0.33796847E+02  0.26553175E+00
 0.52140083E-01  0.33928474E+02  0.28769469E+00
 0.58570208E-01  0.33825837E+02  0.31258209E+00
 0.65793322E-01  0.33639151E+02  0.34066009E+00
 0.73907220E-01  0.33284285E+02  0.37246118E+00
 0.83021757E-01  0.32890273E+02  0.40859142E+00
 0.93260335E-01  0.32418063E+02  0.44971908E+00
 0.10476158E+00  0.31927448E+02  0.49660314E+00
 0.11768120E+00  0.31284168E+02  0.55021622E+00
 0.13219411E+00  0.30565446E+02  0.61178085E+00
 0.14849683E+00  0.29832879E+02  0.68260737E+00
 0.16681005E+00  0.29104212E+02  0.76413180E+00
 0.18738174E+00  0.28302832E+02  0.85814880E+00
 0.21049041E+00  0.27441564E+02  0.96691201E+00
 0.23644894E+00  0.26502247E+02  0.10931740E+01
 0.26560878E+00  0.25500411E+02  0.12403200E+01
 0.29836472E+00  0.24463689E+02  0.14123684E+01
 0.33516027E+00  0.23389056E+02  0.16141821E+01
