#   nzt = 2
#    zt = 6.0000E+00 8.0000E+00
#    wt = 1.0000E+00 2.0000E+00
#    zp = 1.0000E+00
#    rs =  2.93089000E+00
#    Te =  2.50000000E-02
#   rho =  1.56000000E+00
#  zbar =  1.19039723E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  4.79865040E+00  9.40813879E-03
 1.12332400E-03  5.06907180E+00  1.00204875E-02
 1.26185690E-03  5.35474577E+00  1.06716581E-02
 1.41747420E-03  5.65324903E+00  1.13643125E-02
 1.59228280E-03  5.96834180E+00  1.21013078E-02
 1.78864950E-03  6.29647760E+00  1.28857699E-02
 2.00923300E-03  6.64248497E+00  1.37210638E-02
 2.25701970E-03  7.00171577E+00  1.46108650E-02
 2.53536450E-03  7.38002947E+00  1.55591414E-02
 2.84803590E-03  7.77163403E+00  1.65702279E-02
 3.19926710E-03  8.18343313E+00  1.76488146E-02
 3.59381370E-03  8.60813093E+00  1.88000511E-02
 4.03701730E-03  9.05393707E+00  2.00295246E-02
 4.53487850E-03  9.51083333E+00  2.13434549E-02
 5.09413800E-03  9.98924820E+00  2.27486291E-02
 5.72236770E-03  1.04764144E+01  2.42526074E-02
 6.42807310E-03  1.09850196E+01  2.58636719E-02
 7.22080900E-03  1.14971820E+01  2.75912309E-02
 8.11130830E-03  1.20294867E+01  2.94456782E-02
 9.11162760E-03  1.25611417E+01  3.14386688E-02
 1.02353100E-02  1.31112677E+01  3.35831010E-02
 1.14975700E-02  1.36490037E+01  3.58940759E-02
 1.29154970E-02  1.42005900E+01  3.83885127E-02
 1.45082880E-02  1.47409600E+01  4.10848377E-02
 1.62975080E-02  1.52941130E+01  4.40033501E-02
 1.83073830E-02  1.59309910E+01  4.71568451E-02
 2.05651230E-02  1.66188497E+01  5.05552790E-02
 2.31012970E-02  1.71598933E+01  5.42339322E-02
 2.59502420E-02  1.76593470E+01  5.82426250E-02
 2.91505310E-02  1.81457683E+01  6.26216305E-02
 3.27454920E-02  1.86458127E+01  6.74090982E-02
 3.67837980E-02  1.88816150E+01  7.26819221E-02
 4.13201240E-02  1.90142957E+01  7.85474052E-02
 4.64158880E-02  1.90253123E+01  8.51115788E-02
 5.21400830E-02  1.90050450E+01  9.24871855E-02
 5.85702080E-02  1.88442483E+01  1.00812733E-01
 6.57933220E-02  1.86258660E+01  1.10259928E-01
 7.39072200E-02  1.83031017E+01  1.21028520E-01
 8.30217570E-02  1.79480553E+01  1.33351563E-01
 9.32603350E-02  1.75398720E+01  1.47492773E-01
 1.04761580E-01  1.71135493E+01  1.63761350E-01
 1.17681200E-01  1.65945263E+01  1.82551924E-01
 1.32194110E-01  1.60305000E+01  2.04362265E-01
 1.48496830E-01  1.54575927E+01  2.29747849E-01
 1.66810050E-01  1.48918367E+01  2.59334793E-01
 1.87381740E-01  1.42790330E+01  2.93917571E-01
 2.10490410E-01  1.36375793E+01  3.34514648E-01
 2.36448940E-01  1.29698430E+01  3.82367504E-01
 2.65608780E-01  1.22924957E+01  4.38989040E-01
 2.98364720E-01  1.16119750E+01  5.06212753E-01
 3.35160270E-01  1.09294393E+01  5.86300888E-01
 3.76493580E-01  1.02706610E+01  6.81961371E-01
 4.22924290E-01  9.63557050E+00  7.96410001E-01
 4.75081020E-01  9.01474940E+00  9.33643429E-01
 5.33669920E-01  8.40260290E+00  1.09873336E+00
 5.99484250E-01  7.81294310E+00  1.29794295E+00
 6.73415070E-01  7.24140290E+00  1.53900563E+00
 7.56463330E-01  6.70703777E+00  1.83127183E+00
 8.49753440E-01  6.20432660E+00  2.18596752E+00
 9.54548460E-01  5.73854743E+00  2.61671775E+00
 1.07226720E+00  5.30502370E+00  3.14001051E+00
 1.20450350E+00  4.90108640E+00  3.77609347E+00
 1.35304780E+00  4.52064450E+00  4.55015233E+00
 1.51991110E+00  4.16949243E+00  5.49287251E+00
 1.70735260E+00  3.84328760E+00  6.64139944E+00
 1.91791030E+00  3.54074683E+00  8.04146004E+00
 2.15443470E+00  3.25612220E+00  9.75015780E+00
 2.42012830E+00  2.99439397E+00  1.18373458E+01
 2.71858820E+00  2.75175547E+00  1.43878028E+01
 3.05385550E+00  2.52749413E+00  1.75062573E+01
 3.43046930E+00  2.31697940E+00  2.13239596E+01
 3.85352860E+00  2.12365837E+00  2.60024898E+01
 4.32876130E+00  1.94442260E+00  3.17395273E+01
 4.86260160E+00  1.78028910E+00  3.87781757E+01
 5.46227720E+00  1.62883810E+00  4.74170534E+01
 6.13590730E+00  1.48915163E+00  5.80278255E+01
 6.89261210E+00  1.35769733E+00  7.10838080E+01
 7.74263680E+00  1.23749233E+00  8.71722065E+01
 8.69749000E+00  1.12638788E+00  1.07014219E+02
 9.77009960E+00  1.02517411E+00  1.31502768E+02
 1.09749880E+01  9.32548443E-01  1.61735941E+02
 1.23284670E+01  8.48005817E-01  1.99077481E+02
 1.38488640E+01  7.69836410E-01  2.45246196E+02
 1.55567610E+01  6.98892737E-01  3.02373656E+02
 1.74752840E+01  6.34475480E-01  3.73061143E+02
 1.96304070E+01  5.75787480E-01  4.60545204E+02
 2.20513070E+01  5.21329513E-01  5.68963516E+02
 2.47707640E+01  4.72096650E-01  7.03461687E+02
 2.78255940E+01  4.27904320E-01  8.70223645E+02
 3.12571580E+01  3.87816797E-01  1.07690845E+03
 3.51119170E+01  3.51168573E-01  1.33320123E+03
 3.94420610E+01  3.17947970E-01  1.65116611E+03
 4.43062150E+01  2.87453790E-01  2.04595870E+03
 4.97702360E+01  2.59900067E-01  2.53646484E+03
 5.59081020E+01  2.35131770E-01  3.14568351E+03
 6.28029140E+01  2.12711600E-01  3.90215005E+03
