#   nzt = 2
#    zt = 6.0000E+00 8.0000E+00
#    wt = 1.0000E+00 2.0000E+00
#    zp = 1.0000E+00
#    rs =  2.93160333E+00
#    Te =  2.50000000E-02
#   rho =  1.56000000E+00
#  zbar =  1.91622443E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  4.81677793E+00  9.41507765E-03
 1.12332400E-03  5.08978030E+00  1.00250273E-02
 1.26185690E-03  5.37827467E+00  1.06734477E-02
 1.41747420E-03  5.68015613E+00  1.13629449E-02
 1.59228280E-03  5.99894850E+00  1.20963129E-02
 1.78864950E-03  6.33134470E+00  1.28766118E-02
 2.00923300E-03  6.68201950E+00  1.37071326E-02
 2.25701970E-03  7.04640620E+00  1.45914775E-02
 2.53536450E-03  7.43036097E+00  1.55335326E-02
 2.84803590E-03  7.82815767E+00  1.65375416E-02
 3.19926710E-03  8.24673847E+00  1.76080914E-02
 3.59381370E-03  8.67906800E+00  1.87502007E-02
 4.03701730E-03  9.13327940E+00  1.99693051E-02
 4.53487850E-03  9.60001513E+00  2.12714197E-02
 5.09413800E-03  1.00893673E+01  2.26630889E-02
 5.72236770E-03  1.05895332E+01  2.41515643E-02
 6.42807310E-03  1.11126993E+01  2.57447599E-02
 7.22080900E-03  1.16422270E+01  2.74516216E-02
 8.11130830E-03  1.21940937E+01  2.92819880E-02
 9.11162760E-03  1.27487527E+01  3.12468468E-02
 1.02353100E-02  1.33248423E+01  3.33582962E-02
 1.14975700E-02  1.38950337E+01  3.56302613E-02
 1.29154970E-02  1.44836683E+01  3.80782029E-02
 1.45082880E-02  1.50629277E+01  4.07193233E-02
 1.62975080E-02  1.56586507E+01  4.35726482E-02
 1.83073830E-02  1.63109530E+01  4.66527324E-02
 2.05651230E-02  1.70062710E+01  4.99728384E-02
 2.31012970E-02  1.76172473E+01  5.35616675E-02
 2.59502420E-02  1.82129900E+01  5.74571367E-02
 2.91505310E-02  1.88856487E+01  6.16833442E-02
 3.27454920E-02  1.96128887E+01  6.62585984E-02
 3.67837980E-02  2.00166263E+01  7.12516468E-02
 4.13201240E-02  2.02823180E+01  7.67672513E-02
 4.64158880E-02  2.03582980E+01  8.29112569E-02
 5.21400830E-02  2.03665690E+01  8.97988270E-02
 5.85702080E-02  2.02087670E+01  9.75649854E-02
 6.57933220E-02  1.99776647E+01  1.06373644E-01
 7.39072200E-02  1.96069523E+01  1.16420041E-01
 8.30217570E-02  1.91868497E+01  1.27935802E-01
 9.32603350E-02  1.87109483E+01  1.41178266E-01
 1.04761580E-01  1.82170557E+01  1.56445401E-01
 1.17681200E-01  1.76211173E+01  1.74120134E-01
 1.32194110E-01  1.69755583E+01  1.94688878E-01
 1.48496830E-01  1.63229127E+01  2.18695943E-01
 1.66810050E-01  1.56815183E+01  2.46754784E-01
 1.87381740E-01  1.50000697E+01  2.79636728E-01
 2.10490410E-01  1.42955903E+01  3.18324974E-01
 2.36448940E-01  1.35657903E+01  3.64026983E-01
 2.65608780E-01  1.28284420E+01  4.18223869E-01
 2.98364720E-01  1.20944470E+01  4.82704332E-01
 3.35160270E-01  1.13635063E+01  5.59667556E-01
 3.76493580E-01  1.06581207E+01  6.51765163E-01
 4.22924290E-01  9.97830173E+00  7.62171371E-01
 4.75081020E-01  9.32200580E+00  8.94788631E-01
 5.33669920E-01  8.68302927E+00  1.05449329E+00
 5.99484250E-01  8.06917097E+00  1.24732487E+00
 6.73415070E-01  7.47606300E+00  1.48077837E+00
 7.56463330E-01  6.92234413E+00  1.76391405E+00
 8.49753440E-01  6.40157473E+00  2.10763113E+00
 9.54548460E-01  5.91908900E+00  2.52517840E+00
 1.07226720E+00  5.47019767E+00  3.03259282E+00
 1.20450350E+00  5.05181610E+00  3.64958714E+00
 1.35304780E+00  4.65699340E+00  4.40077475E+00
 1.51991110E+00  4.29220787E+00  5.31623018E+00
 1.70735260E+00  3.95293190E+00  6.43242829E+00
 1.91791030E+00  3.63838997E+00  7.79430859E+00
 2.15443470E+00  3.34242267E+00  9.45805261E+00
 2.42012830E+00  3.06999913E+00  1.14926431E+01
 2.71858820E+00  2.81715790E+00  1.39821559E+01
 3.05385550E+00  2.58398273E+00  1.70303985E+01
 3.43046930E+00  2.36579603E+00  2.07670669E+01
 3.85352860E+00  2.16560910E+00  2.53521225E+01
 4.32876130E+00  1.98017503E+00  3.09819384E+01
 4.86260160E+00  1.81070990E+00  3.78980751E+01
 5.46227720E+00  1.65469533E+00  4.63970660E+01
 6.13590730E+00  1.51112803E+00  5.68479807E+01
 6.89261210E+00  1.37639400E+00  6.97205778E+01
 7.74263680E+00  1.25344530E+00  8.55975738E+01
 8.69749000E+00  1.14016950E+00  1.05193637E+02
 9.77009960E+00  1.03711208E+00  1.29393517E+02
 1.09749880E+01  9.42917277E-01  1.59286743E+02
 1.23284670E+01  8.57029693E-01  1.96226691E+02
 1.38488640E+01  7.77725553E-01  2.41918496E+02
 1.55567610E+01  7.05816877E-01  2.98476315E+02
 1.74752840E+01  6.40632497E-01  3.68477619E+02
 1.96304070E+01  5.81258527E-01  4.55129912E+02
 2.20513070E+01  5.26137880E-01  5.62543151E+02
 2.47707640E+01  4.76329930E-01  6.95829626E+02
