#   nzt = 2
#    zt = 6.0000E+00 8.0000E+00
#    wt = 1.0000E+00 2.0000E+00
#    zp = 1.0000E+00
#    rs =  2.93167667E+00
#    Te =  2.50000000E-02
#   rho =  1.56000000E+00
#  zbar =  1.88584103E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  4.86235597E+00  9.33033369E-03
 1.12332400E-03  5.13807273E+00  9.93455811E-03
 1.26185690E-03  5.42943540E+00  1.05768762E-02
 1.41747420E-03  5.73435187E+00  1.12598665E-02
 1.59228280E-03  6.05634600E+00  1.19862937E-02
 1.78864950E-03  6.39209827E+00  1.27591867E-02
 2.00923300E-03  6.74630137E+00  1.35818038E-02
 2.25701970E-03  7.11433710E+00  1.44577134E-02
 2.53536450E-03  7.50210457E+00  1.53907664E-02
 2.84803590E-03  7.90380320E+00  1.63851702E-02
 3.19926710E-03  8.32642283E+00  1.74454744E-02
 3.59381370E-03  8.76285407E+00  1.85766587E-02
 4.03701730E-03  9.22125307E+00  1.97841198E-02
 4.53487850E-03  9.69219760E+00  2.10738313E-02
 5.09413800E-03  1.01857534E+01  2.24522984E-02
 5.72236770E-03  1.06900315E+01  2.39267353E-02
 6.42807310E-03  1.12171410E+01  2.55050260E-02
 7.22080900E-03  1.17502897E+01  2.71960943E-02
 8.11130830E-03  1.23053280E+01  2.90097732E-02
 9.11162760E-03  1.28624623E+01  3.09570687E-02
 1.02353100E-02  1.34401420E+01  3.30501315E-02
 1.14975700E-02  1.40110010E+01  3.53029543E-02
 1.29154970E-02  1.45989387E+01  3.77311087E-02
 1.45082880E-02  1.51752077E+01  4.03520428E-02
 1.62975080E-02  1.57656863E+01  4.31851438E-02
 1.83073830E-02  1.64056210E+01  4.62459148E-02
 2.05651230E-02  1.70837720E+01  4.95489355E-02
 2.31012970E-02  1.76833913E+01  5.31229249E-02
 2.59502420E-02  1.82693033E+01  5.70051103E-02
 2.91505310E-02  1.89430400E+01  6.12183864E-02
 3.27454920E-02  1.96766040E+01  6.57792900E-02
 3.67837980E-02  2.00855007E+01  7.07556829E-02
 4.13201240E-02  2.03581160E+01  7.62515415E-02
 4.64158880E-02  2.04429023E+01  8.23713645E-02
 5.21400830E-02  2.04611590E+01  8.92287293E-02
 5.85702080E-02  2.03097737E+01  9.69575999E-02
 6.57933220E-02  2.00839857E+01  1.05721010E-01
 7.39072200E-02  1.97161077E+01  1.15712983E-01
 8.30217570E-02  1.92950483E+01  1.27164576E-01
 9.32603350E-02  1.88155300E+01  1.40333120E-01
 1.04761580E-01  1.83162140E+01  1.55516528E-01
 1.17681200E-01  1.77124693E+01  1.73097907E-01
 1.32194110E-01  1.70576213E+01  1.93564241E-01
 1.48496830E-01  1.63948083E+01  2.17461079E-01
 1.66810050E-01  1.57422700E+01  2.45404473E-01
 1.87381740E-01  1.50508860E+01  2.78167683E-01
 2.10490410E-01  1.43377863E+01  3.16733938E-01
 2.36448940E-01  1.35995200E+01  3.62312361E-01
 2.65608780E-01  1.28538440E+01  4.16388912E-01
 2.98364720E-01  1.21125940E+01  4.80757824E-01
 3.35160270E-01  1.13756383E+01  5.57622883E-01
 3.76493580E-01  1.06646026E+01  6.49644096E-01
 4.22924290E-01  9.97957807E+00  7.60010572E-01
 4.75081020E-01  9.31863917E+00  8.92644364E-01
 5.33669920E-01  8.67591773E+00  1.05244455E+00
 5.99484250E-01  8.05877433E+00  1.24548109E+00
 6.73415070E-01  7.46296910E+00  1.47929182E+00
 7.56463330E-01  6.90726677E+00  1.76298690E+00
 8.49753440E-01  6.38564300E+00  2.10750971E+00
 9.54548460E-01  5.90274223E+00  2.52615807E+00
 1.07226720E+00  5.45378957E+00  3.03504047E+00
 1.20450350E+00  5.03580530E+00  3.65394527E+00
 1.35304780E+00  4.64235747E+00  4.40751032E+00
 1.51991110E+00  4.27900640E+00  5.32581939E+00
 1.70735260E+00  3.94131760E+00  6.44538062E+00
 1.91791030E+00  3.62829737E+00  7.81115670E+00
 2.15443470E+00  3.33401510E+00  9.47930343E+00
 2.42012830E+00  3.06322150E+00  1.15186974E+01
 2.71858820E+00  2.81199837E+00  1.40132305E+01
 3.05385550E+00  2.58016610E+00  1.70665048E+01
 3.43046930E+00  2.36310387E+00  2.08080425E+01
 3.85352860E+00  2.16384723E+00  2.53975498E+01
 4.32876130E+00  1.97918223E+00  3.10310388E+01
 4.86260160E+00  1.81028550E+00  3.79496889E+01
 5.46227720E+00  1.65470207E+00  4.64496239E+01
 6.13590730E+00  1.51141917E+00  5.68994766E+01
 6.89261210E+00  1.37688403E+00  6.97685055E+01
 7.74263680E+00  1.25405677E+00  8.56387670E+01
 8.69749000E+00  1.14084997E+00  1.05224169E+02
 9.77009960E+00  1.03780938E+00  1.29408666E+02
 1.09749880E+01  9.43587333E-01  1.59281216E+02
 1.23284670E+01  8.57659403E-01  1.96194475E+02
 1.38488640E+01  7.78308947E-01  2.41852373E+02
 1.55567610E+01  7.06349500E-01  2.98367673E+02
 1.74752840E+01  6.41114147E-01  3.68316299E+02
 1.96304070E+01  5.81690940E-01  4.54903855E+02
 2.20513070E+01  5.26521287E-01  5.62238099E+02
 2.47707640E+01  4.76668553E-01  6.95428760E+02
 2.78255940E+01  4.31976240E-01  8.60605442E+02
 3.12571580E+01  3.91450260E-01  1.06535725E+03
 3.51119170E+01  3.54468340E-01  1.31926736E+03
 3.94420610E+01  3.20932537E-01  1.63427455E+03
 4.43062150E+01  2.90034577E-01  2.02547862E+03
 4.97702360E+01  2.62134320E-01  2.51171467E+03
 5.59081020E+01  2.37160730E-01  3.11572986E+03
 6.28029140E+01  2.14552257E-01  3.86571582E+03
 7.05480230E+01  1.93757873E-01  4.79781856E+03
 7.92482900E+01  1.74983583E-01  5.95722046E+03
 8.90215090E+01  1.58097383E-01  7.39901365E+03
 1.00000000E+02  1.42842377E-01  9.19159286E+03
