#   nzt = 2
#    zt = 6.0000E+00 8.0000E+00
#    wt = 1.0000E+00 2.0000E+00
#    zp = 1.0000E+00
#    rs =  2.92851000E+00
#    Te =  2.50000000E-02
#   rho =  1.56000000E+00
#  zbar =  8.78389913E-01
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  4.63003070E+00  9.68305010E-03
 1.12332400E-03  4.88862277E+00  1.03178525E-02
 1.26185690E-03  5.16169910E+00  1.09932198E-02
 1.41747420E-03  5.44650353E+00  1.17119753E-02
 1.59228280E-03  5.74701323E+00  1.24771525E-02
 1.78864950E-03  6.05948253E+00  1.32920636E-02
 2.00923300E-03  6.38884507E+00  1.41602759E-02
 2.25701970E-03  6.73046347E+00  1.50856733E-02
 2.53536450E-03  7.09014090E+00  1.60724473E-02
 2.84803590E-03  7.46211183E+00  1.71251765E-02
 3.19926710E-03  7.85324123E+00  1.82488109E-02
 3.59381370E-03  8.25612720E+00  1.94487950E-02
 4.03701730E-03  8.67911193E+00  2.07310309E-02
 4.53487850E-03  9.11173467E+00  2.21021138E-02
 5.09413800E-03  9.56493647E+00  2.35692342E-02
 5.72236770E-03  1.00251175E+01  2.51404298E-02
 6.42807310E-03  1.05059851E+01  2.68244918E-02
 7.22080900E-03  1.09885825E+01  2.86314228E-02
 8.11130830E-03  1.14910540E+01  3.05722387E-02
 9.11162760E-03  1.19930537E+01  3.26591301E-02
 1.02353100E-02  1.25147877E+01  3.49054590E-02
 1.14975700E-02  1.30292470E+01  3.73264653E-02
 1.29154970E-02  1.35621107E+01  3.99389341E-02
 1.45082880E-02  1.40821967E+01  4.27617863E-02
 1.62975080E-02  1.46193627E+01  4.58158688E-02
 1.83073830E-02  1.52776263E+01  4.91094434E-02
 2.05651230E-02  1.60097150E+01  5.26451275E-02
 2.31012970E-02  1.65347793E+01  5.64633837E-02
 2.59502420E-02  1.69980447E+01  6.06260184E-02
 2.91505310E-02  1.73406260E+01  6.51922965E-02
 3.27454920E-02  1.76541363E+01  7.02256720E-02
 3.67837980E-02  1.77776580E+01  7.58104455E-02
 4.13201240E-02  1.78321460E+01  8.20525711E-02
 4.64158880E-02  1.78214960E+01  8.90559926E-02
 5.21400830E-02  1.77995157E+01  9.69304333E-02
 5.85702080E-02  1.76580143E+01  1.05817488E-01
 6.57933220E-02  1.74663180E+01  1.15895470E-01
 7.39072200E-02  1.71973527E+01  1.27367402E-01
 8.30217570E-02  1.69054873E+01  1.40466214E-01
 9.32603350E-02  1.65599050E+01  1.55461481E-01
 1.04761580E-01  1.61932313E+01  1.72673238E-01
 1.17681200E-01  1.57447967E+01  1.92504044E-01
 1.32194110E-01  1.52550293E+01  2.15456266E-01
 1.48496830E-01  1.47543607E+01  2.42090853E-01
 1.66810050E-01  1.42587447E+01  2.73038347E-01
 1.87381740E-01  1.37099483E+01  3.09105210E-01
 2.10490410E-01  1.31264560E+01  3.51333688E-01
 2.36448940E-01  1.25168040E+01  4.00982100E-01
 2.65608780E-01  1.18968007E+01  4.59567389E-01
 2.98364720E-01  1.12671663E+01  5.28935015E-01
 3.35160270E-01  1.06294873E+01  6.11375509E-01
 3.76493580E-01  1.00148196E+01  7.09603147E-01
 4.22924290E-01  9.42296097E+00  8.26799307E-01
 4.75081020E-01  8.83734600E+00  9.66953447E-01
 5.33669920E-01  8.25125883E+00  1.13521012E+00
 5.99484250E-01  7.68473957E+00  1.33790277E+00
 6.73415070E-01  7.13351533E+00  1.58279272E+00
 7.56463330E-01  6.61652133E+00  1.87926100E+00
 8.49753440E-01  6.12732407E+00  2.23860469E+00
 9.54548460E-01  5.67313493E+00  2.67453677E+00
 1.07226720E+00  5.24908023E+00  3.20362708E+00
 1.20450350E+00  4.85296273E+00  3.84624606E+00
 1.35304780E+00  4.47808130E+00  4.62781700E+00
 1.51991110E+00  4.13156770E+00  5.57934014E+00
 1.70735260E+00  3.80875990E+00  6.73834351E+00
 1.91791030E+00  3.50919480E+00  8.15104440E+00
 2.15443470E+00  3.22675280E+00  9.87520592E+00
 2.42012830E+00  2.96679580E+00  1.19816109E+01
 2.71858820E+00  2.72543257E+00  1.45562655E+01
 3.05385550E+00  2.50245207E+00  1.77054031E+01
 3.43046930E+00  2.29313277E+00  2.15620858E+01
 3.85352860E+00  2.10098247E+00  2.62902247E+01
 4.32876130E+00  1.92282813E+00  3.20904807E+01
 4.86260160E+00  1.75994430E+00  3.92093698E+01
 5.46227720E+00  1.60995870E+00  4.79488511E+01
 6.13590730E+00  1.47173433E+00  5.86846435E+01
 6.89261210E+00  1.34167223E+00  7.18958783E+01
 7.74263680E+00  1.22279830E+00  8.81770448E+01
 8.69749000E+00  1.11289112E+00  1.08258635E+02
 9.77009960E+00  1.01286774E+00  1.33044455E+02
 1.09749880E+01  9.21450830E-01  1.63643289E+02
 1.23284670E+01  8.38030640E-01  2.01431826E+02
 1.38488640E+01  7.60884490E-01  2.48146779E+02
 1.55567610E+01  6.90875367E-01  3.05941594E+02
 1.74752840E+01  6.27268923E-01  3.77445127E+02
 1.96304070E+01  5.69333970E-01  4.65927238E+02
 2.20513070E+01  5.15622757E-01  5.75559379E+02
 2.47707640E+01  4.67050367E-01  7.11527825E+02
 2.78255940E+01  4.23396980E-01  8.80077899E+02
 3.12571580E+01  3.83786833E-01  1.08894762E+03
 3.51119170E+01  3.47513907E-01  1.34793387E+03
 3.94420610E+01  3.14645910E-01  1.66923832E+03
 4.43062150E+01  2.84582990E-01  2.06809006E+03
 4.97702360E+01  2.57401933E-01  2.56344776E+03
 5.59081020E+01  2.32872233E-01  3.17857908E+03
 6.28029140E+01  2.10669580E-01  3.94238122E+03
 7.05480230E+01  1.90304557E-01  4.89152445E+03
 7.92482900E+01  1.71914133E-01  6.07178870E+03
 8.90215090E+01  1.55414590E-01  7.53888031E+03
 1.00000000E+02  1.40500047E-01  9.36185342E+03
