#   nzt = 2
#    zt = 6.0000E+00 8.0000E+00
#    wt = 1.0000E+00 2.0000E+00
#    zp = 1.0000E+00
#    rs =  2.93177667E+00
#    Te =  2.50000000E-02
#   rho =  1.56000000E+00
#  zbar =  1.67593920E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  4.86870217E+00  9.32023277E-03
 1.12332400E-03  5.14485597E+00  9.92366503E-03
 1.26185690E-03  5.43668583E+00  1.05651313E-02
 1.41747420E-03  5.74211313E+00  1.12472045E-02
 1.59228280E-03  6.06465470E+00  1.19726431E-02
 1.78864950E-03  6.40099927E+00  1.27444693E-02
 2.00923300E-03  6.75583823E+00  1.35659337E-02
 2.25701970E-03  7.12455253E+00  1.44405970E-02
 2.53536450E-03  7.51304963E+00  1.53723012E-02
 2.84803590E-03  7.91552640E+00  1.63652441E-02
 3.19926710E-03  8.33898540E+00  1.74239644E-02
 3.59381370E-03  8.77632440E+00  1.85534283E-02
 4.03701730E-03  9.23570880E+00  1.97590176E-02
 4.53487850E-03  9.70774247E+00  2.10466868E-02
 5.09413800E-03  1.02024932E+01  2.24229189E-02
 5.72236770E-03  1.07081130E+01  2.38949009E-02
 6.42807310E-03  1.12367107E+01  2.54704842E-02
 7.22080900E-03  1.17715473E+01  2.71585522E-02
 8.11130830E-03  1.23284773E+01  2.89688899E-02
 9.11162760E-03  1.28877640E+01  3.09124446E-02
 1.02353100E-02  1.34678817E+01  3.30012961E-02
 1.14975700E-02  1.40416337E+01  3.52493394E-02
 1.29154970E-02  1.46329027E+01  3.76720246E-02
 1.45082880E-02  1.52128113E+01  4.02866746E-02
 1.62975080E-02  1.58074530E+01  4.31125283E-02
 1.83073830E-02  1.64507083E+01  4.61650598E-02
 2.05651230E-02  1.71324317E+01  4.94588583E-02
 2.31012970E-02  1.77391960E+01  5.30221377E-02
 2.59502420E-02  1.83342047E+01  5.68913274E-02
 2.91505310E-02  1.90225147E+01  6.10883182E-02
 3.27454920E-02  1.97735870E+01  6.56284872E-02
 3.67837980E-02  2.01961630E+01  7.05790237E-02
 4.13201240E-02  2.04799410E+01  7.60434629E-02
 4.64158880E-02  2.05711277E+01  8.21260021E-02
 5.21400830E-02  2.05924450E+01  8.89401321E-02
 5.85702080E-02  2.04411120E+01  9.66195359E-02
 6.57933220E-02  2.02131523E+01  1.05326803E-01
 7.39072200E-02  1.98383880E+01  1.15256088E-01
 8.30217570E-02  1.94090810E+01  1.26638787E-01
 9.32603350E-02  1.89211183E+01  1.39731948E-01
 1.04761580E-01  1.84131387E+01  1.54833091E-01
 1.17681200E-01  1.77996440E+01  1.72325237E-01
 1.32194110E-01  1.71356437E+01  1.92694964E-01
 1.48496830E-01  1.64642790E+01  2.16487099E-01
 1.66810050E-01  1.58039340E+01  2.44317151E-01
 1.87381740E-01  1.51054990E+01  2.76957347E-01
 2.10490410E-01  1.43863283E+01  3.15388949E-01
 2.36448940E-01  1.36428107E+01  3.60818291E-01
 2.65608780E-01  1.28925420E+01  4.14728013E-01
 2.98364720E-01  1.21475357E+01  4.78907847E-01
