#   nzt = 2
#    zt = 6.0000E+00 8.0000E+00
#    wt = 1.0000E+00 2.0000E+00
#    zp = 1.0000E+00
#    rs =  2.93168333E+00
#    Te =  2.50000000E-02
#   rho =  1.56000000E+00
#  zbar =  1.63067383E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  4.85728727E+00  9.33624233E-03
 1.12332400E-03  5.13257387E+00  9.94110578E-03
 1.26185690E-03  5.42348627E+00  1.05841203E-02
 1.41747420E-03  5.72789747E+00  1.12678701E-02
 1.59228280E-03  6.04936920E+00  1.19951256E-02
 1.78864950E-03  6.38456027E+00  1.27689207E-02
 2.00923300E-03  6.73819803E+00  1.35925182E-02
 2.25701970E-03  7.10566953E+00  1.44694887E-02
 2.53536450E-03  7.49290080E+00  1.54036838E-02
 2.84803590E-03  7.89411213E+00  1.63993085E-02
 3.19926710E-03  8.31633267E+00  1.74609066E-02
 3.59381370E-03  8.75246627E+00  1.85934480E-02
 4.03701730E-03  9.21075633E+00  1.98023132E-02
 4.53487850E-03  9.68176467E+00  2.10934537E-02
 5.09413800E-03  1.01757353E+01  2.24733410E-02
 5.72236770E-03  1.06807785E+01  2.39491410E-02
 6.42807310E-03  1.12092753E+01  2.55286672E-02
 7.22080900E-03  1.17444697E+01  2.72207453E-02
 8.11130830E-03  1.23026000E+01  2.90350714E-02
 9.11162760E-03  1.28639850E+01  3.09824633E-02
 1.02353100E-02  1.34475797E+01  3.30748178E-02
 1.14975700E-02  1.40257463E+01  3.53258246E-02
 1.29154970E-02  1.46232273E+01  3.77506741E-02
 1.45082880E-02  1.52118307E+01  4.03662600E-02
 1.62975080E-02  1.58177077E+01  4.31912675E-02
 1.83073830E-02  1.64816903E+01  4.62399051E-02
 2.05651230E-02  1.71894247E+01  4.95251214E-02
 2.31012970E-02  1.78099783E+01  5.30754123E-02
 2.59502420E-02  1.84130183E+01  5.69286482E-02
 2.91505310E-02  1.90916280E+01  6.11091096E-02
 3.27454920E-02  1.98224273E+01  6.56355180E-02
 3.67837980E-02  2.02198453E+01  7.05771195E-02
 4.13201240E-02  2.04734860E+01  7.60393033E-02
 4.64158880E-02  2.05310233E+01  8.21288438E-02
 5.21400830E-02  2.05196457E+01  8.89618197E-02
 5.85702080E-02  2.03407347E+01  9.66738994E-02
 6.57933220E-02  2.00892140E+01  1.05429616E-01
 7.39072200E-02  1.96995583E+01  1.15424603E-01
 8.30217570E-02  1.92627580E+01  1.26890709E-01
 9.32603350E-02  1.87724687E+01  1.40085488E-01
 1.04761580E-01  1.82665217E+01  1.55307044E-01
 1.17681200E-01  1.76596770E+01  1.72938671E-01
 1.32194110E-01  1.70055363E+01  1.93466939E-01
 1.48496830E-01  1.63469363E+01  2.17435282E-01
 1.66810050E-01  1.57020217E+01  2.45455227E-01
 1.87381740E-01  1.50180237E+01  2.78296078E-01
 2.10490410E-01  1.43118593E+01  3.16939209E-01
 2.36448940E-01  1.35816590E+01  3.62588471E-01
 2.65608780E-01  1.28451057E+01  4.16718385E-01
 2.98364720E-01  1.21122327E+01  4.81109476E-01
 3.35160270E-01  1.13824520E+01  5.57951862E-01
 3.76493580E-01  1.06785022E+01  6.49884527E-01
 4.22924290E-01  1.00000923E+01  7.60064587E-01
 4.75081020E-01  9.34473863E+00  8.92375544E-01
 5.33669920E-01  8.70587533E+00  1.05167594E+00
 5.99484250E-01  8.09190700E+00  1.24398300E+00
 6.73415070E-01  7.49859050E+00  1.47675710E+00
 7.56463330E-01  6.94430750E+00  1.75901905E+00
 8.49753440E-01  6.42228437E+00  2.10163810E+00
 9.54548460E-01  5.93849330E+00  2.51782966E+00
 1.07226720E+00  5.48816603E+00  3.02358441E+00
 1.20450350E+00  5.06813187E+00  3.63857633E+00
 1.35304780E+00  4.67133600E+00  4.38740381E+00
 1.51991110E+00  4.30469813E+00  5.30012869E+00
 1.70735260E+00  3.96369153E+00  6.41319644E+00
 1.91791030E+00  3.64752180E+00  7.77152919E+00
 2.15443470E+00  3.34991247E+00  9.43133916E+00
 2.42012830E+00  3.07604930E+00  1.14616644E+01
 2.71858820E+00  2.82190437E+00  1.39466478E+01
 3.05385550E+00  2.58770920E+00  1.69901448E+01
 3.43046930E+00  2.36863910E+00  2.07218961E+01
 3.85352860E+00  2.16773623E+00  2.53019682E+01
 4.32876130E+00  1.98170870E+00  3.09268635E+01
 4.86260160E+00  1.81181550E+00  3.78382327E+01
 5.46227720E+00  1.65547293E+00  4.63326552E+01
 6.13590730E+00  1.51166073E+00  5.67792956E+01
 6.89261210E+00  1.37674213E+00  6.96480201E+01
 7.74263680E+00  1.25366743E+00  8.55216239E+01
 8.69749000E+00  1.14030981E+00  1.05114766E+02
 9.77009960E+00  1.03720125E+00  1.29312135E+02
 1.09749880E+01  9.42974173E-01  1.59203187E+02
 1.23284670E+01  8.57066760E-01  1.96141231E+02
 1.38488640E+01  7.77749997E-01  2.41831337E+02
 1.55567610E+01  7.05833977E-01  2.98387587E+02
 1.74752840E+01  6.40645627E-01  3.68387328E+02
 1.96304070E+01  5.81268900E-01  4.55037962E+02
 2.20513070E+01  5.26146230E-01  5.62449392E+02
 2.47707640E+01  4.76336620E-01  6.95733877E+02
 2.78255940E+01  4.31687303E-01  8.61023295E+02
 3.12571580E+01  3.91197323E-01  1.06590977E+03
 3.51119170E+01  3.54232220E-01  1.31998674E+03
 3.94420610E+01  3.20713713E-01  1.63520640E+03
 4.43062150E+01  2.89845917E-01  2.02667093E+03
 4.97702360E+01  2.61971380E-01  2.51321626E+03
 5.59081020E+01  2.37011580E-01  3.11760950E+03
 6.28029140E+01  2.14415957E-01  3.86806986E+03
 7.05480230E+01  1.93637123E-01  4.80075922E+03
 7.92482900E+01  1.74876687E-01  5.96087668E+03
 8.90215090E+01  1.58004177E-01  7.40353520E+03
 1.00000000E+02  1.42761207E-01  9.19715201E+03
