#   nzt = 2
#    zt = 6.0000E+00 8.0000E+00
#    wt = 1.0000E+00 2.0000E+00
#    zp = 1.0000E+00
#    rs =  2.92892333E+00
#    Te =  2.50000000E-02
#   rho =  1.56000000E+00
#  zbar =  1.10958640E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  4.76232967E+00  9.46559255E-03
 1.12332400E-03  5.03018687E+00  1.00826435E-02
 1.26185690E-03  5.31312847E+00  1.07388817E-02
 1.41747420E-03  5.60863787E+00  1.14370040E-02
 1.59228280E-03  5.92054003E+00  1.21799061E-02
 1.78864950E-03  6.24523457E+00  1.29707539E-02
 2.00923300E-03  6.58758080E+00  1.38129562E-02
 2.25701970E-03  6.94294673E+00  1.47102319E-02
 2.53536450E-03  7.31716633E+00  1.56665958E-02
 2.84803590E-03  7.70448520E+00  1.66864323E-02
 3.19926710E-03  8.11176980E+00  1.77744844E-02
 3.59381370E-03  8.53171327E+00  1.89359627E-02
 4.03701730E-03  8.97253980E+00  2.01765200E-02
 4.53487850E-03  9.42411427E+00  2.15024565E-02
 5.09413800E-03  9.89698613E+00  2.29206465E-02
 5.72236770E-03  1.03782128E+01  2.44387520E-02
 6.42807310E-03  1.08806941E+01  2.60651634E-02
 7.22080900E-03  1.13863523E+01  2.78094136E-02
 8.11130830E-03  1.19120670E+01  2.96820274E-02
 9.11162760E-03  1.24369327E+01  3.16947944E-02
 1.02353100E-02  1.29804040E+01  3.38607459E-02
 1.14975700E-02  1.35107723E+01  3.61951944E-02
 1.29154970E-02  1.40552373E+01  3.87152910E-02
 1.45082880E-02  1.45902707E+01  4.14394800E-02
 1.62975080E-02  1.51396487E+01  4.43879388E-02
 1.83073830E-02  1.57865917E+01  4.75719037E-02
 2.05651230E-02  1.64924560E+01  5.09988803E-02
 2.31012970E-02  1.70322880E+01  5.47054308E-02
 2.59502420E-02  1.75245667E+01  5.87446028E-02
 2.91505310E-02  1.79730180E+01  6.31616069E-02
 3.27454920E-02  1.84235370E+01  6.80010427E-02
 3.67837980E-02  1.86303680E+01  7.33412600E-02
 4.13201240E-02  1.87441997E+01  7.92885715E-02
 4.64158880E-02  1.87519053E+01  8.59478777E-02
 5.21400830E-02  1.87315500E+01  9.34310920E-02
 5.85702080E-02  1.85746623E+01  1.01877823E-01
 6.57933220E-02  1.83620323E+01  1.11461418E-01
 7.39072200E-02  1.80534393E+01  1.22381754E-01
 8.30217570E-02  1.77147280E+01  1.34871066E-01
 9.32603350E-02  1.73224383E+01  1.49194056E-01
 1.04761580E-01  1.69105847E+01  1.65662254E-01
 1.17681200E-01  1.64086373E+01  1.84671845E-01
 1.32194110E-01  1.58625453E+01  2.06720960E-01
 1.48496830E-01  1.53066930E+01  2.32365799E-01
 1.66810050E-01  1.47571803E+01  2.62233268E-01
 1.87381740E-01  1.41588320E+01  2.97120317E-01
 2.10490410E-01  1.35305780E+01  3.38049889E-01
 2.36448940E-01  1.28760767E+01  3.86265715E-01
 2.65608780E-01  1.22119683E+01  4.43279499E-01
 2.98364720E-01  1.15430983E+01  5.10924788E-01
 3.35160270E-01  1.08707553E+01  5.91467292E-01
 3.76493580E-01  1.02221304E+01  6.87611973E-01
 4.22924290E-01  9.59713420E+00  8.02560105E-01
 4.75081020E-01  8.98435897E+00  9.40299237E-01
 5.33669920E-01  8.37776860E+00  1.10591206E+00
 5.99484250E-01  7.79291053E+00  1.30567163E+00
 6.73415070E-01  7.22555403E+00  1.54730695E+00
 7.56463330E-01  6.69495210E+00  1.84015553E+00
 8.49753440E-01  6.19505220E+00  2.19543496E+00
 9.54548460E-01  5.73160100E+00  2.62676644E+00
 1.07226720E+00  5.29989773E+00  3.15062716E+00
 1.20450350E+00  4.89735293E+00  3.78725811E+00
 1.35304780E+00  4.51774790E+00  4.56185886E+00
 1.51991110E+00  4.16711153E+00  5.50514992E+00
 1.70735260E+00  3.84106907E+00  6.65433735E+00
 1.91791030E+00  3.53856887E+00  8.05523479E+00
 2.15443470E+00  3.25380457E+00  9.76507085E+00
 2.42012830E+00  2.99183657E+00  1.18539010E+01
 2.71858820E+00  2.74880640E+00  1.44068272E+01
 3.05385550E+00  2.52424390E+00  1.75289746E+01
 3.43046930E+00  2.31346607E+00  2.13520502E+01
 3.85352860E+00  2.11992167E+00  2.60382776E+01
 4.32876130E+00  1.94050587E+00  3.17861870E+01
 4.86260160E+00  1.77631970E+00  3.88398279E+01
 5.46227720E+00  1.62495033E+00  4.74987147E+01
 6.13590730E+00  1.48539357E+00  5.81356286E+01
 6.89261210E+00  1.35410433E+00  7.12254776E+01
