#   nzt =   1
#    zt = 0.2700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.26067600E+01
#    Te =  0.25000000E-01
#   rho =  0.89000000E+01
#  zbar =  0.43173254E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.36908023E+01  0.53019154E-01
 0.11233240E-02  0.39036045E+01  0.56196807E-01
 0.12618569E-02  0.41286807E+01  0.59571636E-01
 0.14174742E-02  0.43652104E+01  0.63156634E-01
 0.15922828E-02  0.46152637E+01  0.66965526E-01
 0.17886495E-02  0.48775427E+01  0.71013221E-01
 0.20092330E-02  0.51546421E+01  0.75315608E-01
 0.22570197E-02  0.54448330E+01  0.79889913E-01
 0.25353645E-02  0.57511930E+01  0.84754518E-01
 0.28480359E-02  0.60713834E+01  0.89929439E-01
 0.31992671E-02  0.64091028E+01  0.95436074E-01
 0.35938137E-02  0.67613998E+01  0.10129772E+00
 0.40370173E-02  0.71325918E+01  0.10753934E+00
 0.45348785E-02  0.75191281E+01  0.11418809E+00
 0.50941380E-02  0.79259237E+01  0.12127307E+00
 0.57223677E-02  0.83477703E+01  0.12882653E+00
 0.64280731E-02  0.87909305E+01  0.13688312E+00
 0.72208090E-02  0.92475979E+01  0.14548180E+00
 0.81113083E-02  0.97260669E+01  0.15466472E+00
 0.91116276E-02  0.10217317E+02  0.16447853E+00
 0.10235310E-01  0.10730765E+02  0.17497385E+00
 0.11497570E-01  0.11258314E+02  0.18620536E+00
 0.12915497E-01  0.11808981E+02  0.19823209E+00
 0.14508288E-01  0.12372389E+02  0.21111957E+00
 0.16297508E-01  0.12958932E+02  0.22493905E+00
 0.18307383E-01  0.13557354E+02  0.23976908E+00
 0.20565123E-01  0.14179160E+02  0.25569529E+00
 0.23101297E-01  0.14818592E+02  0.27280763E+00
 0.25950242E-01  0.15485344E+02  0.29120224E+00
 0.29150531E-01  0.16181069E+02  0.31097662E+00
 0.32745492E-01  0.16912539E+02  0.33223233E+00
 0.36783798E-01  0.17687959E+02  0.35506990E+00
 0.41320124E-01  0.18510688E+02  0.37960135E+00
 0.46415888E-01  0.19555682E+02  0.40581097E+00
 0.52140083E-01  0.20761181E+02  0.43357878E+00
 0.58570208E-01  0.21680001E+02  0.46319275E+00
 0.65793322E-01  0.22448163E+02  0.49519471E+00
 0.73907220E-01  0.23029482E+02  0.53008306E+00
 0.83021757E-01  0.23515635E+02  0.56837111E+00
 0.93260335E-01  0.23761177E+02  0.61071775E+00
 0.10476158E+00  0.23867064E+02  0.65793747E+00
 0.11768120E+00  0.23750540E+02  0.71100019E+00
 0.13219411E+00  0.23498526E+02  0.77109135E+00
 0.14849683E+00  0.23175747E+02  0.83943843E+00
 0.16681005E+00  0.22816996E+02  0.91734713E+00
 0.18738174E+00  0.22364232E+02  0.10064381E+01
 0.21049041E+00  0.21844495E+02  0.11087274E+01
 0.23644894E+00  0.21264375E+02  0.12265759E+01
 0.26560878E+00  0.20647917E+02  0.13627412E+01
 0.29836472E+00  0.19980303E+02  0.15205395E+01
 0.33516027E+00  0.19268910E+02  0.17040709E+01
 0.37649358E+00  0.18580571E+02  0.19178850E+01
 0.42292429E+00  0.17916094E+02  0.21669258E+01
 0.47508102E+00  0.17214655E+02  0.24575283E+01
 0.53366992E+00  0.16464125E+02  0.27981340E+01
 0.59948425E+00  0.15731517E+02  0.31984184E+01
 0.67341507E+00  0.15010808E+02  0.36692906E+01
 0.75646333E+00  0.14278884E+02  0.42244016E+01
 0.84975344E+00  0.13505849E+02  0.48819803E+01
 0.95454846E+00  0.12770086E+02  0.56631771E+01
 0.10722672E+01  0.12060242E+02  0.65917177E+01
 0.12045035E+01  0.11355537E+02  0.76975915E+01
 0.13530478E+01  0.10621041E+02  0.90217055E+01
 0.15199111E+01  0.99217120E+01  0.10613116E+02
 0.17073526E+01  0.92408912E+01  0.12529869E+02
 0.19179103E+01  0.86015091E+01  0.14842268E+02
 0.21544347E+01  0.79845169E+01  0.17637100E+02
 0.24201283E+01  0.74118764E+01  0.21019213E+02
 0.27185882E+01  0.68709776E+01  0.25115024E+02
 0.30538555E+01  0.63717486E+01  0.30077158E+02
 0.34304693E+01  0.59030060E+01  0.36091004E+02
 0.38535286E+01  0.54673402E+01  0.43383281E+02
 0.43287613E+01  0.50526980E+01  0.52238577E+02
 0.48626016E+01  0.46729620E+01  0.62998557E+02
 0.54622772E+01  0.43208246E+01  0.76068710E+02
 0.61359073E+01  0.39938996E+01  0.91947580E+02
 0.68926121E+01  0.36806953E+01  0.11127589E+03
 0.77426368E+01  0.33911461E+01  0.13483713E+03
 0.86974900E+01  0.31152656E+01  0.16360949E+03
 0.97700996E+01  0.28617036E+01  0.19879267E+03
 0.10974988E+02  0.26238045E+01  0.24186063E+03
 0.12328467E+02  0.24054122E+01  0.29462715E+03
 0.13848864E+02  0.22010870E+01  0.35934861E+03
 0.15556761E+02  0.20142715E+01  0.43879613E+03
 0.17475284E+02  0.18409023E+01  0.53638657E+03
 0.19630407E+02  0.16821406E+01  0.65633576E+03
 0.22051307E+02  0.15331058E+01  0.80400449E+03
 0.24770764E+02  0.13976189E+01  0.98599723E+03
 0.27825594E+02  0.12738056E+01  0.12102800E+04
 0.31257158E+02  0.11610121E+01  0.14866838E+04
 0.35111917E+02  0.10567013E+01  0.18276042E+04
 0.39442061E+02  0.96184583E+00  0.22483400E+04
 0.44306215E+02  0.87440084E+00  0.27679289E+04
 0.49770236E+02  0.79495698E+00  0.34099387E+04
 0.55908102E+02  0.72216480E+00  0.42035334E+04
 0.62802914E+02  0.65605797E+00  0.51848083E+04
 0.70548023E+02  0.59543695E+00  0.63987970E+04
 0.79248290E+02  0.54043686E+00  0.79013258E+04
 0.89021509E+02  0.49037329E+00  0.97612174E+04
 0.10000000E+03  0.44494997E+00  0.12063988E+05
