#   nzt =   1
#    zt = 0.2700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.26067600E+01
#    Te =  0.25000000E-01
#   rho =  0.89000000E+01
#  zbar =  0.51976991E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.34974450E+01  0.55950333E-01
 0.11233240E-02  0.36993679E+01  0.59303540E-01
 0.12618569E-02  0.39129554E+01  0.62864557E-01
 0.14174742E-02  0.41374675E+01  0.66647044E-01
 0.15922828E-02  0.43748410E+01  0.70665425E-01
 0.17886495E-02  0.46238940E+01  0.74935363E-01
 0.20092330E-02  0.48870550E+01  0.79473544E-01
 0.22570197E-02  0.51627514E+01  0.84298046E-01
 0.25353645E-02  0.54538599E+01  0.89428152E-01
 0.28480359E-02  0.57582492E+01  0.94884844E-01
 0.31992671E-02  0.60793771E+01  0.10069054E+00
 0.35938137E-02  0.64145315E+01  0.10686963E+00
 0.40370173E-02  0.67677694E+01  0.11344824E+00
 0.45348785E-02  0.71358213E+01  0.12045477E+00
 0.50941380E-02  0.75233238E+01  0.12791961E+00
 0.57223677E-02  0.79254840E+01  0.13587641E+00
 0.64280731E-02  0.83482138E+01  0.14436128E+00
 0.72208090E-02  0.87843809E+01  0.15341468E+00
 0.81113083E-02  0.92417868E+01  0.16308034E+00
 0.91116276E-02  0.97122216E+01  0.17340649E+00
 0.10235310E-01  0.10204576E+02  0.18444535E+00
 0.11497570E-01  0.10711591E+02  0.19625309E+00
 0.12915497E-01  0.11241859E+02  0.20889017E+00
 0.14508288E-01  0.11786215E+02  0.22242326E+00
 0.16297508E-01  0.12354603E+02  0.23692445E+00
 0.18307383E-01  0.12936964E+02  0.25247287E+00
 0.20565123E-01  0.13544669E+02  0.26915411E+00
 0.23101297E-01  0.14173020E+02  0.28705715E+00
 0.25950242E-01  0.14832311E+02  0.30627585E+00
 0.29150531E-01  0.15525427E+02  0.32690338E+00
 0.32745492E-01  0.16260712E+02  0.34903431E+00
 0.36783798E-01  0.17047581E+02  0.37275900E+00
 0.41320124E-01  0.17891812E+02  0.39817518E+00
 0.46415888E-01  0.18952514E+02  0.42525485E+00
 0.52140083E-01  0.20179138E+02  0.45386715E+00
 0.58570208E-01  0.21168888E+02  0.48426786E+00
 0.65793322E-01  0.22037128E+02  0.51695577E+00
 0.73907220E-01  0.22750686E+02  0.55238293E+00
 0.83021757E-01  0.23381939E+02  0.59101235E+00
 0.93260335E-01  0.23767475E+02  0.63347003E+00
 0.10476158E+00  0.24001695E+02  0.68054444E+00
 0.11768120E+00  0.23979391E+02  0.73319767E+00
 0.13219411E+00  0.23794756E+02  0.79262232E+00
 0.14849683E+00  0.23523441E+02  0.86003361E+00
 0.16681005E+00  0.23199462E+02  0.93671899E+00
 0.18738174E+00  0.22765305E+02  0.10242855E+01
 0.21049041E+00  0.22249496E+02  0.11247377E+01
 0.23644894E+00  0.21661507E+02  0.12404289E+01
 0.26560878E+00  0.21027949E+02  0.13741129E+01
 0.29836472E+00  0.20338781E+02  0.15290931E+01
 0.33516027E+00  0.19602039E+02  0.17094452E+01
 0.37649358E+00  0.18884240E+02  0.19197214E+01
 0.42292429E+00  0.18188133E+02  0.21648998E+01
 0.47508102E+00  0.17457061E+02  0.24513169E+01
 0.53366992E+00  0.16678994E+02  0.27873676E+01
 0.59948425E+00  0.15919298E+02  0.31827163E+01
 0.67341507E+00  0.15172460E+02  0.36483131E+01
 0.75646333E+00  0.14418304E+02  0.41977987E+01
 0.84975344E+00  0.13626721E+02  0.48492939E+01
 0.95454846E+00  0.12874278E+02  0.56238756E+01
 0.10722672E+01  0.12149622E+02  0.65452650E+01
 0.12045035E+01  0.11433690E+02  0.76433241E+01
 0.13530478E+01  0.10691530E+02  0.89585719E+01
 0.15199111E+01  0.99861491E+01  0.10539623E+02
 0.17073526E+01  0.93009428E+01  0.12444016E+02
 0.19179103E+01  0.86576821E+01  0.14741466E+02
 0.21544347E+01  0.80380009E+01  0.17517941E+02
 0.24201283E+01  0.74629619E+01  0.20877198E+02
 0.27185882E+01  0.69188622E+01  0.24944803E+02
 0.30538555E+01  0.64167880E+01  0.29872281E+02
 0.34304693E+01  0.59438927E+01  0.35844310E+02
 0.38535286E+01  0.55044909E+01  0.43086864E+02
 0.43287613E+01  0.50857290E+01  0.51883506E+02
 0.48626016E+01  0.47021599E+01  0.62575111E+02
 0.54622772E+01  0.43461048E+01  0.75566674E+02
 0.61359073E+01  0.40154863E+01  0.91356795E+02
 0.68926121E+01  0.36990707E+01  0.11058530E+03
 0.77426368E+01  0.34067084E+01  0.13403439E+03
 0.86974900E+01  0.31283787E+01  0.16268109E+03
 0.97700996E+01  0.28729441E+01  0.19772205E+03
 0.10974988E+02  0.26334824E+01  0.24062700E+03
 0.12328467E+02  0.24138657E+01  0.29320460E+03
 0.13848864E+02  0.22085743E+01  0.35770343E+03
 0.15556761E+02  0.20209887E+01  0.43688436E+03
 0.17475284E+02  0.18468812E+01  0.53415488E+03
 0.19630407E+02  0.16875039E+01  0.65371954E+03
 0.22051307E+02  0.15379092E+01  0.80092322E+03
 0.24770764E+02  0.14019311E+01  0.98235192E+03
 0.27825594E+02  0.12776610E+01  0.12059515E+04
 0.31257158E+02  0.11644545E+01  0.14815295E+04
 0.35111917E+02  0.10597395E+01  0.18214573E+04
 0.39442061E+02  0.96451354E+00  0.22410069E+04
 0.44306215E+02  0.87667147E+00  0.27592045E+04
 0.49770236E+02  0.79687648E+00  0.33996116E+04
 0.55908102E+02  0.72377501E+00  0.41913705E+04
 0.62802914E+02  0.65740557E+00  0.51705511E+04
 0.70548023E+02  0.59655373E+00  0.63821636E+04
 0.79248290E+02  0.54136036E+00  0.78820121E+04
 0.89021509E+02  0.49114548E+00  0.97388635E+04
 0.10000000E+03  0.44559994E+00  0.12038152E+05
