#   nzt =   1
#    zt = 0.2700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.26067600E+01
#    Te =  0.25000000E-01
#   rho =  0.89000000E+01
#  zbar =  0.16274863E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.33590490E+01  0.58225884E-01
 0.11233240E-02  0.35576075E+01  0.61713168E-01
 0.12618569E-02  0.37677424E+01  0.65411831E-01
 0.14174742E-02  0.39886468E+01  0.69335737E-01
 0.15922828E-02  0.42224385E+01  0.73499435E-01
 0.17886495E-02  0.44676106E+01  0.77918827E-01
 0.20092330E-02  0.47270249E+01  0.82610757E-01
 0.22570197E-02  0.49983886E+01  0.87593662E-01
 0.25353645E-02  0.52853452E+01  0.92887146E-01
 0.28480359E-02  0.55849159E+01  0.98512591E-01
 0.31992671E-02  0.59014331E+01  0.10449281E+00
 0.35938137E-02  0.62313178E+01  0.11085262E+00
 0.40370173E-02  0.65795370E+01  0.11761853E+00
 0.45348785E-02  0.69416368E+01  0.12481956E+00
 0.50941380E-02  0.73234609E+01  0.13248672E+00
 0.57223677E-02  0.77192900E+01  0.14065418E+00
 0.64280731E-02  0.81361908E+01  0.14935844E+00
 0.72208090E-02  0.85658859E+01  0.15864053E+00
 0.81113083E-02  0.90176542E+01  0.16854449E+00
 0.91116276E-02  0.94816786E+01  0.17911911E+00
 0.10235310E-01  0.99689252E+01  0.19041675E+00
 0.11497570E-01  0.10468214E+02  0.20249508E+00
 0.12915497E-01  0.10992065E+02  0.21541577E+00
 0.14508288E-01  0.11523980E+02  0.22924933E+00
 0.16297508E-01  0.12080367E+02  0.24407271E+00
 0.18307383E-01  0.12652487E+02  0.25996457E+00
 0.20565123E-01  0.13252836E+02  0.27700872E+00
 0.23101297E-01  0.13879110E+02  0.29528939E+00
 0.25950242E-01  0.14538533E+02  0.31490098E+00
 0.29150531E-01  0.15320668E+02  0.33586953E+00
 0.32745492E-01  0.16184600E+02  0.35817655E+00
 0.36783798E-01  0.16902036E+02  0.38202994E+00
 0.41320124E-01  0.17568629E+02  0.40775577E+00
 0.46415888E-01  0.18183415E+02  0.43562255E+00
 0.52140083E-01  0.18795870E+02  0.46587916E+00
 0.58570208E-01  0.19252953E+02  0.49891027E+00
 0.65793322E-01  0.19641994E+02  0.53521072E+00
