#   nzt =   1
#    zt = 0.2700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.26067600E+01
#    Te =  0.25000000E-01
#   rho =  0.89000000E+01
#  zbar =  0.25984802E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.34419443E+01  0.56823580E-01
 0.11233240E-02  0.36451242E+01  0.60227004E-01
 0.12618569E-02  0.38601126E+01  0.63837015E-01
 0.14174742E-02  0.40861394E+01  0.67667166E-01
 0.15922828E-02  0.43253528E+01  0.71731673E-01
 0.17886495E-02  0.45764944E+01  0.76045931E-01
 0.20092330E-02  0.48423433E+01  0.80626210E-01
 0.22570197E-02  0.51211271E+01  0.85490100E-01
 0.25353645E-02  0.54162188E+01  0.90656234E-01
 0.28480359E-02  0.57252132E+01  0.96144822E-01
 0.31992671E-02  0.60521103E+01  0.10197736E+00
 0.35938137E-02  0.63939147E+01  0.10817716E+00
 0.40370173E-02  0.67552066E+01  0.11476911E+00
 0.45348785E-02  0.71323277E+01  0.12178028E+00
 0.50941380E-02  0.75305296E+01  0.12923955E+00
 0.57223677E-02  0.79446601E+01  0.13717887E+00
 0.64280731E-02  0.83813181E+01  0.14563238E+00
 0.72208090E-02  0.88327888E+01  0.15463847E+00
 0.81113083E-02  0.93078910E+01  0.16423838E+00
 0.91116276E-02  0.97977098E+01  0.17447756E+00
 0.10235310E-01  0.10312519E+02  0.18540485E+00
 0.11497570E-01  0.10843729E+02  0.19707287E+00
 0.12915497E-01  0.11402022E+02  0.20953772E+00
 0.14508288E-01  0.11975567E+02  0.22286188E+00
 0.16297508E-01  0.12577368E+02  0.23711277E+00
 0.18307383E-01  0.13197702E+02  0.25236214E+00
 0.20565123E-01  0.13848652E+02  0.26868720E+00
 0.23101297E-01  0.14525820E+02  0.28616725E+00
 0.25950242E-01  0.15237401E+02  0.30488857E+00
 0.29150531E-01  0.16011359E+02  0.32491951E+00
 0.32745492E-01  0.16837553E+02  0.34632010E+00
 0.36783798E-01  0.17650007E+02  0.36921572E+00
 0.41320124E-01  0.18476792E+02  0.39377710E+00
