#   nzt =   1
#    zt = 0.2700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.26067600E+01
#    Te =  0.25000000E-01
#   rho =  0.89000000E+01
#  zbar =  0.30874108E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.35343210E+01  0.55366565E-01
 0.11233240E-02  0.37377703E+01  0.58685058E-01
 0.12618569E-02  0.39529358E+01  0.62209774E-01
 0.14174742E-02  0.41789853E+01  0.65954343E-01
 0.15922828E-02  0.44179356E+01  0.69933163E-01
 0.17886495E-02  0.46684694E+01  0.74161891E-01
 0.20092330E-02  0.49331282E+01  0.78657210E-01
 0.22570197E-02  0.52101320E+01  0.83437245E-01
 0.25353645E-02  0.55025239E+01  0.88521335E-01
 0.28480359E-02  0.58079151E+01  0.93930564E-01
 0.31992671E-02  0.61299620E+01  0.99687476E-01
 0.35938137E-02  0.64657048E+01  0.10581662E+00
 0.40370173E-02  0.68193785E+01  0.11234430E+00
 0.45348785E-02  0.71874326E+01  0.11929916E+00
 0.50941380E-02  0.75746840E+01  0.12671189E+00
 0.57223677E-02  0.79759802E+01  0.13461653E+00
 0.64280731E-02  0.83974399E+01  0.14304965E+00
 0.72208090E-02  0.88312806E+01  0.15205246E+00
 0.81113083E-02  0.92856701E+01  0.16166959E+00
 0.91116276E-02  0.97515792E+01  0.17195047E+00
 0.10235310E-01  0.10238328E+02  0.18294881E+00
 0.11497570E-01  0.10737564E+02  0.19472277E+00
 0.12915497E-01  0.11258394E+02  0.20733519E+00
 0.14508288E-01  0.11789845E+02  0.22085617E+00
 0.16297508E-01  0.12342787E+02  0.23536204E+00
 0.18307383E-01  0.12906666E+02  0.25093616E+00
 0.20565123E-01  0.13493338E+02  0.26766879E+00
 0.23101297E-01  0.14098587E+02  0.28565330E+00
 0.25950242E-01  0.14733019E+02  0.30498810E+00
 0.29150531E-01  0.15406584E+02  0.32576542E+00
 0.32745492E-01  0.16124401E+02  0.34807482E+00
 0.36783798E-01  0.16880592E+02  0.37201636E+00
 0.41320124E-01  0.17685496E+02  0.39770749E+00
 0.46415888E-01  0.18717575E+02  0.42511627E+00
 0.52140083E-01  0.19914590E+02  0.45409375E+00
 0.58570208E-01  0.20803306E+02  0.48495773E+00
 0.65793322E-01  0.21529629E+02  0.51831240E+00
 0.73907220E-01  0.22030078E+02  0.55473228E+00
 0.83021757E-01  0.22411623E+02  0.59483260E+00
 0.93260335E-01  0.22576834E+02  0.63933600E+00
 0.10476158E+00  0.22616631E+02  0.68910632E+00
 0.11768120E+00  0.22490533E+02  0.74512973E+00
 0.13219411E+00  0.22261225E+02  0.80857608E+00
 0.14849683E+00  0.21963105E+02  0.88070807E+00
 0.16681005E+00  0.21625672E+02  0.96291534E+00
 0.18738174E+00  0.21212259E+02  0.10568826E+01
 0.21049041E+00  0.20743172E+02  0.11646643E+01
 0.23644894E+00  0.20213359E+02  0.12887018E+01
 0.26560878E+00  0.19643883E+02  0.14318847E+01
 0.29836472E+00  0.19025079E+02  0.15976766E+01
 0.33516027E+00  0.18365841E+02  0.17903266E+01
 0.37649358E+00  0.17728222E+02  0.20145358E+01
 0.42292429E+00  0.17113386E+02  0.22754014E+01
 0.47508102E+00  0.16462167E+02  0.25794589E+01
 0.53366992E+00  0.15764514E+02  0.29354061E+01
 0.59948425E+00  0.15085123E+02  0.33531480E+01
 0.67341507E+00  0.14418318E+02  0.38437769E+01
 0.75646333E+00  0.13738942E+02  0.44211921E+01
 0.84975344E+00  0.13018932E+02  0.51039823E+01
 0.95454846E+00  0.12335222E+02  0.59135540E+01
 0.10722672E+01  0.11677334E+02  0.68736450E+01
 0.12045035E+01  0.11017408E+02  0.80145274E+01
 0.13530478E+01  0.10317982E+02  0.93783420E+01
 0.15199111E+01  0.96503395E+01  0.11015454E+02
 0.17073526E+01  0.89977674E+01  0.12984988E+02
 0.19179103E+01  0.83824174E+01  0.15358754E+02
 0.21544347E+01  0.77850735E+01  0.18225844E+02
 0.24201283E+01  0.72298630E+01  0.21693779E+02
 0.27185882E+01  0.67036226E+01  0.25892259E+02
 0.30538555E+01  0.62186511E+01  0.30977469E+02
 0.34304693E+01  0.57643564E+01  0.37137690E+02
 0.38535286E+01  0.53423968E+01  0.44602859E+02
 0.43287613E+01  0.49401047E+01  0.53662578E+02
 0.48626016E+01  0.45720674E+01  0.64663968E+02
 0.54622772E+01  0.42315414E+01  0.78016111E+02
 0.61359073E+01  0.39150311E+01  0.94222308E+02
 0.68926121E+01  0.36118341E+01  0.11392927E+03
 0.77426368E+01  0.33311544E+01  0.13792678E+03
 0.86974900E+01  0.30631612E+01  0.16720232E+03
 0.97700996E+01  0.28164323E+01  0.20296659E+03
 0.10974988E+02  0.25842854E+01  0.24670908E+03
 0.12328467E+02  0.23708694E+01  0.30026231E+03
 0.13848864E+02  0.21707194E+01  0.36590685E+03
 0.15556761E+02  0.19875012E+01  0.44644431E+03
 0.17475284E+02  0.18173659E+01  0.54532280E+03
 0.19630407E+02  0.16614039E+01  0.66679536E+03
 0.22051307E+02  0.15147296E+01  0.81627972E+03
 0.24770764E+02  0.13813033E+01  0.10004490E+04
 0.27825594E+02  0.12592047E+01  0.12273552E+04
 0.31257158E+02  0.11479539E+01  0.15069321E+04
 0.35111917E+02  0.10450160E+01  0.18516967E+04
 0.39442061E+02  0.95141575E+00  0.22770931E+04
 0.44306215E+02  0.86522318E+00  0.28022854E+04
