#   nzt =   1
#    zt = 0.2700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.26067600E+01
#    Te =  0.25000000E-01
#   rho =  0.89000000E+01
#  zbar =  0.25534043E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.34175884E+01  0.57257689E-01
 0.11233240E-02  0.36143115E+01  0.60689534E-01
 0.12618569E-02  0.38223654E+01  0.64334650E-01
 0.14174742E-02  0.40409308E+01  0.68207141E-01
 0.15922828E-02  0.42719728E+01  0.72321897E-01
 0.17886495E-02  0.45141364E+01  0.76695153E-01
 0.20092330E-02  0.47699516E+01  0.81344201E-01
 0.22570197E-02  0.50375241E+01  0.86287884E-01
 0.25353645E-02  0.53199468E+01  0.91546311E-01
 0.28480359E-02  0.56147127E+01  0.97141421E-01
 0.31992671E-02  0.59255314E+01  0.10309668E+00
 0.35938137E-02  0.62493376E+01  0.10943766E+00
 0.40370173E-02  0.65904106E+01  0.11619172E+00
 0.45348785E-02  0.69450338E+01  0.12338876E+00
 0.50941380E-02  0.73181202E+01  0.13106079E+00
 0.57223677E-02  0.77044778E+01  0.13924328E+00
 0.64280731E-02  0.81102511E+01  0.14797430E+00
 0.72208090E-02  0.85276869E+01  0.15729678E+00
 0.81113083E-02  0.89649594E+01  0.16725712E+00
 0.91116276E-02  0.94130064E+01  0.17790681E+00
 0.10235310E-01  0.98812829E+01  0.18930164E+00
 0.11497570E-01  0.10360877E+02  0.20150237E+00
 0.12915497E-01  0.10861726E+02  0.21457437E+00
 0.14508288E-01  0.11372037E+02  0.22859073E+00
 0.16297508E-01  0.11904939E+02  0.24363016E+00
 0.18307383E-01  0.12452501E+02  0.25977525E+00
 0.20565123E-01  0.13029347E+02  0.27711184E+00
 0.23101297E-01  0.13635808E+02  0.29572293E+00
 0.25950242E-01  0.14285800E+02  0.31569124E+00
 0.29150531E-01  0.15015966E+02  0.33706699E+00
 0.32745492E-01  0.15822127E+02  0.35987764E+00
 0.36783798E-01  0.16637841E+02  0.38421887E+00
 0.41320124E-01  0.17495392E+02  0.41023135E+00
 0.46415888E-01  0.18517870E+02  0.43793053E+00
 0.52140083E-01  0.19663968E+02  0.46724941E+00
 0.58570208E-01  0.20540980E+02  0.49851054E+00
 0.65793322E-01  0.21273624E+02  0.53227991E+00
 0.73907220E-01  0.21787176E+02  0.56912131E+00
 0.83021757E-01  0.22176667E+02  0.60965916E+00
 0.93260335E-01  0.22377641E+02  0.65459820E+00
 0.10476158E+00  0.22461776E+02  0.70476210E+00
 0.11768120E+00  0.22389000E+02  0.76110464E+00
 0.13219411E+00  0.22209941E+02  0.82476514E+00
 0.14849683E+00  0.21953102E+02  0.89699301E+00
 0.16681005E+00  0.21647122E+02  0.97917421E+00
 0.18738174E+00  0.21255656E+02  0.10729946E+01
 0.21049041E+00  0.20798561E+02  0.11805186E+01
 0.23644894E+00  0.20273552E+02  0.13042037E+01
 0.26560878E+00  0.19704205E+02  0.14469528E+01
 0.29836472E+00  0.19083052E+02  0.16122375E+01
 0.33516027E+00  0.18419123E+02  0.18043121E+01
 0.37649358E+00  0.17770616E+02  0.20279255E+01
 0.42292429E+00  0.17141466E+02  0.22882676E+01
 0.47508102E+00  0.16478033E+02  0.25919339E+01
 0.53366992E+00  0.15769980E+02  0.29476512E+01
 0.59948425E+00  0.15080763E+02  0.33653856E+01
 0.67341507E+00  0.14405780E+02  0.38563049E+01
 0.75646333E+00  0.13719820E+02  0.44343797E+01
 0.84975344E+00  0.12994408E+02  0.51183041E+01
 0.95454846E+00  0.12308790E+02  0.59295300E+01
 0.10722672E+01  0.11652486E+02  0.68916844E+01
 0.12045035E+01  0.10994276E+02  0.80349720E+01
 0.13530478E+01  0.10294705E+02  0.94017760E+01
 0.15199111E+01  0.96293440E+01  0.11042548E+02
 0.17073526E+01  0.89803312E+01  0.13016157E+02
 0.19179103E+01  0.83691289E+01  0.15394108E+02
 0.21544347E+01  0.77754627E+01  0.18265226E+02
 0.24201283E+01  0.72233027E+01  0.21736852E+02
 0.27185882E+01  0.66994906E+01  0.25938512E+02
 0.30538555E+01  0.62167058E+01  0.31026024E+02
 0.34304693E+01  0.57634901E+01  0.37187595E+02
 0.38535286E+01  0.53419329E+01  0.44653577E+02
 0.43287613E+01  0.49394945E+01  0.53714195E+02
 0.48626016E+01  0.45710459E+01  0.64717373E+02
 0.54622772E+01  0.42293726E+01  0.78074430E+02
 0.61359073E+01  0.39119810E+01  0.94290957E+02
 0.68926121E+01  0.36071793E+01  0.11401841E+03
 0.77426368E+01  0.33254085E+01  0.13805246E+03
 0.86974900E+01  0.30567749E+01  0.16738430E+03
 0.97700996E+01  0.28098614E+01  0.20322825E+03
 0.10974988E+02  0.25779196E+01  0.24707624E+03
 0.12328467E+02  0.23648079E+01  0.30076407E+03
 0.13848864E+02  0.21647505E+01  0.36658367E+03
 0.15556761E+02  0.19818770E+01  0.44734747E+03
 0.17475284E+02  0.18123355E+01  0.54650409E+03
 0.19630407E+02  0.16569887E+01  0.66830727E+03
 0.22051307E+02  0.15109246E+01  0.81817887E+03
 0.24770764E+02  0.13780457E+01  0.10027960E+04
 0.27825594E+02  0.12562741E+01  0.12302340E+04
 0.31257158E+02  0.11453135E+01  0.15104583E+04
 0.35111917E+02  0.10425828E+01  0.18560221E+04
 0.39442061E+02  0.94917102E+00  0.22824188E+04
 0.44306215E+02  0.86317972E+00  0.28088535E+04
 0.49770236E+02  0.78502671E+00  0.34590892E+04
 0.55908102E+02  0.71331642E+00  0.42626200E+04
 0.62802914E+02  0.64818404E+00  0.52559432E+04
 0.70548023E+02  0.58850265E+00  0.64844534E+04
 0.79248290E+02  0.53433159E+00  0.80043797E+04
 0.89021509E+02  0.48484271E+00  0.98854858E+04
 0.10000000E+03  0.43994263E+00  0.12214514E+05
