#   nzt =   1
#    zt = 0.2700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.26067600E+01
#    Te =  0.25000000E-01
#   rho =  0.89000000E+01
#  zbar =  0.43330871E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.36051842E+01  0.54278284E-01
 0.11233240E-02  0.38131030E+01  0.57531379E-01
 0.12618569E-02  0.40330175E+01  0.60986283E-01
 0.14174742E-02  0.42641348E+01  0.64656288E-01
 0.15922828E-02  0.45084711E+01  0.68555433E-01
 0.17886495E-02  0.47647689E+01  0.72698969E-01
 0.20092330E-02  0.50355560E+01  0.77103145E-01
 0.22570197E-02  0.53191566E+01  0.81785578E-01
 0.25353645E-02  0.56185688E+01  0.86765065E-01
 0.28480359E-02  0.59315253E+01  0.92062071E-01
 0.31992671E-02  0.62616287E+01  0.97698473E-01
 0.35938137E-02  0.66060156E+01  0.10369809E+00
 0.40370173E-02  0.69688935E+01  0.11008642E+00
 0.45348785E-02  0.73468167E+01  0.11689123E+00
 0.50941380E-02  0.77445777E+01  0.12414224E+00
 0.57223677E-02  0.81571225E+01  0.13187241E+00
 0.64280731E-02  0.85905572E+01  0.14011711E+00
 0.72208090E-02  0.90373127E+01  0.14891611E+00
 0.81113083E-02  0.95054719E+01  0.15831243E+00
 0.91116276E-02  0.99862920E+01  0.16835363E+00
 0.10235310E-01  0.10488956E+02  0.17909134E+00
 0.11497570E-01  0.11005629E+02  0.19058125E+00
 0.12915497E-01  0.11545125E+02  0.20288349E+00
 0.14508288E-01  0.12097421E+02  0.21606471E+00
 0.16297508E-01  0.12672701E+02  0.23019732E+00
 0.18307383E-01  0.13260135E+02  0.24536106E+00
 0.20565123E-01  0.13871129E+02  0.26164264E+00
 0.23101297E-01  0.14500405E+02  0.27913281E+00
 0.25950242E-01  0.15157976E+02  0.29792800E+00
 0.29150531E-01  0.15846242E+02  0.31812501E+00
 0.32745492E-01  0.16572922E+02  0.33982334E+00
 0.36783798E-01  0.17347248E+02  0.36311952E+00
 0.41320124E-01  0.18173884E+02  0.38811944E+00
 0.46415888E-01  0.19224086E+02  0.41479824E+00
 0.52140083E-01  0.20439392E+02  0.44302477E+00
 0.58570208E-01  0.21384716E+02  0.47307680E+00
 0.65793322E-01  0.22190735E+02  0.50548549E+00
 0.73907220E-01  0.22819647E+02  0.54073627E+00
 0.83021757E-01  0.23357706E+02  0.57932900E+00
 0.93260335E-01  0.23656961E+02  0.62191062E+00
 0.10476158E+00  0.23813133E+02  0.66928617E+00
 0.11768120E+00  0.23743592E+02  0.72241477E+00
 0.13219411E+00  0.23532712E+02  0.78246857E+00
 0.14849683E+00  0.23242945E+02  0.85066394E+00
 0.16681005E+00  0.22906401E+02  0.92830487E+00
 0.18738174E+00  0.22468165E+02  0.10170132E+01
 0.21049041E+00  0.21956313E+02  0.11188025E+01
 0.23644894E+00  0.21377279E+02  0.12360367E+01
 0.26560878E+00  0.20755991E+02  0.13714856E+01
 0.29836472E+00  0.20079869E+02  0.15284806E+01
 0.33516027E+00  0.19358102E+02  0.17111334E+01
 0.37649358E+00  0.18658011E+02  0.19240109E+01
 0.42292429E+00  0.17981334E+02  0.21720835E+01
 0.47508102E+00  0.17267419E+02  0.24617166E+01
 0.53366992E+00  0.16505313E+02  0.28013796E+01
 0.59948425E+00  0.15762020E+02  0.32007805E+01
 0.67341507E+00  0.15031654E+02  0.36708749E+01
 0.75646333E+00  0.14291324E+02  0.42253658E+01
 0.84975344E+00  0.13511543E+02  0.48825261E+01
 0.95454846E+00  0.12770032E+02  0.56635658E+01
 0.10722672E+01  0.12055210E+02  0.65923096E+01
 0.12045035E+01  0.11346511E+02  0.76988655E+01
 0.13530478E+01  0.10609330E+02  0.90242483E+01
 0.15199111E+01  0.99080236E+01  0.10617646E+02
 0.17073526E+01  0.92257063E+01  0.12537306E+02
 0.19179103E+01  0.85848604E+01  0.14853877E+02
 0.21544347E+01  0.79679429E+01  0.17654347E+02
 0.24201283E+01  0.73955132E+01  0.21043727E+02
 0.27185882E+01  0.68549011E+01  0.25148912E+02
 0.30538555E+01  0.63568821E+01  0.30122682E+02
 0.34304693E+01  0.58891429E+01  0.36150691E+02
 0.38535286E+01  0.54553197E+01  0.43459572E+02
 0.43287613E+01  0.50419176E+01  0.52334112E+02
 0.48626016E+01  0.46638059E+01  0.63116171E+02
 0.54622772E+01  0.43131550E+01  0.76210710E+02
 0.61359073E+01  0.39873833E+01  0.92116701E+02
 0.68926121E+01  0.36755666E+01  0.11147418E+03
 0.77426368E+01  0.33869239E+01  0.13506641E+03
 0.86974900E+01  0.31118432E+01  0.16387244E+03
 0.97700996E+01  0.28589363E+01  0.19909182E+03
 0.10974988E+02  0.26215020E+01  0.24219939E+03
 0.12328467E+02  0.24034920E+01  0.29501001E+03
 0.13848864E+02  0.21994545E+01  0.35978112E+03
 0.15556761E+02  0.20128295E+01  0.43928640E+03
 0.17475284E+02  0.18395998E+01  0.53694624E+03
 0.19630407E+02  0.16809557E+01  0.65698009E+03
 0.22051307E+02  0.15320188E+01  0.80475321E+03
 0.24770764E+02  0.13966184E+01  0.98687586E+03
 0.27825594E+02  0.12729033E+01  0.12113186E+04
 0.31257158E+02  0.11602046E+01  0.14879166E+04
 0.35111917E+02  0.10559891E+01  0.18290707E+04
 0.39442061E+02  0.96122252E+00  0.22500852E+04
 0.44306215E+02  0.87387595E+00  0.27699986E+04
 0.49770236E+02  0.79452044E+00  0.34123777E+04
 0.55908102E+02  0.72181586E+00  0.42063818E+04
 0.62802914E+02  0.65578619E+00  0.51880960E+04
 0.70548023E+02  0.59522999E+00  0.64025455E+04
 0.79248290E+02  0.54028298E+00  0.79055476E+04
 0.89021509E+02  0.49026361E+00  0.97659095E+04
 0.10000000E+03  0.44487522E+00  0.12069127E+05
