#   nzt =   1
#    zt = 0.2700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.26067600E+01
#    Te =  0.25000000E-01
#   rho =  0.89000000E+01
#  zbar =  0.25534043E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.34472876E+01  0.56764401E-01
 0.11233240E-02  0.36457083E+01  0.60166685E-01
 0.12618569E-02  0.38555564E+01  0.63780416E-01
 0.14174742E-02  0.40760032E+01  0.67619577E-01
 0.15922828E-02  0.43090321E+01  0.71698936E-01
 0.17886495E-02  0.45532732E+01  0.76034591E-01
 0.20092330E-02  0.48112797E+01  0.80643692E-01
 0.22570197E-02  0.50811368E+01  0.85544926E-01
 0.25353645E-02  0.53659653E+01  0.90758237E-01
 0.28480359E-02  0.56632311E+01  0.96305388E-01
 0.31992671E-02  0.59766763E+01  0.10220966E+00
 0.35938137E-02  0.63032022E+01  0.10849641E+00
 0.40370173E-02  0.66471241E+01  0.11519280E+00
 0.45348785E-02  0.70046834E+01  0.12232849E+00
 0.50941380E-02  0.73808323E+01  0.12993526E+00
 0.57223677E-02  0.77703189E+01  0.13804831E+00
 0.64280731E-02  0.81793338E+01  0.14670547E+00
 0.72208090E-02  0.86000324E+01  0.15594937E+00
 0.81113083E-02  0.90406450E+01  0.16582612E+00
 0.91116276E-02  0.94919904E+01  0.17638691E+00
 0.10235310E-01  0.99635565E+01  0.18768727E+00
 0.11497570E-01  0.10446236E+02  0.19978776E+00
 0.12915497E-01  0.10949828E+02  0.21275371E+00
 0.14508288E-01  0.11461981E+02  0.22665858E+00
 0.16297508E-01  0.11995128E+02  0.24158226E+00
 0.18307383E-01  0.12539985E+02  0.25761003E+00
 0.20565123E-01  0.13109526E+02  0.27483268E+00
 0.23101297E-01  0.13702003E+02  0.29334131E+00
 0.25950242E-01  0.14329459E+02  0.31323034E+00
 0.29150531E-01  0.15027417E+02  0.33456484E+00
 0.32745492E-01  0.15791513E+02  0.35738859E+00
 0.36783798E-01  0.16556575E+02  0.38181328E+00
 0.41320124E-01  0.17358294E+02  0.40799317E+00
 0.46415888E-01  0.18324737E+02  0.43594917E+00
 0.52140083E-01  0.19419469E+02  0.46560864E+00
 0.58570208E-01  0.20254240E+02  0.49728978E+00
 0.65793322E-01  0.20958942E+02  0.53155396E+00
 0.73907220E-01  0.21462480E+02  0.56895308E+00
 0.83021757E-01  0.21861093E+02  0.61009241E+00
 0.93260335E-01  0.22088453E+02  0.65565173E+00
 0.10476158E+00  0.22213275E+02  0.70642565E+00
 0.11768120E+00  0.22191116E+02  0.76333471E+00
 0.13219411E+00  0.22068725E+02  0.82748195E+00
 0.14849683E+00  0.21870331E+02  0.90007542E+00
 0.16681005E+00  0.21619390E+02  0.98246140E+00
 0.18738174E+00  0.21276675E+02  0.10762912E+01
 0.21049041E+00  0.20861008E+02  0.11835962E+01
 0.23644894E+00  0.20369501E+02  0.13067993E+01
 0.26560878E+00  0.19825635E+02  0.14487686E+01
 0.29836472E+00  0.19221139E+02  0.16129469E+01
 0.33516027E+00  0.18566967E+02  0.18035606E+01
 0.37649358E+00  0.17922647E+02  0.20253292E+01
 0.42292429E+00  0.17293111E+02  0.22834200E+01
 0.47508102E+00  0.16625379E+02  0.25844048E+01
 0.53366992E+00  0.15910377E+02  0.29369727E+01
 0.59948425E+00  0.15212580E+02  0.33510512E+01
 0.67341507E+00  0.14527952E+02  0.38377775E+01
 0.75646333E+00  0.13831459E+02  0.44110884E+01
 0.84975344E+00  0.13095158E+02  0.50896225E+01
 0.95454846E+00  0.12398795E+02  0.58947850E+01
 0.10722672E+01  0.11732101E+02  0.68501863E+01
 0.12045035E+01  0.11063839E+02  0.79860083E+01
 0.13530478E+01  0.10354800E+02  0.93445590E+01
 0.15199111E+01  0.96807288E+01  0.10976228E+02
 0.17073526E+01  0.90238689E+01  0.12939850E+02
 0.19179103E+01  0.84054098E+01  0.15306953E+02
 0.21544347E+01  0.78054319E+01  0.18166388E+02
 0.24201283E+01  0.72477199E+01  0.21625529E+02
 0.27185882E+01  0.67190716E+01  0.25814034E+02
 0.30538555E+01  0.62323592E+01  0.30887788E+02
 0.34304693E+01  0.57757484E+01  0.37035143E+02
