#   nzt =   1
#    zt = 0.2700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.26067600E+01
#    Te =  0.25000000E-01
#   rho =  0.89000000E+01
#  zbar =  0.50178914E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.36051842E+01  0.54278284E-01
 0.11233240E-02  0.38131030E+01  0.57531379E-01
 0.12618569E-02  0.40330175E+01  0.60986283E-01
 0.14174742E-02  0.42641348E+01  0.64656288E-01
 0.15922828E-02  0.45084711E+01  0.68555433E-01
 0.17886495E-02  0.47647689E+01  0.72698969E-01
 0.20092330E-02  0.50355560E+01  0.77103145E-01
 0.22570197E-02  0.53191566E+01  0.81785578E-01
 0.25353645E-02  0.56185688E+01  0.86765065E-01
 0.28480359E-02  0.59315253E+01  0.92062071E-01
 0.31992671E-02  0.62616287E+01  0.97698473E-01
 0.35938137E-02  0.66060156E+01  0.10369809E+00
 0.40370173E-02  0.69688935E+01  0.11008642E+00
 0.45348785E-02  0.73468167E+01  0.11689123E+00
 0.50941380E-02  0.77445777E+01  0.12414224E+00
 0.57223677E-02  0.81571225E+01  0.13187241E+00
 0.64280731E-02  0.85905572E+01  0.14011711E+00
 0.72208090E-02  0.90373127E+01  0.14891611E+00
 0.81113083E-02  0.95054719E+01  0.15831243E+00
 0.91116276E-02  0.99862920E+01  0.16835363E+00
 0.10235310E-01  0.10488956E+02  0.17909134E+00
 0.11497570E-01  0.11005629E+02  0.19058125E+00
 0.12915497E-01  0.11545124E+02  0.20288349E+00
 0.14508288E-01  0.12097420E+02  0.21606471E+00
 0.16297508E-01  0.12672697E+02  0.23019733E+00
 0.18307383E-01  0.13260123E+02  0.24536107E+00
 0.20565123E-01  0.13871096E+02  0.26164268E+00
 0.23101297E-01  0.14500331E+02  0.27913291E+00
 0.25950242E-01  0.15157821E+02  0.29792824E+00
 0.29150531E-01  0.15845952E+02  0.31812554E+00
 0.32745492E-01  0.16572425E+02  0.33982438E+00
 0.36783798E-01  0.17346461E+02  0.36312143E+00
 0.41320124E-01  0.18172724E+02  0.38812272E+00
 0.46415888E-01  0.19222483E+02  0.41480349E+00
 0.52140083E-01  0.20437300E+02  0.44303264E+00
 0.58570208E-01  0.21382121E+02  0.47308804E+00
 0.65793322E-01  0.22187655E+02  0.50550095E+00
 0.73907220E-01  0.22816131E+02  0.54075691E+00
 0.83021757E-01  0.23353825E+02  0.57935583E+00
 0.93260335E-01  0.23652800E+02  0.62194474E+00
 0.10476158E+00  0.23808781E+02  0.66932881E+00
 0.11768120E+00  0.23739135E+02  0.72246726E+00
 0.13219411E+00  0.23528228E+02  0.78253244E+00
 0.14849683E+00  0.23238500E+02  0.85074084E+00
 0.16681005E+00  0.22902047E+02  0.92839658E+00
 0.18738174E+00  0.22463945E+02  0.10171217E+01
 0.21049041E+00  0.21952255E+02  0.11189299E+01
 0.23644894E+00  0.21373406E+02  0.12361856E+01
 0.26560878E+00  0.20752316E+02  0.13716588E+01
 0.29836472E+00  0.20076403E+02  0.15286813E+01
 0.33516027E+00  0.19354852E+02  0.17113651E+01
 0.37649358E+00  0.18654979E+02  0.19242778E+01
 0.42292429E+00  0.17978523E+02  0.21723900E+01
 0.47508102E+00  0.17264830E+02  0.24620674E+01
 0.53366992E+00  0.16502943E+02  0.28017802E+01
 0.59948425E+00  0.15759865E+02  0.32012371E+01
 0.67341507E+00  0.15029708E+02  0.36713941E+01
 0.75646333E+00  0.14289580E+02  0.42259546E+01
 0.84975344E+00  0.13509991E+02  0.48831928E+01
 0.95454846E+00  0.12768661E+02  0.56643191E+01
 0.10722672E+01  0.12054008E+02  0.65931591E+01
 0.12045035E+01  0.11345465E+02  0.76998209E+01
 0.13530478E+01  0.10608426E+02  0.90253211E+01
 0.15199111E+01  0.99072479E+01  0.10618849E+02
 0.17073526E+01  0.92250452E+01  0.12538653E+02
 0.19179103E+01  0.85843007E+01  0.14855382E+02
 0.21544347E+01  0.79674721E+01  0.17656025E+02
 0.24201283E+01  0.73951196E+01  0.21045596E+02
 0.27185882E+01  0.68545740E+01  0.25150987E+02
 0.30538555E+01  0.63566119E+01  0.30124981E+02
 0.34304693E+01  0.58889210E+01  0.36153231E+02
 0.38535286E+01  0.54551383E+01  0.43462371E+02
 0.43287613E+01  0.50417701E+01  0.52337187E+02
 0.48626016E+01  0.46636867E+01  0.63119540E+02
 0.54622772E+01  0.43130590E+01  0.76214392E+02
 0.61359073E+01  0.39873063E+01  0.92120712E+02
 0.68926121E+01  0.36755052E+01  0.11147853E+03
 0.77426368E+01  0.33868752E+01  0.13507114E+03
 0.86974900E+01  0.31118046E+01  0.16387755E+03
 0.97700996E+01  0.28589060E+01  0.19909733E+03
 0.10974988E+02  0.26214781E+01  0.24220532E+03
 0.12328467E+02  0.24034734E+01  0.29501639E+03
 0.13848864E+02  0.21994399E+01  0.35978796E+03
 0.15556761E+02  0.20128182E+01  0.43929372E+03
 0.17475284E+02  0.18395910E+01  0.53695407E+03
 0.19630407E+02  0.16809490E+01  0.65698844E+03
 0.22051307E+02  0.15320136E+01  0.80476211E+03
 0.24770764E+02  0.13966145E+01  0.98688531E+03
 0.27825594E+02  0.12729003E+01  0.12113286E+04
 0.31257158E+02  0.11602023E+01  0.14879273E+04
 0.35111917E+02  0.10559873E+01  0.18290819E+04
 0.39442061E+02  0.96122119E+00  0.22500971E+04
 0.44306215E+02  0.87387495E+00  0.27700111E+04
 0.49770236E+02  0.79451968E+00  0.34123909E+04
 0.55908102E+02  0.72181529E+00  0.42063957E+04
 0.62802914E+02  0.65578576E+00  0.51881106E+04
 0.70548023E+02  0.59522967E+00  0.64025609E+04
 0.79248290E+02  0.54028274E+00  0.79055636E+04
 0.89021509E+02  0.49026343E+00  0.97659263E+04
 0.10000000E+03  0.44487509E+00  0.12069145E+05
