#   nzt =   1
#    zt = 0.2700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.26067600E+01
#    Te =  0.25000000E-01
#   rho =  0.89000000E+01
#  zbar =  0.35080680E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.36359814E+01  0.53818540E-01
 0.11233240E-02  0.38455253E+01  0.57044146E-01
 0.12618569E-02  0.40671491E+01  0.60469989E-01
 0.14174742E-02  0.43000297E+01  0.64109276E-01
 0.15922828E-02  0.45462170E+01  0.67975960E-01
 0.17886495E-02  0.48044169E+01  0.72085198E-01
 0.20092330E-02  0.50771958E+01  0.76453140E-01
 0.22570197E-02  0.53628292E+01  0.81097307E-01
 0.25353645E-02  0.56643627E+01  0.86036389E-01
 0.28480359E-02  0.59794658E+01  0.91290749E-01
 0.31992671E-02  0.63117984E+01  0.96882154E-01
 0.35938137E-02  0.66584241E+01  0.10283431E+00
 0.40370173E-02  0.70236118E+01  0.10917262E+00
 0.45348785E-02  0.74038320E+01  0.11592472E+00
 0.50941380E-02  0.78039405E+01  0.12312023E+00
 0.57223677E-02  0.82187553E+01  0.13079201E+00
 0.64280731E-02  0.86544680E+01  0.13897535E+00
 0.72208090E-02  0.91032964E+01  0.14770997E+00
 0.81113083E-02  0.95734541E+01  0.15703887E+00
 0.91116276E-02  0.10055944E+02  0.16700963E+00
 0.10235310E-01  0.10560088E+02  0.17767398E+00
 0.11497570E-01  0.11077801E+02  0.18908775E+00
 0.12915497E-01  0.11617990E+02  0.20131132E+00
 0.14508288E-01  0.12170271E+02  0.21441174E+00
 0.16297508E-01  0.12744919E+02  0.22846198E+00
 0.18307383E-01  0.13330727E+02  0.24354258E+00
 0.20565123E-01  0.13939095E+02  0.25974132E+00
 0.23101297E-01  0.14564424E+02  0.27715037E+00
 0.25950242E-01  0.15216489E+02  0.29586805E+00
 0.29150531E-01  0.15897379E+02  0.31599368E+00
 0.32745492E-01  0.16614315E+02  0.33763000E+00
 0.36783798E-01  0.17376293E+02  0.36087759E+00
 0.41320124E-01  0.18187314E+02  0.38584763E+00
