#   nzt =   1
#    zt = 0.2800E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.25914600E+01
#    Te =  0.25000000E-01
#   rho =  0.90216800E+01
#  zbar =  0.23958522E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.34057946E+01  0.57231718E-01
 0.11233240E-02  0.36071543E+01  0.60659436E-01
 0.12618569E-02  0.38202237E+01  0.64294904E-01
 0.14174742E-02  0.40442313E+01  0.68151752E-01
 0.15922828E-02  0.42813144E+01  0.72244274E-01
 0.17886495E-02  0.45301898E+01  0.76587967E-01
 0.20092330E-02  0.47936341E+01  0.81199206E-01
 0.22570197E-02  0.50698148E+01  0.86095733E-01
 0.25353645E-02  0.53621218E+01  0.91296343E-01
 0.28480359E-02  0.56680836E+01  0.96821446E-01
 0.31992671E-02  0.59917216E+01  0.10269276E+00
 0.35938137E-02  0.63299768E+01  0.10893384E+00
 0.40370173E-02  0.66874530E+01  0.11556986E+00
 0.45348785E-02  0.70604026E+01  0.12262819E+00
 0.50941380E-02  0.74541229E+01  0.13013810E+00
 0.57223677E-02  0.78634091E+01  0.13813188E+00
 0.64280731E-02  0.82948784E+01  0.14664411E+00
 0.72208090E-02  0.87407662E+01  0.15571363E+00
 0.81113083E-02  0.92098944E+01  0.16538220E+00
 0.91116276E-02  0.96932517E+01  0.17569588E+00
 0.10235310E-01  0.10201131E+02  0.18670418E+00
 0.11497570E-01  0.10724618E+02  0.19846062E+00
 0.12915497E-01  0.11274579E+02  0.21102232E+00
 0.14508288E-01  0.11838624E+02  0.22445307E+00
 0.16297508E-01  0.12430221E+02  0.23882180E+00
 0.18307383E-01  0.13039964E+02  0.25420132E+00
 0.20565123E-01  0.13680138E+02  0.27066964E+00
 0.23101297E-01  0.14346945E+02  0.28830636E+00
 0.25950242E-01  0.15048723E+02  0.30719801E+00
 0.29150531E-01  0.15822073E+02  0.32740618E+00
 0.32745492E-01  0.16652940E+02  0.34897904E+00
 0.36783798E-01  0.17453932E+02  0.37205030E+00
 0.41320124E-01  0.18262053E+02  0.39680803E+00
 0.46415888E-01  0.19188026E+02  0.42333507E+00
 0.52140083E-01  0.20200864E+02  0.45164217E+00
 0.58570208E-01  0.20943864E+02  0.48207190E+00
 0.65793322E-01  0.21548747E+02  0.51517625E+00
 0.73907220E-01  0.21960551E+02  0.55150134E+00
 0.83021757E-01  0.22282543E+02  0.59163334E+00
 0.93260335E-01  0.22461367E+02  0.63621550E+00
 0.10476158E+00  0.22568729E+02  0.68597985E+00
 0.11768120E+00  0.22560794E+02  0.74176324E+00
 0.13219411E+00  0.22488528E+02  0.80454780E+00
 0.14849683E+00  0.22376594E+02  0.87537134E+00
 0.16681005E+00  0.22241593E+02  0.95536165E+00
 0.18738174E+00  0.22024811E+02  0.10459280E+01
 0.21049041E+00  0.21735914E+02  0.11488420E+01
 0.23644894E+00  0.21366551E+02  0.12662196E+01
 0.26560878E+00  0.20927059E+02  0.14005937E+01
 0.29836472E+00  0.20393247E+02  0.15550993E+01
 0.33516027E+00  0.19768907E+02  0.17337043E+01
 0.37649358E+00  0.19111834E+02  0.19409791E+01
 0.42292429E+00  0.18430421E+02  0.21820955E+01
 0.47508102E+00  0.17678418E+02  0.24636974E+01
 0.53366992E+00  0.16856620E+02  0.27945529E+01
 0.59948425E+00  0.16040087E+02  0.31847947E+01
 0.67341507E+00  0.15234941E+02  0.36458863E+01
 0.75646333E+00  0.14424814E+02  0.41920150E+01
 0.84975344E+00  0.13588264E+02  0.48418077E+01
 0.95454846E+00  0.12807073E+02  0.56165859E+01
 0.10722672E+01  0.12073258E+02  0.65397328E+01
 0.12045035E+01  0.11347339E+02  0.76410717E+01
 0.13530478E+01  0.10585371E+02  0.89627924E+01
 0.15199111E+01  0.98703368E+01  0.10554936E+02
 0.17073526E+01  0.91829233E+01  0.12475255E+02
 0.19179103E+01  0.85361878E+01  0.14794589E+02
 0.21544347E+01  0.79040196E+01  0.17603336E+02
 0.24201283E+01  0.73183305E+01  0.21010939E+02
 0.27185882E+01  0.67624605E+01  0.25149781E+02
 0.30538555E+01  0.62532987E+01  0.30179374E+02
 0.34304693E+01  0.57784518E+01  0.36291472E+02
 0.38535286E+01  0.53403648E+01  0.43720325E+02
 0.43287613E+01  0.49253614E+01  0.52760546E+02
 0.48626016E+01  0.45484220E+01  0.63764558E+02
 0.54622772E+01  0.42015167E+01  0.77147653E+02
 0.61359073E+01  0.38821414E+01  0.93417841E+02
 0.68926121E+01  0.35789019E+01  0.11322263E+03
 0.77426368E+01  0.33004171E+01  0.13734857E+03
