#   nzt =   1
#    zt = 0.2800E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.27465400E+01
#    Te =  0.25000000E-01
#   rho =  0.56600000E+01
#  zbar =  0.40790032E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.40957507E+01  0.47582552E-01
 0.11233240E-02  0.43312583E+01  0.50434585E-01
 0.12618569E-02  0.45803141E+01  0.53464031E-01
 0.14174742E-02  0.48418989E+01  0.56682648E-01
 0.15922828E-02  0.51183934E+01  0.60102853E-01
 0.17886495E-02  0.54081601E+01  0.63738173E-01
 0.20092330E-02  0.57142339E+01  0.67603021E-01
 0.22570197E-02  0.60343658E+01  0.71713091E-01
 0.25353645E-02  0.63722329E+01  0.76085132E-01
 0.28480359E-02  0.67248441E+01  0.80737424E-01
 0.31992671E-02  0.70966160E+01  0.85689522E-01
 0.35938137E-02  0.74838749E+01  0.90962736E-01
 0.40370173E-02  0.78917237E+01  0.96579901E-01
 0.45348785E-02  0.83157267E+01  0.10256593E+00
 0.50941380E-02  0.87617203E+01  0.10894754E+00
 0.57223677E-02  0.92234123E+01  0.11575435E+00
 0.64280731E-02  0.97081570E+01  0.12301820E+00
 0.72208090E-02  0.10206511E+02  0.13077503E+00
 0.81113083E-02  0.10728288E+02  0.13906374E+00
 0.91116276E-02  0.11262490E+02  0.14792754E+00
 0.10235310E-01  0.11820371E+02  0.15741333E+00
 0.11497570E-01  0.12391329E+02  0.16757214E+00
 0.12915497E-01  0.12986654E+02  0.17845914E+00
 0.14508288E-01  0.13592021E+02  0.19013628E+00
 0.16297508E-01  0.14221123E+02  0.20267125E+00
 0.18307383E-01  0.14861373E+02  0.21613755E+00
 0.20565123E-01  0.15526362E+02  0.23061507E+00
 0.23101297E-01  0.16210707E+02  0.24618677E+00
 0.25950242E-01  0.16925254E+02  0.26294191E+00
 0.29150531E-01  0.17697045E+02  0.28095607E+00
 0.32745492E-01  0.18522289E+02  0.30029673E+00
 0.36783798E-01  0.19349316E+02  0.32107377E+00
 0.41320124E-01  0.20206965E+02  0.34342914E+00
 0.46415888E-01  0.21274797E+02  0.36738037E+00
 0.52140083E-01  0.22496770E+02  0.39284901E+00
 0.58570208E-01  0.23364242E+02  0.42014026E+00
 0.65793322E-01  0.24046321E+02  0.44980128E+00
 0.73907220E-01  0.24465557E+02  0.48237067E+00
 0.83021757E-01  0.24749266E+02  0.51843646E+00
 0.93260335E-01  0.24807160E+02  0.55867660E+00
 0.10476158E+00  0.24738413E+02  0.60389360E+00
 0.11768120E+00  0.24496898E+02  0.65501462E+00
 0.13219411E+00  0.24152035E+02  0.71314525E+00
 0.14849683E+00  0.23741999E+02  0.77948434E+00
 0.16681005E+00  0.23299256E+02  0.85535327E+00
 0.18738174E+00  0.22781640E+02  0.94235759E+00
 0.21049041E+00  0.22211229E+02  0.10424599E+01
 0.23644894E+00  0.21581146E+02  0.11580000E+01
 0.26560878E+00  0.20914663E+02  0.12917552E+01
 0.29836472E+00  0.20204297E+02  0.14470450E+01
 0.33516027E+00  0.19459116E+02  0.16279286E+01
 0.37649358E+00  0.18741156E+02  0.18389239E+01
 0.42292429E+00  0.18050629E+02  0.20849721E+01
 0.47508102E+00  0.17330386E+02  0.23723593E+01
 0.53366992E+00  0.16569673E+02  0.27093763E+01
 0.59948425E+00  0.15831803E+02  0.31055086E+01
 0.67341507E+00  0.15110780E+02  0.35714402E+01
 0.75646333E+00  0.14384136E+02  0.41204611E+01
 0.84975344E+00  0.13624147E+02  0.47701395E+01
 0.95454846E+00  0.12905532E+02  0.55407103E+01
 0.10722672E+01  0.12217751E+02  0.64546302E+01
 0.12045035E+01  0.11529059E+02  0.75405313E+01
 0.13530478E+01  0.10799768E+02  0.88383635E+01
 0.15199111E+01  0.10104661E+02  0.10395799E+02
 0.17073526E+01  0.94264206E+01  0.12268596E+02
 0.19179103E+01  0.87851341E+01  0.14524684E+02
 0.21544347E+01  0.81590481E+01  0.17249159E+02
 0.24201283E+01  0.75761721E+01  0.20544825E+02
 0.27185882E+01  0.70219714E+01  0.24535846E+02
 0.30538555E+01  0.65113446E+01  0.29371703E+02
 0.34304693E+01  0.60323157E+01  0.35232706E+02
 0.38535286E+01  0.55876855E+01  0.42339190E+02
 0.43287613E+01  0.51637042E+01  0.50968680E+02
 0.48626016E+01  0.47760287E+01  0.61454161E+02
 0.54622772E+01  0.44173092E+01  0.74188551E+02
 0.61359073E+01  0.40845300E+01  0.89654705E+02
